
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.055793991416309016, call frequency: 0.351931330472103, raise frequency: 0.24034334763948498, fold frequency: 0.351931330472103
 check frequency: 0.05555555555555555, call frequency: 0.3504273504273504, raise frequency: 0.23931623931623933, fold frequency: 0.3547008547008547
 check frequency: 0.05531914893617021, call frequency: 0.34893617021276596, raise frequency: 0.23829787234042554, fold frequency: 0.3574468085106383
 check frequency: 0.05508474576271186, call frequency: 0.3516949152542373, raise frequency: 0.23728813559322035, fold frequency: 0.3559322033898305
 check frequency: 0.05485232067510549, call frequency: 0.35443037974683544, raise frequency: 0.23628691983122363, fold frequency: 0.35443037974683544
 check frequency: 0.0546218487394958, call frequency: 0.35294117647058826, raise frequency: 0.23949579831932774, fold frequency: 0.35294117647058826
 check frequency: 0.05439330543933055, call frequency: 0.3514644351464435, raise frequency: 0.2384937238493724, fold frequency: 0.35564853556485354
 check frequency: 0.05416666666666667, call frequency: 0.3541666666666667, raise frequency: 0.2375, fold frequency: 0.3541666666666667
 check frequency: 0.05394190871369295, call frequency: 0.35684647302904565, raise frequency: 0.23651452282157676, fold frequency: 0.35269709543568467
 check frequency: 0.05371900826446281, call frequency: 0.359504132231405, raise frequency: 0.23553719008264462, fold frequency: 0.3512396694214876
 check frequency: 0.053497942386831275, call frequency: 0.35802469135802467, raise frequency: 0.23868312757201646, fold frequency: 0.3497942386831276
 check frequency: 0.05327868852459016, call frequency: 0.36065573770491804, raise frequency: 0.23770491803278687, fold frequency: 0.3483606557377049
 check frequency: 0.053061224489795916, call frequency: 0.35918367346938773, raise frequency: 0.24081632653061225, fold frequency: 0.3469387755102041
 check frequency: 0.052845528455284556, call frequency: 0.35772357723577236, raise frequency: 0.24390243902439024, fold frequency: 0.34552845528455284
 check frequency: 0.05263157894736842, call frequency: 0.3562753036437247, raise frequency: 0.24696356275303644, fold frequency: 0.3441295546558704
 check frequency: 0.05241935483870968, call frequency: 0.3548387096774194, raise frequency: 0.25, fold frequency: 0.34274193548387094
 check frequency: 0.05220883534136546, call frequency: 0.3534136546184739, raise frequency: 0.24899598393574296, fold frequency: 0.3453815261044177
 check frequency: 0.052, call frequency: 0.356, raise frequency: 0.248, fold frequency: 0.344
 check frequency: 0.05179282868525897, call frequency: 0.3545816733067729, raise frequency: 0.250996015936255, fold frequency: 0.3426294820717131
 check frequency: 0.051587301587301584, call frequency: 0.3531746031746032, raise frequency: 0.25396825396825395, fold frequency: 0.3412698412698413
 check frequency: 0.05138339920948617, call frequency: 0.3557312252964427, raise frequency: 0.25296442687747034, fold frequency: 0.33992094861660077
 check frequency: 0.051181102362204724, call frequency: 0.3543307086614173, raise frequency: 0.2559055118110236, fold frequency: 0.33858267716535434
 check frequency: 0.050980392156862744, call frequency: 0.3568627450980392, raise frequency: 0.2549019607843137, fold frequency: 0.33725490196078434
 check frequency: 0.0546875, call frequency: 0.35546875, raise frequency: 0.25390625, fold frequency: 0.3359375
 check frequency: 0.054474708171206226, call frequency: 0.3540856031128405, raise frequency: 0.2529182879377432, fold frequency: 0.33852140077821014
 check frequency: 0.05426356589147287, call frequency: 0.35271317829457366, raise frequency: 0.25193798449612403, fold frequency: 0.34108527131782945
 check frequency: 0.05405405405405406, call frequency: 0.35135135135135137, raise frequency: 0.25096525096525096, fold frequency: 0.3436293436293436
 check frequency: 0.05384615384615385, call frequency: 0.35384615384615387, raise frequency: 0.25, fold frequency: 0.3423076923076923
 check frequency: 0.05363984674329502, call frequency: 0.3524904214559387, raise frequency: 0.25287356321839083, fold frequency: 0.34099616858237547
 check frequency: 0.05343511450381679, call frequency: 0.3511450381679389, raise frequency: 0.25190839694656486, fold frequency: 0.3435114503816794
 check frequency: 0.053231939163498096, call frequency: 0.34980988593155893, raise frequency: 0.2509505703422053, fold frequency: 0.34600760456273766
 check frequency: 0.05303030303030303, call frequency: 0.3484848484848485, raise frequency: 0.25, fold frequency: 0.3484848484848485
 check frequency: 0.052830188679245285, call frequency: 0.3471698113207547, raise frequency: 0.2490566037735849, fold frequency: 0.35094339622641507
 check frequency: 0.05263157894736842, call frequency: 0.34962406015037595, raise frequency: 0.24812030075187969, fold frequency: 0.34962406015037595
 check frequency: 0.052434456928838954, call frequency: 0.352059925093633, raise frequency: 0.24719101123595505, fold frequency: 0.34831460674157305
 check frequency: 0.05223880597014925, call frequency: 0.35447761194029853, raise frequency: 0.2462686567164179, fold frequency: 0.34701492537313433
 check frequency: 0.055762081784386616, call frequency: 0.35315985130111527, raise frequency: 0.24535315985130113, fold frequency: 0.34572490706319703
 check frequency: 0.05925925925925926, call frequency: 0.35185185185185186, raise frequency: 0.24444444444444444, fold frequency: 0.34444444444444444
 check frequency: 0.05904059040590406, call frequency: 0.3505535055350554, raise frequency: 0.24354243542435425, fold frequency: 0.34686346863468637
 check frequency: 0.058823529411764705, call frequency: 0.35294117647058826, raise frequency: 0.2426470588235294, fold frequency: 0.34558823529411764
 check frequency: 0.05860805860805861, call frequency: 0.3553113553113553, raise frequency: 0.24175824175824176, fold frequency: 0.3443223443223443
 check frequency: 0.058394160583941604, call frequency: 0.35766423357664234, raise frequency: 0.24087591240875914, fold frequency: 0.34306569343065696
 check frequency: 0.05818181818181818, call frequency: 0.3563636363636364, raise frequency: 0.24363636363636362, fold frequency: 0.3418181818181818
 check frequency: 0.057971014492753624, call frequency: 0.35507246376811596, raise frequency: 0.2427536231884058, fold frequency: 0.3442028985507246
 check frequency: 0.05776173285198556, call frequency: 0.35379061371841153, raise frequency: 0.24187725631768953, fold frequency: 0.34657039711191334
 check frequency: 0.05755395683453238, call frequency: 0.35251798561151076, raise frequency: 0.2446043165467626, fold frequency: 0.34532374100719426
 check frequency: 0.05734767025089606, call frequency: 0.35125448028673834, raise frequency: 0.24372759856630824, fold frequency: 0.34767025089605735
 check frequency: 0.05714285714285714, call frequency: 0.3535714285714286, raise frequency: 0.24285714285714285, fold frequency: 0.3464285714285714
 check frequency: 0.05693950177935943, call frequency: 0.35587188612099646, raise frequency: 0.24199288256227758, fold frequency: 0.34519572953736655
 check frequency: 0.05673758865248227, call frequency: 0.3546099290780142, raise frequency: 0.24468085106382978, fold frequency: 0.34397163120567376
 check frequency: 0.05653710247349823, call frequency: 0.3568904593639576, raise frequency: 0.24381625441696114, fold frequency: 0.34275618374558303
 check frequency: 0.05985915492957746, call frequency: 0.35563380281690143, raise frequency: 0.24295774647887325, fold frequency: 0.3415492957746479
 check frequency: 0.05964912280701754, call frequency: 0.3543859649122807, raise frequency: 0.24210526315789474, fold frequency: 0.34385964912280703
 check frequency: 0.05944055944055944, call frequency: 0.3531468531468531, raise frequency: 0.24125874125874125, fold frequency: 0.34615384615384615
 check frequency: 0.059233449477351915, call frequency: 0.3519163763066202, raise frequency: 0.24041811846689895, fold frequency: 0.34843205574912894
 check frequency: 0.059027777777777776, call frequency: 0.3506944444444444, raise frequency: 0.23958333333333334, fold frequency: 0.3506944444444444
 check frequency: 0.058823529411764705, call frequency: 0.35294117647058826, raise frequency: 0.23875432525951557, fold frequency: 0.3494809688581315
 check frequency: 0.05862068965517241, call frequency: 0.35172413793103446, raise frequency: 0.2413793103448276, fold frequency: 0.3482758620689655
 check frequency: 0.058419243986254296, call frequency: 0.35051546391752575, raise frequency: 0.24054982817869416, fold frequency: 0.35051546391752575
 check frequency: 0.05821917808219178, call frequency: 0.3493150684931507, raise frequency: 0.23972602739726026, fold frequency: 0.3527397260273973
 check frequency: 0.06143344709897611, call frequency: 0.34812286689419797, raise frequency: 0.23890784982935154, fold frequency: 0.3515358361774744
 check frequency: 0.061224489795918366, call frequency: 0.3469387755102041, raise frequency: 0.24149659863945577, fold frequency: 0.35034013605442177
 check frequency: 0.061016949152542375, call frequency: 0.34576271186440677, raise frequency: 0.2440677966101695, fold frequency: 0.34915254237288135
 check frequency: 0.060810810810810814, call frequency: 0.34797297297297297, raise frequency: 0.24324324324324326, fold frequency: 0.34797297297297297
 check frequency: 0.06060606060606061, call frequency: 0.3468013468013468, raise frequency: 0.24242424242424243, fold frequency: 0.3501683501683502
 check frequency: 0.06040268456375839, call frequency: 0.34563758389261745, raise frequency: 0.24161073825503357, fold frequency: 0.3523489932885906
 check frequency: 0.06020066889632107, call frequency: 0.34448160535117056, raise frequency: 0.2408026755852843, fold frequency: 0.35451505016722407
 check frequency: 0.06, call frequency: 0.3433333333333333, raise frequency: 0.24, fold frequency: 0.3566666666666667
 check frequency: 0.059800664451827246, call frequency: 0.34219269102990035, raise frequency: 0.23920265780730898, fold frequency: 0.3588039867109635
 check frequency: 0.059602649006622516, call frequency: 0.3443708609271523, raise frequency: 0.23841059602649006, fold frequency: 0.3576158940397351
 check frequency: 0.0594059405940594, call frequency: 0.3432343234323432, raise frequency: 0.24092409240924093, fold frequency: 0.3564356435643564
 check frequency: 0.0625, call frequency: 0.34210526315789475, raise frequency: 0.24013157894736842, fold frequency: 0.35526315789473684
 check frequency: 0.06557377049180328, call frequency: 0.34098360655737703, raise frequency: 0.23934426229508196, fold frequency: 0.3540983606557377
 check frequency: 0.06535947712418301, call frequency: 0.3431372549019608, raise frequency: 0.238562091503268, fold frequency: 0.35294117647058826
 check frequency: 0.06514657980456026, call frequency: 0.34201954397394135, raise frequency: 0.24104234527687296, fold frequency: 0.3517915309446254
 check frequency: 0.06493506493506493, call frequency: 0.3409090909090909, raise frequency: 0.24025974025974026, fold frequency: 0.3538961038961039
 check frequency: 0.06472491909385113, call frequency: 0.343042071197411, raise frequency: 0.23948220064724918, fold frequency: 0.35275080906148865
 check frequency: 0.06774193548387097, call frequency: 0.3419354838709677, raise frequency: 0.23870967741935484, fold frequency: 0.35161290322580646
 check frequency: 0.06752411575562701, call frequency: 0.3440514469453376, raise frequency: 0.2379421221864952, fold frequency: 0.3504823151125402
 check frequency: 0.07051282051282051, call frequency: 0.34294871794871795, raise frequency: 0.23717948717948717, fold frequency: 0.34935897435897434
 check frequency: 0.07028753993610223, call frequency: 0.34185303514376997, raise frequency: 0.23961661341853036, fold frequency: 0.34824281150159747
 check frequency: 0.07006369426751592, call frequency: 0.34076433121019106, raise frequency: 0.24203821656050956, fold frequency: 0.3471337579617834
 check frequency: 0.06984126984126984, call frequency: 0.34285714285714286, raise frequency: 0.24126984126984127, fold frequency: 0.346031746031746
 check frequency: 0.06962025316455696, call frequency: 0.34177215189873417, raise frequency: 0.24367088607594936, fold frequency: 0.3449367088607595
 check frequency: 0.0694006309148265, call frequency: 0.3438485804416404, raise frequency: 0.24290220820189273, fold frequency: 0.3438485804416404
 check frequency: 0.06918238993710692, call frequency: 0.34276729559748426, raise frequency: 0.24528301886792453, fold frequency: 0.34276729559748426
 check frequency: 0.06896551724137931, call frequency: 0.3448275862068966, raise frequency: 0.2445141065830721, fold frequency: 0.34169278996865204
 check frequency: 0.06875, call frequency: 0.34375, raise frequency: 0.24375, fold frequency: 0.34375
 check frequency: 0.06853582554517133, call frequency: 0.3426791277258567, raise frequency: 0.24299065420560748, fold frequency: 0.34579439252336447
 check frequency: 0.06832298136645963, call frequency: 0.3416149068322981, raise frequency: 0.2422360248447205, fold frequency: 0.34782608695652173
 check frequency: 0.06811145510835913, call frequency: 0.34055727554179566, raise frequency: 0.24458204334365324, fold frequency: 0.34674922600619196
 check frequency: 0.06790123456790123, call frequency: 0.3425925925925926, raise frequency: 0.24382716049382716, fold frequency: 0.345679012345679
 check frequency: 0.07076923076923076, call frequency: 0.3415384615384615, raise frequency: 0.24307692307692308, fold frequency: 0.3446153846153846
 check frequency: 0.0736196319018405, call frequency: 0.34049079754601225, raise frequency: 0.24233128834355827, fold frequency: 0.34355828220858897
 check frequency: 0.07339449541284404, call frequency: 0.3394495412844037, raise frequency: 0.24464831804281345, fold frequency: 0.3425076452599388
 check frequency: 0.07317073170731707, call frequency: 0.34146341463414637, raise frequency: 0.24390243902439024, fold frequency: 0.34146341463414637
 check frequency: 0.0729483282674772, call frequency: 0.3434650455927052, raise frequency: 0.24316109422492402, fold frequency: 0.3404255319148936
 check frequency: 0.07272727272727272, call frequency: 0.34545454545454546, raise frequency: 0.24242424242424243, fold frequency: 0.3393939393939394
 check frequency: 0.07250755287009064, call frequency: 0.34441087613293053, raise frequency: 0.24471299093655588, fold frequency: 0.338368580060423
 check frequency: 0.07228915662650602, call frequency: 0.3433734939759036, raise frequency: 0.24397590361445784, fold frequency: 0.34036144578313254
 check frequency: 0.07207207207207207, call frequency: 0.34234234234234234, raise frequency: 0.24324324324324326, fold frequency: 0.34234234234234234
 check frequency: 0.0718562874251497, call frequency: 0.3413173652694611, raise frequency: 0.24251497005988024, fold frequency: 0.344311377245509
 check frequency: 0.07164179104477612, call frequency: 0.3402985074626866, raise frequency: 0.2417910447761194, fold frequency: 0.34626865671641793
 check frequency: 0.07142857142857142, call frequency: 0.3392857142857143, raise frequency: 0.24107142857142858, fold frequency: 0.3482142857142857
 check frequency: 0.0712166172106825, call frequency: 0.34124629080118696, raise frequency: 0.2403560830860534, fold frequency: 0.34718100890207715
 check frequency: 0.07100591715976332, call frequency: 0.3431952662721893, raise frequency: 0.23964497041420119, fold frequency: 0.34615384615384615
 check frequency: 0.07079646017699115, call frequency: 0.34513274336283184, raise frequency: 0.23893805309734514, fold frequency: 0.34513274336283184
 check frequency: 0.07058823529411765, call frequency: 0.34411764705882353, raise frequency: 0.2411764705882353, fold frequency: 0.34411764705882353
 check frequency: 0.07038123167155426, call frequency: 0.3460410557184751, raise frequency: 0.2404692082111437, fold frequency: 0.34310850439882695
 check frequency: 0.07017543859649122, call frequency: 0.34502923976608185, raise frequency: 0.24269005847953215, fold frequency: 0.34210526315789475
 check frequency: 0.06997084548104957, call frequency: 0.34402332361516036, raise frequency: 0.24198250728862974, fold frequency: 0.34402332361516036
 check frequency: 0.06976744186046512, call frequency: 0.3430232558139535, raise frequency: 0.2441860465116279, fold frequency: 0.3430232558139535
 check frequency: 0.06956521739130435, call frequency: 0.34492753623188405, raise frequency: 0.24347826086956523, fold frequency: 0.34202898550724636
 check frequency: 0.06936416184971098, call frequency: 0.3468208092485549, raise frequency: 0.24277456647398843, fold frequency: 0.34104046242774566
 check frequency: 0.069164265129683, call frequency: 0.34870317002881845, raise frequency: 0.2420749279538905, fold frequency: 0.3400576368876081
 check frequency: 0.06896551724137931, call frequency: 0.34770114942528735, raise frequency: 0.2442528735632184, fold frequency: 0.3390804597701149
 check frequency: 0.06876790830945559, call frequency: 0.3467048710601719, raise frequency: 0.24355300859598855, fold frequency: 0.34097421203438394
 check frequency: 0.06857142857142857, call frequency: 0.3457142857142857, raise frequency: 0.24285714285714285, fold frequency: 0.34285714285714286
 check frequency: 0.06837606837606838, call frequency: 0.34472934472934474, raise frequency: 0.24216524216524216, fold frequency: 0.34472934472934474
 check frequency: 0.06818181818181818, call frequency: 0.34375, raise frequency: 0.24147727272727273, fold frequency: 0.3465909090909091
 check frequency: 0.0679886685552408, call frequency: 0.34277620396600567, raise frequency: 0.24079320113314448, fold frequency: 0.34844192634560905
 check frequency: 0.06779661016949153, call frequency: 0.3418079096045198, raise frequency: 0.2401129943502825, fold frequency: 0.3502824858757062
 check frequency: 0.0676056338028169, call frequency: 0.3436619718309859, raise frequency: 0.23943661971830985, fold frequency: 0.3492957746478873
 check frequency: 0.06741573033707865, call frequency: 0.34269662921348315, raise frequency: 0.24157303370786518, fold frequency: 0.34831460674157305
 check frequency: 0.06722689075630252, call frequency: 0.3445378151260504, raise frequency: 0.24089635854341737, fold frequency: 0.3473389355742297
 check frequency: 0.0670391061452514, call frequency: 0.3463687150837989, raise frequency: 0.24022346368715083, fold frequency: 0.3463687150837989
 check frequency: 0.06685236768802229, call frequency: 0.34540389972144847, raise frequency: 0.2395543175487465, fold frequency: 0.34818941504178275
 check frequency: 0.06666666666666667, call frequency: 0.34444444444444444, raise frequency: 0.2388888888888889, fold frequency: 0.35
 check frequency: 0.0664819944598338, call frequency: 0.34349030470914127, raise frequency: 0.23822714681440443, fold frequency: 0.3518005540166205
 check frequency: 0.06629834254143646, call frequency: 0.3425414364640884, raise frequency: 0.23756906077348067, fold frequency: 0.35359116022099446
 check frequency: 0.06611570247933884, call frequency: 0.3415977961432507, raise frequency: 0.2369146005509642, fold frequency: 0.35537190082644626
 check frequency: 0.06593406593406594, call frequency: 0.34065934065934067, raise frequency: 0.23626373626373626, fold frequency: 0.35714285714285715
 check frequency: 0.06575342465753424, call frequency: 0.33972602739726027, raise frequency: 0.2356164383561644, fold frequency: 0.3589041095890411
 check frequency: 0.06557377049180328, call frequency: 0.33879781420765026, raise frequency: 0.23497267759562843, fold frequency: 0.36065573770491804
 check frequency: 0.0653950953678474, call frequency: 0.33787465940054495, raise frequency: 0.23433242506811988, fold frequency: 0.36239782016348776
 check frequency: 0.06521739130434782, call frequency: 0.33695652173913043, raise frequency: 0.23369565217391305, fold frequency: 0.3641304347826087
 check frequency: 0.06504065040650407, call frequency: 0.33604336043360433, raise frequency: 0.23306233062330622, fold frequency: 0.36585365853658536
 check frequency: 0.06486486486486487, call frequency: 0.33783783783783783, raise frequency: 0.23243243243243245, fold frequency: 0.36486486486486486
 check frequency: 0.0646900269541779, call frequency: 0.33692722371967654, raise frequency: 0.23450134770889489, fold frequency: 0.3638814016172507
 check frequency: 0.06451612903225806, call frequency: 0.3387096774193548, raise frequency: 0.23387096774193547, fold frequency: 0.3629032258064516
 check frequency: 0.064343163538874, call frequency: 0.3378016085790885, raise frequency: 0.23324396782841822, fold frequency: 0.3646112600536193
 check frequency: 0.06417112299465241, call frequency: 0.33689839572192515, raise frequency: 0.232620320855615, fold frequency: 0.3663101604278075
 check frequency: 0.064, call frequency: 0.336, raise frequency: 0.232, fold frequency: 0.368
 check frequency: 0.06382978723404255, call frequency: 0.3351063829787234, raise frequency: 0.23138297872340424, fold frequency: 0.3696808510638298
 check frequency: 0.0636604774535809, call frequency: 0.33421750663129973, raise frequency: 0.23076923076923078, fold frequency: 0.3713527851458886
 check frequency: 0.06349206349206349, call frequency: 0.335978835978836, raise frequency: 0.23015873015873015, fold frequency: 0.37037037037037035
 check frequency: 0.06596306068601583, call frequency: 0.33509234828496043, raise frequency: 0.22955145118733508, fold frequency: 0.36939313984168864
 check frequency: 0.06578947368421052, call frequency: 0.33421052631578946, raise frequency: 0.22894736842105262, fold frequency: 0.37105263157894736
 check frequency: 0.06561679790026247, call frequency: 0.3333333333333333, raise frequency: 0.2283464566929134, fold frequency: 0.37270341207349084
 check frequency: 0.06544502617801047, call frequency: 0.3324607329842932, raise frequency: 0.22774869109947643, fold frequency: 0.3743455497382199
 check frequency: 0.06527415143603134, call frequency: 0.33159268929503916, raise frequency: 0.22715404699738903, fold frequency: 0.37597911227154046
 check frequency: 0.06510416666666667, call frequency: 0.3307291666666667, raise frequency: 0.2265625, fold frequency: 0.3776041666666667
 check frequency: 0.06493506493506493, call frequency: 0.32987012987012987, raise frequency: 0.22857142857142856, fold frequency: 0.37662337662337664
 check frequency: 0.06476683937823834, call frequency: 0.3290155440414508, raise frequency: 0.22797927461139897, fold frequency: 0.37823834196891193
 check frequency: 0.06459948320413436, call frequency: 0.3281653746770026, raise frequency: 0.22739018087855298, fold frequency: 0.3798449612403101
 check frequency: 0.06443298969072164, call frequency: 0.32989690721649484, raise frequency: 0.2268041237113402, fold frequency: 0.3788659793814433
 check frequency: 0.06426735218508997, call frequency: 0.33161953727506427, raise frequency: 0.2262210796915167, fold frequency: 0.37789203084832906
 check frequency: 0.0641025641025641, call frequency: 0.33076923076923076, raise frequency: 0.22564102564102564, fold frequency: 0.37948717948717947
 check frequency: 0.0639386189258312, call frequency: 0.33248081841432225, raise frequency: 0.22506393861892582, fold frequency: 0.37851662404092073
 check frequency: 0.0663265306122449, call frequency: 0.33163265306122447, raise frequency: 0.22448979591836735, fold frequency: 0.37755102040816324
 check frequency: 0.06615776081424936, call frequency: 0.3333333333333333, raise frequency: 0.22391857506361323, fold frequency: 0.37659033078880405
 check frequency: 0.06598984771573604, call frequency: 0.33248730964467005, raise frequency: 0.22588832487309646, fold frequency: 0.3756345177664975
 check frequency: 0.06835443037974684, call frequency: 0.33164556962025316, raise frequency: 0.22531645569620254, fold frequency: 0.37468354430379747
 check frequency: 0.06818181818181818, call frequency: 0.3333333333333333, raise frequency: 0.22474747474747475, fold frequency: 0.37373737373737376
 check frequency: 0.06801007556675064, call frequency: 0.33249370277078083, raise frequency: 0.22670025188916876, fold frequency: 0.37279596977329976
 check frequency: 0.0678391959798995, call frequency: 0.3316582914572864, raise frequency: 0.22613065326633167, fold frequency: 0.3743718592964824
 check frequency: 0.06766917293233082, call frequency: 0.3308270676691729, raise frequency: 0.22556390977443608, fold frequency: 0.37593984962406013
 check frequency: 0.0675, call frequency: 0.3325, raise frequency: 0.225, fold frequency: 0.375
 check frequency: 0.06733167082294264, call frequency: 0.3341645885286783, raise frequency: 0.22443890274314215, fold frequency: 0.3740648379052369
 check frequency: 0.06716417910447761, call frequency: 0.3358208955223881, raise frequency: 0.22388059701492538, fold frequency: 0.373134328358209
 check frequency: 0.06699751861042183, call frequency: 0.337468982630273, raise frequency: 0.22332506203473945, fold frequency: 0.37220843672456577
 check frequency: 0.06683168316831684, call frequency: 0.33910891089108913, raise frequency: 0.22277227722772278, fold frequency: 0.3712871287128713
 check frequency: 0.06666666666666667, call frequency: 0.33827160493827163, raise frequency: 0.2222222222222222, fold frequency: 0.3728395061728395
 check frequency: 0.0665024630541872, call frequency: 0.3399014778325123, raise frequency: 0.22167487684729065, fold frequency: 0.37192118226600984
 check frequency: 0.06633906633906633, call frequency: 0.3415233415233415, raise frequency: 0.22113022113022113, fold frequency: 0.371007371007371
 check frequency: 0.0661764705882353, call frequency: 0.3431372549019608, raise frequency: 0.22058823529411764, fold frequency: 0.3700980392156863
 check frequency: 0.06601466992665037, call frequency: 0.3422982885085575, raise frequency: 0.22249388753056235, fold frequency: 0.3691931540342298
 check frequency: 0.06585365853658537, call frequency: 0.34146341463414637, raise frequency: 0.22439024390243903, fold frequency: 0.36829268292682926
 check frequency: 0.06569343065693431, call frequency: 0.340632603406326, raise frequency: 0.22384428223844283, fold frequency: 0.36982968369829683
 check frequency: 0.06553398058252427, call frequency: 0.3422330097087379, raise frequency: 0.22330097087378642, fold frequency: 0.36893203883495146
 check frequency: 0.06537530266343826, call frequency: 0.34382566585956414, raise frequency: 0.22276029055690072, fold frequency: 0.36803874092009686
 check frequency: 0.06521739130434782, call frequency: 0.34541062801932365, raise frequency: 0.2222222222222222, fold frequency: 0.3671497584541063
 check frequency: 0.06506024096385542, call frequency: 0.344578313253012, raise frequency: 0.22409638554216868, fold frequency: 0.36626506024096384
 check frequency: 0.06490384615384616, call frequency: 0.34375, raise frequency: 0.22596153846153846, fold frequency: 0.36538461538461536
 check frequency: 0.0671462829736211, call frequency: 0.34292565947242204, raise frequency: 0.22541966426858512, fold frequency: 0.3645083932853717
 check frequency: 0.06698564593301436, call frequency: 0.34210526315789475, raise frequency: 0.22727272727272727, fold frequency: 0.36363636363636365
 check frequency: 0.06682577565632458, call frequency: 0.3436754176610978, raise frequency: 0.22673031026252982, fold frequency: 0.3627684964200477
 check frequency: 0.06666666666666667, call frequency: 0.34285714285714286, raise frequency: 0.22857142857142856, fold frequency: 0.3619047619047619
 check frequency: 0.0665083135391924, call frequency: 0.342042755344418, raise frequency: 0.22802850356294538, fold frequency: 0.36342042755344417
 check frequency: 0.06635071090047394, call frequency: 0.34360189573459715, raise frequency: 0.22748815165876776, fold frequency: 0.36255924170616116
 check frequency: 0.06855791962174941, call frequency: 0.34278959810874704, raise frequency: 0.22695035460992907, fold frequency: 0.3617021276595745
 check frequency: 0.06839622641509434, call frequency: 0.3419811320754717, raise frequency: 0.22641509433962265, fold frequency: 0.3632075471698113
 check frequency: 0.06823529411764706, call frequency: 0.3411764705882353, raise frequency: 0.22588235294117648, fold frequency: 0.36470588235294116
 check frequency: 0.06807511737089202, call frequency: 0.3403755868544601, raise frequency: 0.22535211267605634, fold frequency: 0.36619718309859156
 check frequency: 0.06791569086651054, call frequency: 0.3395784543325527, raise frequency: 0.22482435597189696, fold frequency: 0.36768149882903983
 check frequency: 0.06775700934579439, call frequency: 0.338785046728972, raise frequency: 0.22429906542056074, fold frequency: 0.3691588785046729
 check frequency: 0.0675990675990676, call frequency: 0.34032634032634035, raise frequency: 0.22377622377622378, fold frequency: 0.3682983682983683
 check frequency: 0.06744186046511629, call frequency: 0.34186046511627904, raise frequency: 0.22325581395348837, fold frequency: 0.3674418604651163
 check frequency: 0.06728538283062645, call frequency: 0.34106728538283065, raise frequency: 0.22505800464037123, fold frequency: 0.3665893271461717
 check frequency: 0.06712962962962964, call frequency: 0.3402777777777778, raise frequency: 0.22453703703703703, fold frequency: 0.3680555555555556
 check frequency: 0.06697459584295612, call frequency: 0.3394919168591224, raise frequency: 0.22632794457274827, fold frequency: 0.3672055427251732
 check frequency: 0.06682027649769585, call frequency: 0.34101382488479265, raise frequency: 0.22580645161290322, fold frequency: 0.3663594470046083
 check frequency: 0.06666666666666667, call frequency: 0.34022988505747126, raise frequency: 0.22758620689655173, fold frequency: 0.36551724137931035
 check frequency: 0.06651376146788991, call frequency: 0.3394495412844037, raise frequency: 0.22706422018348624, fold frequency: 0.3669724770642202
 check frequency: 0.06636155606407322, call frequency: 0.34096109839816935, raise frequency: 0.22654462242562928, fold frequency: 0.36613272311212813
 check frequency: 0.06621004566210045, call frequency: 0.3424657534246575, raise frequency: 0.22602739726027396, fold frequency: 0.365296803652968
 check frequency: 0.06605922551252848, call frequency: 0.3439635535307517, raise frequency: 0.2255125284738041, fold frequency: 0.36446469248291574
 check frequency: 0.0659090909090909, call frequency: 0.3431818181818182, raise frequency: 0.22727272727272727, fold frequency: 0.36363636363636365
 check frequency: 0.06575963718820861, call frequency: 0.3424036281179138, raise frequency: 0.2290249433106576, fold frequency: 0.36281179138321995
 check frequency: 0.06561085972850679, call frequency: 0.3438914027149321, raise frequency: 0.22850678733031674, fold frequency: 0.36199095022624433
 check frequency: 0.0654627539503386, call frequency: 0.3431151241534989, raise frequency: 0.23024830699774265, fold frequency: 0.3611738148984199
 check frequency: 0.06531531531531531, call frequency: 0.34459459459459457, raise frequency: 0.22972972972972974, fold frequency: 0.36036036036036034
 check frequency: 0.06741573033707865, call frequency: 0.3438202247191011, raise frequency: 0.2292134831460674, fold frequency: 0.3595505617977528
 check frequency: 0.06726457399103139, call frequency: 0.3430493273542601, raise frequency: 0.23094170403587444, fold frequency: 0.35874439461883406
 check frequency: 0.06711409395973154, call frequency: 0.34451901565995524, raise frequency: 0.23042505592841164, fold frequency: 0.3579418344519016
 check frequency: 0.06696428571428571, call frequency: 0.34375, raise frequency: 0.22991071428571427, fold frequency: 0.359375
 check frequency: 0.066815144766147, call frequency: 0.3429844097995546, raise frequency: 0.22939866369710468, fold frequency: 0.36080178173719374
 check frequency: 0.06666666666666667, call frequency: 0.34444444444444444, raise frequency: 0.2288888888888889, fold frequency: 0.36
 check frequency: 0.06651884700665188, call frequency: 0.3458980044345898, raise frequency: 0.22838137472283815, fold frequency: 0.35920177383592017
 check frequency: 0.06637168141592921, call frequency: 0.3473451327433628, raise frequency: 0.22787610619469026, fold frequency: 0.3584070796460177
 check frequency: 0.06622516556291391, call frequency: 0.3465783664459161, raise frequency: 0.22958057395143489, fold frequency: 0.3576158940397351
 check frequency: 0.06607929515418502, call frequency: 0.3458149779735683, raise frequency: 0.2290748898678414, fold frequency: 0.3590308370044053
 check frequency: 0.06593406593406594, call frequency: 0.34505494505494505, raise frequency: 0.22857142857142856, fold frequency: 0.36043956043956044
 check frequency: 0.06578947368421052, call frequency: 0.3442982456140351, raise frequency: 0.22807017543859648, fold frequency: 0.3618421052631579
