
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.33189655172413796, call frequency: 0.1896551724137931, raise frequency: 0.3103448275862069, fold frequency: 0.16810344827586207
 check frequency: 0.33476394849785407, call frequency: 0.1888412017167382, raise frequency: 0.3090128755364807, fold frequency: 0.16738197424892703
 check frequency: 0.33760683760683763, call frequency: 0.18803418803418803, raise frequency: 0.3076923076923077, fold frequency: 0.16666666666666666
 check frequency: 0.33617021276595743, call frequency: 0.18723404255319148, raise frequency: 0.30638297872340425, fold frequency: 0.1702127659574468
 check frequency: 0.3347457627118644, call frequency: 0.1864406779661017, raise frequency: 0.3050847457627119, fold frequency: 0.17372881355932204
 check frequency: 0.33755274261603374, call frequency: 0.18565400843881857, raise frequency: 0.3037974683544304, fold frequency: 0.1729957805907173
 check frequency: 0.3403361344537815, call frequency: 0.18487394957983194, raise frequency: 0.3025210084033613, fold frequency: 0.1722689075630252
 check frequency: 0.34309623430962344, call frequency: 0.18410041841004185, raise frequency: 0.301255230125523, fold frequency: 0.17154811715481172
 check frequency: 0.3416666666666667, call frequency: 0.18333333333333332, raise frequency: 0.3, fold frequency: 0.175
 check frequency: 0.34024896265560167, call frequency: 0.1825726141078838, raise frequency: 0.2987551867219917, fold frequency: 0.17842323651452283
 check frequency: 0.33884297520661155, call frequency: 0.1859504132231405, raise frequency: 0.2975206611570248, fold frequency: 0.17768595041322313
 check frequency: 0.3374485596707819, call frequency: 0.18518518518518517, raise frequency: 0.2962962962962963, fold frequency: 0.18106995884773663
 check frequency: 0.3401639344262295, call frequency: 0.18442622950819673, raise frequency: 0.29508196721311475, fold frequency: 0.18032786885245902
 check frequency: 0.33877551020408164, call frequency: 0.1836734693877551, raise frequency: 0.2979591836734694, fold frequency: 0.17959183673469387
 check frequency: 0.33739837398373984, call frequency: 0.18292682926829268, raise frequency: 0.2967479674796748, fold frequency: 0.18292682926829268
 check frequency: 0.340080971659919, call frequency: 0.18218623481781376, raise frequency: 0.29554655870445345, fold frequency: 0.18218623481781376
 check frequency: 0.34274193548387094, call frequency: 0.1814516129032258, raise frequency: 0.29435483870967744, fold frequency: 0.1814516129032258
 check frequency: 0.3453815261044177, call frequency: 0.18072289156626506, raise frequency: 0.2931726907630522, fold frequency: 0.18072289156626506
 check frequency: 0.344, call frequency: 0.18, raise frequency: 0.292, fold frequency: 0.184
 check frequency: 0.3426294820717131, call frequency: 0.18326693227091634, raise frequency: 0.2908366533864542, fold frequency: 0.18326693227091634
 check frequency: 0.3412698412698413, call frequency: 0.1865079365079365, raise frequency: 0.2896825396825397, fold frequency: 0.18253968253968253
 check frequency: 0.3438735177865613, call frequency: 0.1857707509881423, raise frequency: 0.2885375494071146, fold frequency: 0.18181818181818182
 check frequency: 0.3464566929133858, call frequency: 0.18503937007874016, raise frequency: 0.2874015748031496, fold frequency: 0.18110236220472442
 check frequency: 0.34901960784313724, call frequency: 0.1843137254901961, raise frequency: 0.28627450980392155, fold frequency: 0.1803921568627451
 check frequency: 0.34765625, call frequency: 0.18359375, raise frequency: 0.28515625, fold frequency: 0.18359375
 check frequency: 0.3463035019455253, call frequency: 0.1828793774319066, raise frequency: 0.28793774319066145, fold frequency: 0.1828793774319066
 check frequency: 0.3449612403100775, call frequency: 0.1821705426356589, raise frequency: 0.29069767441860467, fold frequency: 0.1821705426356589
 check frequency: 0.3436293436293436, call frequency: 0.18146718146718147, raise frequency: 0.28957528957528955, fold frequency: 0.18532818532818532
 check frequency: 0.34615384615384615, call frequency: 0.18076923076923077, raise frequency: 0.28846153846153844, fold frequency: 0.18461538461538463
 check frequency: 0.3448275862068966, call frequency: 0.18007662835249041, raise frequency: 0.29118773946360155, fold frequency: 0.1839080459770115
 check frequency: 0.3435114503816794, call frequency: 0.17938931297709923, raise frequency: 0.29389312977099236, fold frequency: 0.183206106870229
 check frequency: 0.34220532319391633, call frequency: 0.18250950570342206, raise frequency: 0.29277566539923955, fold frequency: 0.18250950570342206
 check frequency: 0.3409090909090909, call frequency: 0.18181818181818182, raise frequency: 0.2916666666666667, fold frequency: 0.1856060606060606
 check frequency: 0.33962264150943394, call frequency: 0.1811320754716981, raise frequency: 0.29056603773584905, fold frequency: 0.18867924528301888
 check frequency: 0.34210526315789475, call frequency: 0.18045112781954886, raise frequency: 0.2894736842105263, fold frequency: 0.18796992481203006
 check frequency: 0.3408239700374532, call frequency: 0.1797752808988764, raise frequency: 0.29213483146067415, fold frequency: 0.18726591760299627
 check frequency: 0.33955223880597013, call frequency: 0.1828358208955224, raise frequency: 0.291044776119403, fold frequency: 0.1865671641791045
 check frequency: 0.3382899628252788, call frequency: 0.1821561338289963, raise frequency: 0.2936802973977695, fold frequency: 0.18587360594795538
 check frequency: 0.337037037037037, call frequency: 0.18518518518518517, raise frequency: 0.29259259259259257, fold frequency: 0.18518518518518517
 check frequency: 0.33948339483394835, call frequency: 0.18450184501845018, raise frequency: 0.2915129151291513, fold frequency: 0.18450184501845018
 check frequency: 0.3382352941176471, call frequency: 0.18382352941176472, raise frequency: 0.29044117647058826, fold frequency: 0.1875
 check frequency: 0.336996336996337, call frequency: 0.18315018315018314, raise frequency: 0.2893772893772894, fold frequency: 0.19047619047619047
 check frequency: 0.3357664233576642, call frequency: 0.18248175182481752, raise frequency: 0.28832116788321166, fold frequency: 0.19343065693430658
 check frequency: 0.33454545454545453, call frequency: 0.18181818181818182, raise frequency: 0.2872727272727273, fold frequency: 0.19636363636363635
 check frequency: 0.3333333333333333, call frequency: 0.18478260869565216, raise frequency: 0.286231884057971, fold frequency: 0.1956521739130435
 check frequency: 0.33212996389891697, call frequency: 0.18411552346570398, raise frequency: 0.2888086642599278, fold frequency: 0.19494584837545126
 check frequency: 0.33093525179856115, call frequency: 0.18345323741007194, raise frequency: 0.29136690647482016, fold frequency: 0.19424460431654678
 check frequency: 0.32974910394265233, call frequency: 0.1827956989247312, raise frequency: 0.2903225806451613, fold frequency: 0.1971326164874552
 check frequency: 0.32857142857142857, call frequency: 0.18214285714285713, raise frequency: 0.29285714285714287, fold frequency: 0.19642857142857142
 check frequency: 0.3274021352313167, call frequency: 0.18505338078291814, raise frequency: 0.2918149466192171, fold frequency: 0.19572953736654805
 check frequency: 0.3262411347517731, call frequency: 0.18439716312056736, raise frequency: 0.29432624113475175, fold frequency: 0.1950354609929078
 check frequency: 0.3250883392226148, call frequency: 0.18374558303886926, raise frequency: 0.2968197879858657, fold frequency: 0.19434628975265017
 check frequency: 0.323943661971831, call frequency: 0.18309859154929578, raise frequency: 0.2992957746478873, fold frequency: 0.1936619718309859
 check frequency: 0.32280701754385965, call frequency: 0.1824561403508772, raise frequency: 0.3017543859649123, fold frequency: 0.19298245614035087
 check frequency: 0.32517482517482516, call frequency: 0.18181818181818182, raise frequency: 0.3006993006993007, fold frequency: 0.19230769230769232
 check frequency: 0.3240418118466899, call frequency: 0.18118466898954705, raise frequency: 0.30313588850174217, fold frequency: 0.1916376306620209
 check frequency: 0.3229166666666667, call frequency: 0.1840277777777778, raise frequency: 0.3020833333333333, fold frequency: 0.1909722222222222
 check frequency: 0.3217993079584775, call frequency: 0.18685121107266436, raise frequency: 0.30103806228373703, fold frequency: 0.1903114186851211
 check frequency: 0.32068965517241377, call frequency: 0.1896551724137931, raise frequency: 0.3, fold frequency: 0.1896551724137931
 check frequency: 0.31958762886597936, call frequency: 0.18900343642611683, raise frequency: 0.3024054982817869, fold frequency: 0.18900343642611683
 check frequency: 0.3184931506849315, call frequency: 0.18835616438356165, raise frequency: 0.3047945205479452, fold frequency: 0.18835616438356165
 check frequency: 0.3174061433447099, call frequency: 0.18771331058020477, raise frequency: 0.30716723549488056, fold frequency: 0.18771331058020477
 check frequency: 0.3197278911564626, call frequency: 0.1870748299319728, raise frequency: 0.30612244897959184, fold frequency: 0.1870748299319728
 check frequency: 0.31864406779661014, call frequency: 0.1864406779661017, raise frequency: 0.30847457627118646, fold frequency: 0.1864406779661017
 check frequency: 0.31756756756756754, call frequency: 0.1891891891891892, raise frequency: 0.30743243243243246, fold frequency: 0.1858108108108108
 check frequency: 0.3164983164983165, call frequency: 0.18855218855218855, raise frequency: 0.3063973063973064, fold frequency: 0.18855218855218855
 check frequency: 0.31543624161073824, call frequency: 0.18791946308724833, raise frequency: 0.3087248322147651, fold frequency: 0.18791946308724833
 check frequency: 0.3177257525083612, call frequency: 0.18729096989966554, raise frequency: 0.3076923076923077, fold frequency: 0.18729096989966554
 check frequency: 0.32, call frequency: 0.18666666666666668, raise frequency: 0.30666666666666664, fold frequency: 0.18666666666666668
 check frequency: 0.3222591362126246, call frequency: 0.18604651162790697, raise frequency: 0.30564784053156147, fold frequency: 0.18604651162790697
 check frequency: 0.3211920529801324, call frequency: 0.18543046357615894, raise frequency: 0.304635761589404, fold frequency: 0.18874172185430463
 check frequency: 0.3201320132013201, call frequency: 0.1848184818481848, raise frequency: 0.30363036303630364, fold frequency: 0.19141914191419143
 check frequency: 0.3190789473684211, call frequency: 0.1875, raise frequency: 0.3026315789473684, fold frequency: 0.19078947368421054
 check frequency: 0.32131147540983607, call frequency: 0.18688524590163935, raise frequency: 0.3016393442622951, fold frequency: 0.1901639344262295
 check frequency: 0.3235294117647059, call frequency: 0.18627450980392157, raise frequency: 0.3006535947712418, fold frequency: 0.1895424836601307
 check frequency: 0.32247557003257327, call frequency: 0.18566775244299674, raise frequency: 0.30293159609120524, fold frequency: 0.18892508143322476
 check frequency: 0.3246753246753247, call frequency: 0.18506493506493507, raise frequency: 0.30194805194805197, fold frequency: 0.18831168831168832
 check frequency: 0.3268608414239482, call frequency: 0.18446601941747573, raise frequency: 0.30097087378640774, fold frequency: 0.18770226537216828
 check frequency: 0.3258064516129032, call frequency: 0.18387096774193548, raise frequency: 0.3, fold frequency: 0.19032258064516128
 check frequency: 0.3247588424437299, call frequency: 0.1864951768488746, raise frequency: 0.2990353697749196, fold frequency: 0.18971061093247588
 check frequency: 0.32371794871794873, call frequency: 0.1891025641025641, raise frequency: 0.2980769230769231, fold frequency: 0.1891025641025641
 check frequency: 0.3226837060702875, call frequency: 0.19169329073482427, raise frequency: 0.2971246006389776, fold frequency: 0.18849840255591055
 check frequency: 0.321656050955414, call frequency: 0.1942675159235669, raise frequency: 0.2961783439490446, fold frequency: 0.18789808917197454
 check frequency: 0.3238095238095238, call frequency: 0.19365079365079366, raise frequency: 0.29523809523809524, fold frequency: 0.1873015873015873
 check frequency: 0.3259493670886076, call frequency: 0.1930379746835443, raise frequency: 0.29430379746835444, fold frequency: 0.18670886075949367
 check frequency: 0.3280757097791798, call frequency: 0.19242902208201892, raise frequency: 0.29337539432176657, fold frequency: 0.1861198738170347
 check frequency: 0.330188679245283, call frequency: 0.1918238993710692, raise frequency: 0.29245283018867924, fold frequency: 0.18553459119496854
 check frequency: 0.329153605015674, call frequency: 0.19122257053291536, raise frequency: 0.29153605015673983, fold frequency: 0.18808777429467086
 check frequency: 0.328125, call frequency: 0.190625, raise frequency: 0.290625, fold frequency: 0.190625
 check frequency: 0.3302180685358255, call frequency: 0.19003115264797507, raise frequency: 0.2897196261682243, fold frequency: 0.19003115264797507
 check frequency: 0.33229813664596275, call frequency: 0.18944099378881987, raise frequency: 0.2888198757763975, fold frequency: 0.18944099378881987
 check frequency: 0.33436532507739936, call frequency: 0.18885448916408668, raise frequency: 0.28792569659442724, fold frequency: 0.18885448916408668
 check frequency: 0.33641975308641975, call frequency: 0.1882716049382716, raise frequency: 0.28703703703703703, fold frequency: 0.1882716049382716
 check frequency: 0.3353846153846154, call frequency: 0.19076923076923077, raise frequency: 0.28615384615384615, fold frequency: 0.18769230769230769
 check frequency: 0.3343558282208589, call frequency: 0.1901840490797546, raise frequency: 0.2852760736196319, fold frequency: 0.1901840490797546
 check frequency: 0.3363914373088685, call frequency: 0.18960244648318042, raise frequency: 0.28440366972477066, fold frequency: 0.18960244648318042
 check frequency: 0.3384146341463415, call frequency: 0.18902439024390244, raise frequency: 0.28353658536585363, fold frequency: 0.18902439024390244
 check frequency: 0.3404255319148936, call frequency: 0.1884498480243161, raise frequency: 0.2826747720364742, fold frequency: 0.1884498480243161
 check frequency: 0.3424242424242424, call frequency: 0.18787878787878787, raise frequency: 0.2818181818181818, fold frequency: 0.18787878787878787
 check frequency: 0.3413897280966767, call frequency: 0.18731117824773413, raise frequency: 0.2809667673716012, fold frequency: 0.1903323262839879
 check frequency: 0.34036144578313254, call frequency: 0.18674698795180722, raise frequency: 0.28012048192771083, fold frequency: 0.1927710843373494
 check frequency: 0.33933933933933935, call frequency: 0.1891891891891892, raise frequency: 0.27927927927927926, fold frequency: 0.1921921921921922
 check frequency: 0.3413173652694611, call frequency: 0.18862275449101795, raise frequency: 0.27844311377245506, fold frequency: 0.19161676646706588
 check frequency: 0.34328358208955223, call frequency: 0.1880597014925373, raise frequency: 0.27761194029850744, fold frequency: 0.191044776119403
 check frequency: 0.34523809523809523, call frequency: 0.1875, raise frequency: 0.2767857142857143, fold frequency: 0.19047619047619047
 check frequency: 0.34421364985163205, call frequency: 0.18991097922848665, raise frequency: 0.27596439169139464, fold frequency: 0.18991097922848665
 check frequency: 0.34615384615384615, call frequency: 0.1893491124260355, raise frequency: 0.27514792899408286, fold frequency: 0.1893491124260355
 check frequency: 0.3480825958702065, call frequency: 0.1887905604719764, raise frequency: 0.2743362831858407, fold frequency: 0.1887905604719764
 check frequency: 0.35, call frequency: 0.18823529411764706, raise frequency: 0.2735294117647059, fold frequency: 0.18823529411764706
 check frequency: 0.3519061583577713, call frequency: 0.187683284457478, raise frequency: 0.2727272727272727, fold frequency: 0.187683284457478
 check frequency: 0.3538011695906433, call frequency: 0.1871345029239766, raise frequency: 0.2719298245614035, fold frequency: 0.1871345029239766
 check frequency: 0.35276967930029157, call frequency: 0.18658892128279883, raise frequency: 0.27405247813411077, fold frequency: 0.18658892128279883
 check frequency: 0.35174418604651164, call frequency: 0.18604651162790697, raise frequency: 0.2761627906976744, fold frequency: 0.18604651162790697
 check frequency: 0.3507246376811594, call frequency: 0.1855072463768116, raise frequency: 0.2782608695652174, fold frequency: 0.1855072463768116
 check frequency: 0.34971098265895956, call frequency: 0.18786127167630057, raise frequency: 0.2774566473988439, fold frequency: 0.18497109826589594
 check frequency: 0.3515850144092219, call frequency: 0.1873198847262248, raise frequency: 0.276657060518732, fold frequency: 0.1844380403458213
 check frequency: 0.35344827586206895, call frequency: 0.1867816091954023, raise frequency: 0.27586206896551724, fold frequency: 0.1839080459770115
 check frequency: 0.3524355300859599, call frequency: 0.18624641833810887, raise frequency: 0.27507163323782235, fold frequency: 0.18624641833810887
 check frequency: 0.3514285714285714, call frequency: 0.18571428571428572, raise frequency: 0.2742857142857143, fold frequency: 0.18857142857142858
 check frequency: 0.3504273504273504, call frequency: 0.18518518518518517, raise frequency: 0.27350427350427353, fold frequency: 0.1908831908831909
 check frequency: 0.3494318181818182, call frequency: 0.1846590909090909, raise frequency: 0.2727272727272727, fold frequency: 0.19318181818181818
 check frequency: 0.34844192634560905, call frequency: 0.18696883852691218, raise frequency: 0.2719546742209632, fold frequency: 0.19263456090651557
 check frequency: 0.3474576271186441, call frequency: 0.18926553672316385, raise frequency: 0.2711864406779661, fold frequency: 0.192090395480226
 check frequency: 0.3464788732394366, call frequency: 0.18873239436619718, raise frequency: 0.27323943661971833, fold frequency: 0.19154929577464788
 check frequency: 0.3455056179775281, call frequency: 0.18820224719101122, raise frequency: 0.2752808988764045, fold frequency: 0.19101123595505617
 check frequency: 0.3445378151260504, call frequency: 0.1876750700280112, raise frequency: 0.2773109243697479, fold frequency: 0.19047619047619047
 check frequency: 0.3435754189944134, call frequency: 0.1871508379888268, raise frequency: 0.27932960893854747, fold frequency: 0.18994413407821228
 check frequency: 0.34540389972144847, call frequency: 0.18662952646239556, raise frequency: 0.2785515320334262, fold frequency: 0.1894150417827298
 check frequency: 0.3472222222222222, call frequency: 0.18611111111111112, raise frequency: 0.2777777777777778, fold frequency: 0.18888888888888888
 check frequency: 0.3490304709141274, call frequency: 0.18559556786703602, raise frequency: 0.2770083102493075, fold frequency: 0.1883656509695291
 check frequency: 0.34806629834254144, call frequency: 0.1878453038674033, raise frequency: 0.27624309392265195, fold frequency: 0.1878453038674033
 check frequency: 0.34710743801652894, call frequency: 0.18732782369146006, raise frequency: 0.27548209366391185, fold frequency: 0.19008264462809918
 check frequency: 0.3489010989010989, call frequency: 0.18681318681318682, raise frequency: 0.27472527472527475, fold frequency: 0.18956043956043955
 check frequency: 0.34794520547945207, call frequency: 0.1863013698630137, raise frequency: 0.27671232876712326, fold frequency: 0.18904109589041096
 check frequency: 0.34972677595628415, call frequency: 0.18579234972677597, raise frequency: 0.27595628415300544, fold frequency: 0.1885245901639344
 check frequency: 0.35149863760217986, call frequency: 0.18528610354223432, raise frequency: 0.27520435967302453, fold frequency: 0.1880108991825613
 check frequency: 0.35054347826086957, call frequency: 0.1875, raise frequency: 0.27445652173913043, fold frequency: 0.1875
 check frequency: 0.34959349593495936, call frequency: 0.18699186991869918, raise frequency: 0.27371273712737126, fold frequency: 0.1897018970189702
 check frequency: 0.34864864864864864, call frequency: 0.1864864864864865, raise frequency: 0.27297297297297296, fold frequency: 0.1918918918918919
 check frequency: 0.3504043126684636, call frequency: 0.18598382749326145, raise frequency: 0.2722371967654987, fold frequency: 0.19137466307277629
 check frequency: 0.34946236559139787, call frequency: 0.18548387096774194, raise frequency: 0.27419354838709675, fold frequency: 0.19086021505376344
 check frequency: 0.3485254691689008, call frequency: 0.18498659517426275, raise frequency: 0.2761394101876676, fold frequency: 0.1903485254691689
 check frequency: 0.34759358288770054, call frequency: 0.18449197860962566, raise frequency: 0.27807486631016043, fold frequency: 0.18983957219251338
 check frequency: 0.3466666666666667, call frequency: 0.184, raise frequency: 0.2773333333333333, fold frequency: 0.192
 check frequency: 0.34574468085106386, call frequency: 0.18351063829787234, raise frequency: 0.2765957446808511, fold frequency: 0.19414893617021275
 check frequency: 0.3448275862068966, call frequency: 0.1830238726790451, raise frequency: 0.27586206896551724, fold frequency: 0.1962864721485411
 check frequency: 0.3439153439153439, call frequency: 0.18253968253968253, raise frequency: 0.2751322751322751, fold frequency: 0.1984126984126984
 check frequency: 0.34300791556728233, call frequency: 0.1820580474934037, raise frequency: 0.27440633245382584, fold frequency: 0.20052770448548812
 check frequency: 0.34210526315789475, call frequency: 0.18157894736842106, raise frequency: 0.2736842105263158, fold frequency: 0.2026315789473684
 check frequency: 0.34120734908136485, call frequency: 0.18110236220472442, raise frequency: 0.27296587926509186, fold frequency: 0.2047244094488189
 check frequency: 0.3403141361256545, call frequency: 0.1806282722513089, raise frequency: 0.27225130890052357, fold frequency: 0.20680628272251309
 check frequency: 0.3394255874673629, call frequency: 0.18276762402088773, raise frequency: 0.27154046997389036, fold frequency: 0.206266318537859
 check frequency: 0.3385416666666667, call frequency: 0.18229166666666666, raise frequency: 0.2708333333333333, fold frequency: 0.20833333333333334
 check frequency: 0.33766233766233766, call frequency: 0.18181818181818182, raise frequency: 0.2701298701298701, fold frequency: 0.21038961038961038
 check frequency: 0.33678756476683935, call frequency: 0.18134715025906736, raise frequency: 0.2694300518134715, fold frequency: 0.21243523316062177
 check frequency: 0.3359173126614987, call frequency: 0.18087855297157623, raise frequency: 0.268733850129199, fold frequency: 0.2144702842377261
 check frequency: 0.33505154639175255, call frequency: 0.18298969072164947, raise frequency: 0.26804123711340205, fold frequency: 0.21391752577319587
 check frequency: 0.3341902313624679, call frequency: 0.18508997429305912, raise frequency: 0.26735218508997427, fold frequency: 0.2133676092544987
 check frequency: 0.3333333333333333, call frequency: 0.18461538461538463, raise frequency: 0.2692307692307692, fold frequency: 0.2128205128205128
 check frequency: 0.33248081841432225, call frequency: 0.1867007672634271, raise frequency: 0.26854219948849106, fold frequency: 0.21227621483375958
 check frequency: 0.33163265306122447, call frequency: 0.18622448979591838, raise frequency: 0.27040816326530615, fold frequency: 0.21173469387755103
 check frequency: 0.33078880407124683, call frequency: 0.18575063613231552, raise frequency: 0.272264631043257, fold frequency: 0.21119592875318066
 check frequency: 0.3299492385786802, call frequency: 0.18781725888324874, raise frequency: 0.2715736040609137, fold frequency: 0.21065989847715735
 check frequency: 0.3291139240506329, call frequency: 0.18734177215189873, raise frequency: 0.2708860759493671, fold frequency: 0.21265822784810126
 check frequency: 0.3282828282828283, call frequency: 0.18686868686868688, raise frequency: 0.2727272727272727, fold frequency: 0.21212121212121213
 check frequency: 0.327455919395466, call frequency: 0.18639798488664988, raise frequency: 0.27455919395465994, fold frequency: 0.21158690176322417
 check frequency: 0.32663316582914576, call frequency: 0.1884422110552764, raise frequency: 0.27386934673366836, fold frequency: 0.21105527638190955
 check frequency: 0.3258145363408521, call frequency: 0.18796992481203006, raise frequency: 0.2756892230576441, fold frequency: 0.21052631578947367
 check frequency: 0.325, call frequency: 0.19, raise frequency: 0.275, fold frequency: 0.21
 check frequency: 0.32418952618453867, call frequency: 0.19201995012468828, raise frequency: 0.2743142144638404, fold frequency: 0.20947630922693267
 check frequency: 0.32338308457711445, call frequency: 0.19402985074626866, raise frequency: 0.2736318407960199, fold frequency: 0.208955223880597
 check frequency: 0.3225806451612903, call frequency: 0.19602977667493796, raise frequency: 0.2729528535980149, fold frequency: 0.20843672456575682
 check frequency: 0.3217821782178218, call frequency: 0.19554455445544555, raise frequency: 0.2722772277227723, fold frequency: 0.2103960396039604
 check frequency: 0.3234567901234568, call frequency: 0.19506172839506172, raise frequency: 0.2716049382716049, fold frequency: 0.20987654320987653
 check frequency: 0.3226600985221675, call frequency: 0.19458128078817735, raise frequency: 0.2733990147783251, fold frequency: 0.20935960591133004
 check frequency: 0.32186732186732187, call frequency: 0.1941031941031941, raise frequency: 0.2727272727272727, fold frequency: 0.2113022113022113
 check frequency: 0.32107843137254904, call frequency: 0.19362745098039216, raise frequency: 0.27205882352941174, fold frequency: 0.21323529411764705
 check frequency: 0.32273838630806845, call frequency: 0.19315403422982885, raise frequency: 0.2713936430317848, fold frequency: 0.21271393643031786
 check frequency: 0.32439024390243903, call frequency: 0.1926829268292683, raise frequency: 0.2707317073170732, fold frequency: 0.2121951219512195
 check frequency: 0.3260340632603406, call frequency: 0.1922141119221411, raise frequency: 0.27007299270072993, fold frequency: 0.2116788321167883
 check frequency: 0.3276699029126214, call frequency: 0.19174757281553398, raise frequency: 0.26941747572815533, fold frequency: 0.2111650485436893
 check frequency: 0.3268765133171913, call frequency: 0.1937046004842615, raise frequency: 0.2687651331719128, fold frequency: 0.2106537530266344
 check frequency: 0.32608695652173914, call frequency: 0.1932367149758454, raise frequency: 0.26811594202898553, fold frequency: 0.21256038647342995
 check frequency: 0.327710843373494, call frequency: 0.1927710843373494, raise frequency: 0.2674698795180723, fold frequency: 0.21204819277108433
 check frequency: 0.3293269230769231, call frequency: 0.19230769230769232, raise frequency: 0.2668269230769231, fold frequency: 0.21153846153846154
 check frequency: 0.328537170263789, call frequency: 0.19184652278177458, raise frequency: 0.26618705035971224, fold frequency: 0.21342925659472423
 check frequency: 0.3277511961722488, call frequency: 0.1937799043062201, raise frequency: 0.26555023923444976, fold frequency: 0.21291866028708134
 check frequency: 0.3269689737470167, call frequency: 0.19331742243436753, raise frequency: 0.2649164677804296, fold frequency: 0.21479713603818615
 check frequency: 0.32857142857142857, call frequency: 0.19285714285714287, raise frequency: 0.2642857142857143, fold frequency: 0.21428571428571427
 check frequency: 0.32779097387173395, call frequency: 0.19239904988123516, raise frequency: 0.2660332541567696, fold frequency: 0.21377672209026127
 check frequency: 0.32701421800947866, call frequency: 0.19194312796208532, raise frequency: 0.2677725118483412, fold frequency: 0.2132701421800948
 check frequency: 0.3262411347517731, call frequency: 0.19148936170212766, raise frequency: 0.2695035460992908, fold frequency: 0.2127659574468085
 check frequency: 0.32547169811320753, call frequency: 0.19339622641509435, raise frequency: 0.2688679245283019, fold frequency: 0.21226415094339623
 check frequency: 0.3247058823529412, call frequency: 0.19294117647058823, raise frequency: 0.27058823529411763, fold frequency: 0.21176470588235294
 check frequency: 0.323943661971831, call frequency: 0.19483568075117372, raise frequency: 0.2699530516431925, fold frequency: 0.2112676056338028
 check frequency: 0.3231850117096019, call frequency: 0.19437939110070257, raise frequency: 0.2716627634660422, fold frequency: 0.2107728337236534
 check frequency: 0.32242990654205606, call frequency: 0.1939252336448598, raise frequency: 0.2733644859813084, fold frequency: 0.2102803738317757
 check frequency: 0.32400932400932403, call frequency: 0.19347319347319347, raise frequency: 0.2727272727272727, fold frequency: 0.2097902097902098
 check frequency: 0.32325581395348835, call frequency: 0.1930232558139535, raise frequency: 0.2744186046511628, fold frequency: 0.20930232558139536
 check frequency: 0.3225058004640371, call frequency: 0.1925754060324826, raise frequency: 0.27610208816705334, fold frequency: 0.2088167053364269
 check frequency: 0.32175925925925924, call frequency: 0.19212962962962962, raise frequency: 0.2777777777777778, fold frequency: 0.20833333333333334
 check frequency: 0.3210161662817552, call frequency: 0.19168591224018475, raise frequency: 0.27713625866050806, fold frequency: 0.21016166281755197
 check frequency: 0.32027649769585254, call frequency: 0.1935483870967742, raise frequency: 0.2764976958525346, fold frequency: 0.20967741935483872
 check frequency: 0.3218390804597701, call frequency: 0.19310344827586207, raise frequency: 0.27586206896551724, fold frequency: 0.20919540229885059
 check frequency: 0.32339449541284404, call frequency: 0.1926605504587156, raise frequency: 0.27522935779816515, fold frequency: 0.20871559633027523
 check frequency: 0.32265446224256294, call frequency: 0.19221967963386727, raise frequency: 0.2745995423340961, fold frequency: 0.21052631578947367
 check frequency: 0.3219178082191781, call frequency: 0.1917808219178082, raise frequency: 0.273972602739726, fold frequency: 0.21232876712328766
 check frequency: 0.3234624145785877, call frequency: 0.19134396355353075, raise frequency: 0.2733485193621868, fold frequency: 0.21184510250569477
 check frequency: 0.325, call frequency: 0.19090909090909092, raise frequency: 0.2727272727272727, fold frequency: 0.21136363636363636
 check frequency: 0.32653061224489793, call frequency: 0.19047619047619047, raise frequency: 0.272108843537415, fold frequency: 0.2108843537414966
 check frequency: 0.3257918552036199, call frequency: 0.19004524886877827, raise frequency: 0.27149321266968324, fold frequency: 0.21266968325791855
 check frequency: 0.32505643340857787, call frequency: 0.18961625282167044, raise frequency: 0.2708803611738149, fold frequency: 0.2144469525959368
 check frequency: 0.32432432432432434, call frequency: 0.1891891891891892, raise frequency: 0.2725225225225225, fold frequency: 0.21396396396396397
 check frequency: 0.3235955056179775, call frequency: 0.18876404494382024, raise frequency: 0.27415730337078653, fold frequency: 0.21348314606741572
 check frequency: 0.32286995515695066, call frequency: 0.18834080717488788, raise frequency: 0.2757847533632287, fold frequency: 0.21300448430493274
 check frequency: 0.3221476510067114, call frequency: 0.19015659955257272, raise frequency: 0.2751677852348993, fold frequency: 0.21252796420581654
 check frequency: 0.32142857142857145, call frequency: 0.18973214285714285, raise frequency: 0.2767857142857143, fold frequency: 0.21205357142857142
 check frequency: 0.3207126948775056, call frequency: 0.1915367483296214, raise frequency: 0.27616926503340755, fold frequency: 0.21158129175946547
 check frequency: 0.32, call frequency: 0.19333333333333333, raise frequency: 0.27555555555555555, fold frequency: 0.2111111111111111
 check frequency: 0.31929046563192903, call frequency: 0.19290465631929046, raise frequency: 0.2771618625277162, fold frequency: 0.2106430155210643
 check frequency: 0.3185840707964602, call frequency: 0.19247787610619468, raise frequency: 0.27876106194690264, fold frequency: 0.21017699115044247
 check frequency: 0.3200883002207506, call frequency: 0.19205298013245034, raise frequency: 0.2781456953642384, fold frequency: 0.2097130242825607
 check frequency: 0.31938325991189426, call frequency: 0.19162995594713655, raise frequency: 0.27973568281938327, fold frequency: 0.2092511013215859
 check frequency: 0.31868131868131866, call frequency: 0.1912087912087912, raise frequency: 0.2813186813186813, fold frequency: 0.2087912087912088
