
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.21043000914913082, call frequency: 0.2644098810612992, raise frequency: 0.20951509606587373, fold frequency: 0.31564501372369624
 check frequency: 0.21023765996343693, call frequency: 0.26416819012797077, raise frequency: 0.2093235831809872, fold frequency: 0.3162705667276051
 check frequency: 0.2100456621004566, call frequency: 0.2639269406392694, raise frequency: 0.2091324200913242, fold frequency: 0.31689497716894977
 check frequency: 0.20985401459854014, call frequency: 0.2636861313868613, raise frequency: 0.20985401459854014, fold frequency: 0.3166058394160584
 check frequency: 0.2096627164995442, call frequency: 0.2634457611668186, raise frequency: 0.2096627164995442, fold frequency: 0.31722880583409296
 check frequency: 0.20947176684881602, call frequency: 0.2641165755919854, raise frequency: 0.20947176684881602, fold frequency: 0.31693989071038253
 check frequency: 0.21019108280254778, call frequency: 0.26387625113739765, raise frequency: 0.20928116469517744, fold frequency: 0.3166515013648772
 check frequency: 0.21, call frequency: 0.26454545454545453, raise frequency: 0.20909090909090908, fold frequency: 0.31636363636363635
 check frequency: 0.2098092643051771, call frequency: 0.26430517711171664, raise frequency: 0.2098092643051771, fold frequency: 0.31607629427792916
 check frequency: 0.20961887477313976, call frequency: 0.26406533575317603, raise frequency: 0.20961887477313976, fold frequency: 0.31669691470054445
 check frequency: 0.20942883046237534, call frequency: 0.26473254759746145, raise frequency: 0.20942883046237534, fold frequency: 0.31640979147778786
 check frequency: 0.20923913043478262, call frequency: 0.2644927536231884, raise frequency: 0.20923913043478262, fold frequency: 0.3170289855072464
 check frequency: 0.20995475113122172, call frequency: 0.2642533936651584, raise frequency: 0.20904977375565612, fold frequency: 0.3167420814479638
 check frequency: 0.20976491862567812, call frequency: 0.2640144665461121, raise frequency: 0.2088607594936709, fold frequency: 0.31735985533453887
 check frequency: 0.20957542908762422, call frequency: 0.2646793134598013, raise frequency: 0.2086720867208672, fold frequency: 0.3170731707317073
 check frequency: 0.21028880866425992, call frequency: 0.2644404332129964, raise frequency: 0.20848375451263537, fold frequency: 0.3167870036101083
 check frequency: 0.21009918845807032, call frequency: 0.2651036970243463, raise frequency: 0.20829576194770064, fold frequency: 0.31650135256988277
 check frequency: 0.2099099099099099, call frequency: 0.2648648648648649, raise frequency: 0.209009009009009, fold frequency: 0.3162162162162162
 check frequency: 0.20972097209720972, call frequency: 0.2646264626462646, raise frequency: 0.20882088208820881, fold frequency: 0.31683168316831684
 check frequency: 0.20953237410071943, call frequency: 0.2652877697841727, raise frequency: 0.20863309352517986, fold frequency: 0.31654676258992803
 check frequency: 0.20934411500449238, call frequency: 0.26504941599281223, raise frequency: 0.20934411500449238, fold frequency: 0.31626235399820307
 check frequency: 0.20915619389587073, call frequency: 0.26570915619389585, raise frequency: 0.20915619389587073, fold frequency: 0.31597845601436264
 check frequency: 0.20896860986547086, call frequency: 0.2663677130044843, raise frequency: 0.20896860986547086, fold frequency: 0.31569506726457397
 check frequency: 0.20878136200716846, call frequency: 0.2661290322580645, raise frequency: 0.20967741935483872, fold frequency: 0.3154121863799283
 check frequency: 0.20859444941808417, call frequency: 0.26589077887197854, raise frequency: 0.21038495971351837, fold frequency: 0.315129811996419
 check frequency: 0.20840787119856888, call frequency: 0.26654740608228983, raise frequency: 0.2101967799642218, fold frequency: 0.3148479427549195
 check frequency: 0.20822162645218945, call frequency: 0.26630920464700625, raise frequency: 0.21090259159964253, fold frequency: 0.3145665773011618
 check frequency: 0.2080357142857143, call frequency: 0.2669642857142857, raise frequency: 0.21071428571428572, fold frequency: 0.3142857142857143
 check frequency: 0.20785013380909903, call frequency: 0.26672613737734163, raise frequency: 0.21052631578947367, fold frequency: 0.31489741302408564
 check frequency: 0.20855614973262032, call frequency: 0.26648841354723707, raise frequency: 0.2103386809269162, fold frequency: 0.3146167557932264
 check frequency: 0.20837043633125557, call frequency: 0.26625111308993765, raise frequency: 0.21104185218165628, fold frequency: 0.3143365983971505
 check frequency: 0.20818505338078291, call frequency: 0.2669039145907473, raise frequency: 0.21085409252669038, fold frequency: 0.3140569395017794
 check frequency: 0.208, call frequency: 0.26755555555555555, raise frequency: 0.21066666666666667, fold frequency: 0.31377777777777777
 check frequency: 0.20781527531083482, call frequency: 0.2673179396092362, raise frequency: 0.2113676731793961, fold frequency: 0.31349911190053287
 check frequency: 0.20763087843833186, call frequency: 0.26796805678793256, raise frequency: 0.2111801242236025, fold frequency: 0.3132209405501331
 check frequency: 0.2074468085106383, call frequency: 0.26773049645390073, raise frequency: 0.21099290780141844, fold frequency: 0.31382978723404253
 check frequency: 0.20814880425155005, call frequency: 0.2674933569530558, raise frequency: 0.2108060230292294, fold frequency: 0.31355181576616475
 check frequency: 0.2079646017699115, call frequency: 0.268141592920354, raise frequency: 0.21061946902654868, fold frequency: 0.31327433628318585
 check frequency: 0.20778072502210435, call frequency: 0.268788682581786, raise frequency: 0.21043324491600354, fold frequency: 0.3129973474801061
 check frequency: 0.20848056537102475, call frequency: 0.26855123674911663, raise frequency: 0.21024734982332155, fold frequency: 0.3127208480565371
 check frequency: 0.2082965578111209, call frequency: 0.26919682259488087, raise frequency: 0.21006178287731686, fold frequency: 0.3124448367166814
 check frequency: 0.20811287477954143, call frequency: 0.2689594356261023, raise frequency: 0.21075837742504408, fold frequency: 0.31216931216931215
 check frequency: 0.20792951541850221, call frequency: 0.2687224669603524, raise frequency: 0.2105726872246696, fold frequency: 0.31277533039647576
 check frequency: 0.20774647887323944, call frequency: 0.26848591549295775, raise frequency: 0.2112676056338028, fold frequency: 0.3125
 check frequency: 0.2075637642919965, call frequency: 0.2691292875989446, raise frequency: 0.21108179419525067, fold frequency: 0.3122251539138083
 check frequency: 0.20738137082601055, call frequency: 0.2688927943760984, raise frequency: 0.2117750439367311, fold frequency: 0.31195079086115995
 check frequency: 0.20719929762949957, call frequency: 0.26953467954345917, raise frequency: 0.2115891132572432, fold frequency: 0.31167690956979804
 check frequency: 0.20701754385964913, call frequency: 0.2692982456140351, raise frequency: 0.21228070175438596, fold frequency: 0.31140350877192985
 check frequency: 0.20683610867659946, call frequency: 0.26906222611744085, raise frequency: 0.21209465381244522, fold frequency: 0.31200701139351444
 check frequency: 0.20665499124343256, call frequency: 0.26882661996497376, raise frequency: 0.2119089316987741, fold frequency: 0.3126094570928196
 check frequency: 0.2073490813648294, call frequency: 0.268591426071741, raise frequency: 0.21172353455818022, fold frequency: 0.3123359580052493
 check frequency: 0.20716783216783216, call frequency: 0.26835664335664333, raise frequency: 0.21153846153846154, fold frequency: 0.3129370629370629
 check frequency: 0.20698689956331878, call frequency: 0.2689956331877729, raise frequency: 0.211353711790393, fold frequency: 0.31266375545851527
 check frequency: 0.20680628272251309, call frequency: 0.2696335078534031, raise frequency: 0.2111692844677138, fold frequency: 0.31239092495637
 check frequency: 0.2066259808195292, call frequency: 0.26939843068875324, raise frequency: 0.2118570183086312, fold frequency: 0.3121185701830863
 check frequency: 0.20644599303135888, call frequency: 0.2700348432055749, raise frequency: 0.21167247386759583, fold frequency: 0.3118466898954704
 check frequency: 0.206266318537859, call frequency: 0.26979982593559615, raise frequency: 0.2123585726718886, fold frequency: 0.31157528285465624
 check frequency: 0.20695652173913043, call frequency: 0.26956521739130435, raise frequency: 0.21217391304347827, fold frequency: 0.31130434782608696
 check frequency: 0.20677671589921806, call frequency: 0.2693310165073849, raise frequency: 0.21198957428323198, fold frequency: 0.31190269331016507
 check frequency: 0.2065972222222222, call frequency: 0.2690972222222222, raise frequency: 0.21180555555555555, fold frequency: 0.3125
 check frequency: 0.20641803989592367, call frequency: 0.2688638334778838, raise frequency: 0.21162185602775369, fold frequency: 0.31309627059843886
 check frequency: 0.20623916811091855, call frequency: 0.268630849220104, raise frequency: 0.21143847487001732, fold frequency: 0.31369150779896016
 check frequency: 0.20606060606060606, call frequency: 0.26926406926406926, raise frequency: 0.21125541125541125, fold frequency: 0.31341991341991343
 check frequency: 0.20588235294117646, call frequency: 0.2690311418685121, raise frequency: 0.21107266435986158, fold frequency: 0.3140138408304498
 check frequency: 0.2065687121866897, call frequency: 0.26879861711322384, raise frequency: 0.21089023336214346, fold frequency: 0.31374243733794294
 check frequency: 0.20639032815198619, call frequency: 0.26856649395509496, raise frequency: 0.21070811744386875, fold frequency: 0.3143350604490501
 check frequency: 0.20621225194132872, call frequency: 0.26833477135461603, raise frequency: 0.21052631578947367, fold frequency: 0.31492666091458155
 check frequency: 0.20603448275862069, call frequency: 0.2689655172413793, raise frequency: 0.2103448275862069, fold frequency: 0.3146551724137931
 check frequency: 0.20671834625322996, call frequency: 0.268733850129199, raise frequency: 0.21016365202411713, fold frequency: 0.3143841515934539
 check frequency: 0.20654044750430292, call frequency: 0.2685025817555938, raise frequency: 0.2099827882960413, fold frequency: 0.31497418244406195
 check frequency: 0.2063628546861565, call frequency: 0.26827171109200343, raise frequency: 0.20980223559759242, fold frequency: 0.31556319862424764
 check frequency: 0.20618556701030927, call frequency: 0.26804123711340205, raise frequency: 0.20962199312714777, fold frequency: 0.3161512027491409
 check frequency: 0.20600858369098712, call frequency: 0.26781115879828327, raise frequency: 0.2094420600858369, fold frequency: 0.31673819742489273
 check frequency: 0.2058319039451115, call frequency: 0.26758147512864494, raise frequency: 0.20926243567753003, fold frequency: 0.31732418524871353
 check frequency: 0.20565552699228792, call frequency: 0.26735218508997427, raise frequency: 0.20908311910882604, fold frequency: 0.31790916880891174
 check frequency: 0.2054794520547945, call frequency: 0.2679794520547945, raise frequency: 0.2089041095890411, fold frequency: 0.3176369863013699
 check frequency: 0.20615911035072712, call frequency: 0.2677502138579983, raise frequency: 0.20872540633019676, fold frequency: 0.31736526946107785
 check frequency: 0.20598290598290597, call frequency: 0.2675213675213675, raise frequency: 0.2094017094017094, fold frequency: 0.3170940170940171
 check frequency: 0.20666097352690008, call frequency: 0.2672929120409906, raise frequency: 0.20922288642186165, fold frequency: 0.31682322801024765
 check frequency: 0.20648464163822525, call frequency: 0.26706484641638223, raise frequency: 0.2090443686006826, fold frequency: 0.3174061433447099
 check frequency: 0.20630861040068202, call frequency: 0.2668371696504689, raise frequency: 0.20886615515771526, fold frequency: 0.31798806479113384
 check frequency: 0.206984667802385, call frequency: 0.2666098807495741, raise frequency: 0.20868824531516184, fold frequency: 0.31771720613287907
 check frequency: 0.20680851063829786, call frequency: 0.2672340425531915, raise frequency: 0.20851063829787234, fold frequency: 0.3174468085106383
 check frequency: 0.2066326530612245, call frequency: 0.26700680272108845, raise frequency: 0.20833333333333334, fold frequency: 0.31802721088435376
 check frequency: 0.2064570943075616, call frequency: 0.26677994902293967, raise frequency: 0.20815632965165676, fold frequency: 0.318606627017842
 check frequency: 0.2071307300509338, call frequency: 0.266553480475382, raise frequency: 0.20797962648556875, fold frequency: 0.31833616298811546
 check frequency: 0.20695504664970313, call frequency: 0.26632739609838846, raise frequency: 0.20780322307039864, fold frequency: 0.3189143341815098
 check frequency: 0.20677966101694914, call frequency: 0.26610169491525426, raise frequency: 0.2076271186440678, fold frequency: 0.31949152542372883
 check frequency: 0.20660457239627433, call frequency: 0.26587637595258257, raise frequency: 0.20829805249788316, fold frequency: 0.31922099915325997
 check frequency: 0.20642978003384094, call frequency: 0.26649746192893403, raise frequency: 0.20812182741116753, fold frequency: 0.3189509306260575
 check frequency: 0.2062552831783601, call frequency: 0.26627218934911245, raise frequency: 0.2087912087912088, fold frequency: 0.31868131868131866
 check frequency: 0.20608108108108109, call frequency: 0.2660472972972973, raise frequency: 0.20945945945945946, fold frequency: 0.31841216216216217
 check frequency: 0.2059071729957806, call frequency: 0.26666666666666666, raise frequency: 0.20928270042194091, fold frequency: 0.3181434599156118
 check frequency: 0.2057335581787521, call frequency: 0.26644182124789206, raise frequency: 0.209106239460371, fold frequency: 0.31871838111298484
 check frequency: 0.2055602358887953, call frequency: 0.2670598146588037, raise frequency: 0.20893007582139847, fold frequency: 0.3184498736310025
 check frequency: 0.2053872053872054, call frequency: 0.2668350168350168, raise frequency: 0.20959595959595959, fold frequency: 0.3181818181818182
 check frequency: 0.20521446593776282, call frequency: 0.26661059714045415, raise frequency: 0.21026072329688814, fold frequency: 0.31791421362489486
 check frequency: 0.20504201680672268, call frequency: 0.26638655462184874, raise frequency: 0.21092436974789916, fold frequency: 0.3176470588235294
 check frequency: 0.20486985726280438, call frequency: 0.26700251889168763, raise frequency: 0.21074727120067172, fold frequency: 0.31738035264483627
 check frequency: 0.20469798657718122, call frequency: 0.26677852348993286, raise frequency: 0.2105704697986577, fold frequency: 0.3179530201342282
 check frequency: 0.20452640402347025, call frequency: 0.26655490360435874, raise frequency: 0.21039396479463537, fold frequency: 0.31852472757753564
 check frequency: 0.20435510887772193, call frequency: 0.2663316582914573, raise frequency: 0.2102177554438861, fold frequency: 0.31909547738693467
 check frequency: 0.20418410041841004, call frequency: 0.26610878661087867, raise frequency: 0.2100418410041841, fold frequency: 0.3196652719665272
 check frequency: 0.2040133779264214, call frequency: 0.26672240802675584, raise frequency: 0.20986622073578595, fold frequency: 0.3193979933110368
 check frequency: 0.20384294068504594, call frequency: 0.2673350041771094, raise frequency: 0.2096908939014202, fold frequency: 0.3191311612364244
 check frequency: 0.2036727879799666, call frequency: 0.2679465776293823, raise frequency: 0.20951585976627712, fold frequency: 0.31886477462437396
 check frequency: 0.20350291909924936, call frequency: 0.2677231025854879, raise frequency: 0.20934111759799834, fold frequency: 0.3194328607172644
 check frequency: 0.20333333333333334, call frequency: 0.2675, raise frequency: 0.21, fold frequency: 0.31916666666666665
 check frequency: 0.2031640299750208, call frequency: 0.2681099084096586, raise frequency: 0.20982514571190675, fold frequency: 0.3189009159034138
 check frequency: 0.20299500831946754, call frequency: 0.2687188019966722, raise frequency: 0.2096505823627288, fold frequency: 0.31863560732113144
 check frequency: 0.2028262676641729, call frequency: 0.2684954280964256, raise frequency: 0.21030756442227763, fold frequency: 0.3183707398171239
 check frequency: 0.2026578073089701, call frequency: 0.2691029900332226, raise frequency: 0.2101328903654485, fold frequency: 0.3181063122923588
 check frequency: 0.2024896265560166, call frequency: 0.2688796680497925, raise frequency: 0.2099585062240664, fold frequency: 0.31867219917012446
 check frequency: 0.20315091210613598, call frequency: 0.26865671641791045, raise frequency: 0.20978441127694858, fold frequency: 0.31840796019900497
 check frequency: 0.20298260149130073, call frequency: 0.26926263463131733, raise frequency: 0.20961060480530241, fold frequency: 0.31814415907207955
 check frequency: 0.20364238410596028, call frequency: 0.26903973509933776, raise frequency: 0.20943708609271522, fold frequency: 0.31788079470198677
 check frequency: 0.20347394540942929, call frequency: 0.2696443341604632, raise frequency: 0.20926385442514475, fold frequency: 0.3176178660049628
 check frequency: 0.20413223140495868, call frequency: 0.2694214876033058, raise frequency: 0.20909090909090908, fold frequency: 0.31735537190082647
 check frequency: 0.20396366639141206, call frequency: 0.26919900908340216, raise frequency: 0.20891824938067713, fold frequency: 0.3179190751445087
 check frequency: 0.2037953795379538, call frequency: 0.2698019801980198, raise frequency: 0.20874587458745875, fold frequency: 0.31765676567656764
 check frequency: 0.2044517724649629, call frequency: 0.26957955482275353, raise frequency: 0.2085737840065952, fold frequency: 0.3173948887056884
 check frequency: 0.20510708401976935, call frequency: 0.26935749588138386, raise frequency: 0.20840197693574958, fold frequency: 0.3171334431630972
 check frequency: 0.20493827160493827, call frequency: 0.2691358024691358, raise frequency: 0.20823045267489712, fold frequency: 0.3176954732510288
 check frequency: 0.20476973684210525, call frequency: 0.2689144736842105, raise frequency: 0.2080592105263158, fold frequency: 0.3182565789473684
 check frequency: 0.20460147904683648, call frequency: 0.2686935086277732, raise frequency: 0.20788824979457682, fold frequency: 0.3188167625308135
 check frequency: 0.20525451559934318, call frequency: 0.2684729064039409, raise frequency: 0.2077175697865353, fold frequency: 0.3185550082101806
 check frequency: 0.20508613617719443, call frequency: 0.2682526661197703, raise frequency: 0.20754716981132076, fold frequency: 0.3191140278917145
 check frequency: 0.20491803278688525, call frequency: 0.2680327868852459, raise frequency: 0.20737704918032787, fold frequency: 0.319672131147541
 check frequency: 0.20556920556920558, call frequency: 0.2678132678132678, raise frequency: 0.2072072072072072, fold frequency: 0.3194103194103194
 check frequency: 0.20540098199672668, call frequency: 0.2684124386252046, raise frequency: 0.20703764320785598, fold frequency: 0.3191489361702128
 check frequency: 0.205233033524121, call frequency: 0.26901062959934585, raise frequency: 0.20686835650040883, fold frequency: 0.31888798037612426
 check frequency: 0.20588235294117646, call frequency: 0.2687908496732026, raise frequency: 0.20669934640522875, fold frequency: 0.31862745098039214
 check frequency: 0.20653061224489797, call frequency: 0.26857142857142857, raise frequency: 0.20653061224489797, fold frequency: 0.3183673469387755
 check frequency: 0.20636215334420882, call frequency: 0.26835236541598695, raise frequency: 0.20636215334420882, fold frequency: 0.3189233278955954
 check frequency: 0.20619396903015486, call frequency: 0.26894865525672373, raise frequency: 0.20619396903015486, fold frequency: 0.3186634066829666
 check frequency: 0.20684039087947884, call frequency: 0.2687296416938111, raise frequency: 0.20602605863192183, fold frequency: 0.31840390879478825
 check frequency: 0.20667209113100082, call frequency: 0.2693246541903987, raise frequency: 0.20585842148087877, fold frequency: 0.31814483319772174
 check frequency: 0.2073170731707317, call frequency: 0.26910569105691057, raise frequency: 0.2056910569105691, fold frequency: 0.3178861788617886
 check frequency: 0.20796100731112915, call frequency: 0.2688870836718115, raise frequency: 0.20552396425670186, fold frequency: 0.31762794476035744
 check frequency: 0.2077922077922078, call frequency: 0.2694805194805195, raise frequency: 0.20535714285714285, fold frequency: 0.31737012987012986
 check frequency: 0.20762368207623683, call frequency: 0.26926196269261965, raise frequency: 0.2060016220600162, fold frequency: 0.3171127331711273
 check frequency: 0.20745542949756887, call frequency: 0.2698541329011345, raise frequency: 0.20583468395461912, fold frequency: 0.31685575364667745
 check frequency: 0.20809716599190284, call frequency: 0.26963562753036435, raise frequency: 0.20566801619433198, fold frequency: 0.31659919028340083
 check frequency: 0.2087378640776699, call frequency: 0.26941747572815533, raise frequency: 0.20550161812297735, fold frequency: 0.3163430420711974
 check frequency: 0.2085691188358933, call frequency: 0.2700080840743735, raise frequency: 0.2053354890864996, fold frequency: 0.31608730800323365
 check frequency: 0.2084006462035541, call frequency: 0.27059773828756056, raise frequency: 0.20516962843295639, fold frequency: 0.3158319870759289
 check frequency: 0.20903954802259886, call frequency: 0.27037933817594834, raise frequency: 0.2050040355125101, fold frequency: 0.3155770782889427
 check frequency: 0.20887096774193548, call frequency: 0.2709677419354839, raise frequency: 0.20483870967741935, fold frequency: 0.3153225806451613
 check frequency: 0.20870265914585012, call frequency: 0.2715551974214343, raise frequency: 0.20467365028203063, fold frequency: 0.3150684931506849
 check frequency: 0.20853462157809985, call frequency: 0.2713365539452496, raise frequency: 0.20450885668276972, fold frequency: 0.31561996779388085
 check frequency: 0.2083668543845535, call frequency: 0.2711182622687047, raise frequency: 0.20434432823813356, fold frequency: 0.3161705551086082
 check frequency: 0.20819935691318328, call frequency: 0.2709003215434084, raise frequency: 0.20418006430868169, fold frequency: 0.3167202572347267
 check frequency: 0.20803212851405622, call frequency: 0.27068273092369477, raise frequency: 0.20401606425702812, fold frequency: 0.3172690763052209
 check frequency: 0.2086677367576244, call frequency: 0.27046548956661315, raise frequency: 0.20385232744783308, fold frequency: 0.31701444622792935
 check frequency: 0.20850040096230954, call frequency: 0.2702485966319166, raise frequency: 0.2036888532477947, fold frequency: 0.31756214915797915
 check frequency: 0.20833333333333334, call frequency: 0.27003205128205127, raise frequency: 0.20352564102564102, fold frequency: 0.31810897435897434
 check frequency: 0.20896717373899118, call frequency: 0.2698158526821457, raise frequency: 0.2033626901521217, fold frequency: 0.3178542834267414
 check frequency: 0.2088, call frequency: 0.2696, raise frequency: 0.204, fold frequency: 0.3176
 check frequency: 0.20863309352517986, call frequency: 0.26938449240607515, raise frequency: 0.20463629096722621, fold frequency: 0.3173461231015188
 check frequency: 0.2084664536741214, call frequency: 0.26916932907348246, raise frequency: 0.20527156549520767, fold frequency: 0.3170926517571885
 check frequency: 0.2083000798084597, call frequency: 0.26975259377494015, raise frequency: 0.20510774142059057, fold frequency: 0.31683958499600956
 check frequency: 0.20813397129186603, call frequency: 0.26953748006379585, raise frequency: 0.20494417862838915, fold frequency: 0.31738437001594894
 check frequency: 0.20796812749003984, call frequency: 0.2701195219123506, raise frequency: 0.2047808764940239, fold frequency: 0.31713147410358566
 check frequency: 0.2085987261146497, call frequency: 0.26990445859872614, raise frequency: 0.20461783439490447, fold frequency: 0.31687898089171973
 check frequency: 0.2092283214001591, call frequency: 0.26968973747016706, raise frequency: 0.20445505171042164, fold frequency: 0.3166268894192522
 check frequency: 0.20985691573926868, call frequency: 0.26947535771065184, raise frequency: 0.20429252782193957, fold frequency: 0.3163751987281399
 check frequency: 0.21048451151707703, call frequency: 0.2692613185067514, raise frequency: 0.20413026211278792, fold frequency: 0.3161239078633836
 check frequency: 0.21031746031746032, call frequency: 0.26904761904761904, raise frequency: 0.20396825396825397, fold frequency: 0.31666666666666665
 check frequency: 0.21015067406819984, call frequency: 0.2696272799365583, raise frequency: 0.20380650277557494, fold frequency: 0.3164155432196669
 check frequency: 0.20998415213946117, call frequency: 0.27020602218700474, raise frequency: 0.20364500792393028, fold frequency: 0.3161648177496038
 check frequency: 0.20981789390340458, call frequency: 0.26999208234362626, raise frequency: 0.2034837688044339, fold frequency: 0.3167062549485352
 check frequency: 0.20965189873417722, call frequency: 0.2697784810126582, raise frequency: 0.20411392405063292, fold frequency: 0.31645569620253167
 check frequency: 0.21027667984189724, call frequency: 0.26956521739130435, raise frequency: 0.20395256916996046, fold frequency: 0.31620553359683795
 check frequency: 0.21011058451816747, call frequency: 0.2693522906793049, raise frequency: 0.2037914691943128, fold frequency: 0.3167456556082148
 check frequency: 0.20994475138121546, call frequency: 0.26992896606156275, raise frequency: 0.20363062352012629, fold frequency: 0.3164956590370955
 check frequency: 0.20977917981072555, call frequency: 0.2705047318611987, raise frequency: 0.20347003154574134, fold frequency: 0.31624605678233436
 check frequency: 0.20961386918833727, call frequency: 0.2710795902285264, raise frequency: 0.2033096926713948, fold frequency: 0.31599684791174154
 check frequency: 0.2094488188976378, call frequency: 0.27086614173228346, raise frequency: 0.2031496062992126, fold frequency: 0.3165354330708661
 check frequency: 0.20928402832415421, call frequency: 0.27065302911093625, raise frequency: 0.20298977183320221, fold frequency: 0.3170731707317073
 check frequency: 0.2099056603773585, call frequency: 0.27044025157232704, raise frequency: 0.2028301886792453, fold frequency: 0.3168238993710692
 check frequency: 0.20974076983503534, call frequency: 0.2702278083267871, raise frequency: 0.20267085624509035, fold frequency: 0.3173605655930872
 check frequency: 0.20957613814756673, call frequency: 0.2708006279434851, raise frequency: 0.20251177394034536, fold frequency: 0.31711145996860285
 check frequency: 0.20941176470588235, call frequency: 0.27058823529411763, raise frequency: 0.2023529411764706, fold frequency: 0.3176470588235294
 check frequency: 0.21003134796238246, call frequency: 0.27037617554858934, raise frequency: 0.20219435736677116, fold frequency: 0.31739811912225707
 check frequency: 0.20986687548942834, call frequency: 0.2701644479248238, raise frequency: 0.20203602192638997, fold frequency: 0.3179326546593579
 check frequency: 0.20970266040688576, call frequency: 0.2699530516431925, raise frequency: 0.20187793427230047, fold frequency: 0.31846635367762127
 check frequency: 0.20953870211102424, call frequency: 0.2705238467552776, raise frequency: 0.20172009382329945, fold frequency: 0.31821735731039874
 check frequency: 0.209375, call frequency: 0.27109375, raise frequency: 0.2015625, fold frequency: 0.31796875
 check frequency: 0.20921155347384857, call frequency: 0.2716627634660422, raise frequency: 0.20140515222482436, fold frequency: 0.31772053083528495
 check frequency: 0.20904836193447737, call frequency: 0.27223088923556943, raise frequency: 0.20124804992199688, fold frequency: 0.3174726989079563
 check frequency: 0.2088854247856586, call frequency: 0.2720187061574435, raise frequency: 0.20187061574434917, fold frequency: 0.3172252533125487
 check frequency: 0.2087227414330218, call frequency: 0.2718068535825545, raise frequency: 0.20171339563862928, fold frequency: 0.3177570093457944
 check frequency: 0.20933852140077822, call frequency: 0.2715953307392996, raise frequency: 0.20155642023346304, fold frequency: 0.3175097276264591
 check frequency: 0.20917573872472783, call frequency: 0.27216174183514774, raise frequency: 0.20139968895800933, fold frequency: 0.31726283048211507
 check frequency: 0.20901320901320902, call frequency: 0.2727272727272727, raise frequency: 0.20124320124320125, fold frequency: 0.317016317016317
 check frequency: 0.2096273291925466, call frequency: 0.27251552795031053, raise frequency: 0.20108695652173914, fold frequency: 0.3167701863354037
 check frequency: 0.20946470131885184, call frequency: 0.2730799069045772, raise frequency: 0.2009309542280838, fold frequency: 0.3165244375484872
 check frequency: 0.20930232558139536, call frequency: 0.27286821705426356, raise frequency: 0.20155038759689922, fold frequency: 0.31627906976744186
 check frequency: 0.209140201394268, call frequency: 0.2726568551510457, raise frequency: 0.2021688613477924, fold frequency: 0.3160340821068939
 check frequency: 0.2089783281733746, call frequency: 0.2724458204334365, raise frequency: 0.2020123839009288, fold frequency: 0.31656346749226005
 check frequency: 0.2088167053364269, call frequency: 0.27300850734725446, raise frequency: 0.20185614849187936, fold frequency: 0.3163186388244393
 check frequency: 0.20865533230293662, call frequency: 0.2735703245749614, raise frequency: 0.2017001545595054, fold frequency: 0.3160741885625966
 check frequency: 0.2084942084942085, call frequency: 0.27335907335907333, raise frequency: 0.20154440154440154, fold frequency: 0.3166023166023166
 check frequency: 0.20833333333333334, call frequency: 0.27314814814814814, raise frequency: 0.2013888888888889, fold frequency: 0.31712962962962965
 check frequency: 0.2081727062451812, call frequency: 0.27293754818812643, raise frequency: 0.20123361603700848, fold frequency: 0.31765612952968386
 check frequency: 0.20801232665639446, call frequency: 0.2727272727272727, raise frequency: 0.20107858243451462, fold frequency: 0.3181818181818182
 check frequency: 0.20785219399538107, call frequency: 0.2732871439568899, raise frequency: 0.20092378752886836, fold frequency: 0.31793687451886066
 check frequency: 0.2076923076923077, call frequency: 0.27384615384615385, raise frequency: 0.20076923076923076, fold frequency: 0.3176923076923077
 check frequency: 0.2083013066871637, call frequency: 0.2736356648731745, raise frequency: 0.20061491160645656, fold frequency: 0.31744811683320523
 check frequency: 0.20814132104454686, call frequency: 0.27342549923195086, raise frequency: 0.20046082949308755, fold frequency: 0.31797235023041476
 check frequency: 0.20798158096699923, call frequency: 0.27398311588641594, raise frequency: 0.2003069838833461, fold frequency: 0.3177283192632387
 check frequency: 0.20782208588957055, call frequency: 0.2737730061349693, raise frequency: 0.20015337423312884, fold frequency: 0.3182515337423313
 check frequency: 0.20766283524904214, call frequency: 0.2743295019157088, raise frequency: 0.2, fold frequency: 0.31800766283524906
 check frequency: 0.2082695252679939, call frequency: 0.27411944869831545, raise frequency: 0.1998468606431853, fold frequency: 0.31776416539050534
 check frequency: 0.2088752869166029, call frequency: 0.2739097169089518, raise frequency: 0.19969395562356543, fold frequency: 0.3175210405508799
 check frequency: 0.20871559633027523, call frequency: 0.27370030581039756, raise frequency: 0.19954128440366972, fold frequency: 0.3180428134556575
 check frequency: 0.20932009167303284, call frequency: 0.2734912146676853, raise frequency: 0.19938884644766997, fold frequency: 0.3177998472116119
 check frequency: 0.20916030534351146, call frequency: 0.2732824427480916, raise frequency: 0.19923664122137405, fold frequency: 0.3183206106870229
 check frequency: 0.20900076277650648, call frequency: 0.2730739893211289, raise frequency: 0.19908466819221968, fold frequency: 0.3188405797101449
 check frequency: 0.20884146341463414, call frequency: 0.2728658536585366, raise frequency: 0.19969512195121952, fold frequency: 0.31859756097560976
 check frequency: 0.2086824067022087, call frequency: 0.27341964965727344, raise frequency: 0.19954303122619954, fold frequency: 0.31835491241431835
 check frequency: 0.2085235920852359, call frequency: 0.273972602739726, raise frequency: 0.1993911719939117, fold frequency: 0.3181126331811263
 check frequency: 0.20836501901140683, call frequency: 0.2737642585551331, raise frequency: 0.2, fold frequency: 0.3178707224334601
