
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.26956521739130435, call frequency: 0.2608695652173913, raise frequency: 0.1956521739130435, fold frequency: 0.27391304347826084
 check frequency: 0.2683982683982684, call frequency: 0.26406926406926406, raise frequency: 0.19480519480519481, fold frequency: 0.2727272727272727
 check frequency: 0.27155172413793105, call frequency: 0.2629310344827586, raise frequency: 0.1939655172413793, fold frequency: 0.27155172413793105
 check frequency: 0.2703862660944206, call frequency: 0.26180257510729615, raise frequency: 0.19742489270386265, fold frequency: 0.2703862660944206
 check frequency: 0.2692307692307692, call frequency: 0.2606837606837607, raise frequency: 0.19658119658119658, fold frequency: 0.27350427350427353
 check frequency: 0.2680851063829787, call frequency: 0.26382978723404255, raise frequency: 0.19574468085106383, fold frequency: 0.2723404255319149
 check frequency: 0.2669491525423729, call frequency: 0.2627118644067797, raise frequency: 0.19491525423728814, fold frequency: 0.2754237288135593
 check frequency: 0.270042194092827, call frequency: 0.2616033755274262, raise frequency: 0.1940928270042194, fold frequency: 0.2742616033755274
 check frequency: 0.2689075630252101, call frequency: 0.2605042016806723, raise frequency: 0.19327731092436976, fold frequency: 0.2773109243697479
 check frequency: 0.26778242677824265, call frequency: 0.2594142259414226, raise frequency: 0.19246861924686193, fold frequency: 0.2803347280334728
 check frequency: 0.26666666666666666, call frequency: 0.25833333333333336, raise frequency: 0.19166666666666668, fold frequency: 0.2833333333333333
 check frequency: 0.26556016597510373, call frequency: 0.2572614107883817, raise frequency: 0.1950207468879668, fold frequency: 0.2821576763485477
 check frequency: 0.2644628099173554, call frequency: 0.256198347107438, raise frequency: 0.19421487603305784, fold frequency: 0.28512396694214875
 check frequency: 0.26337448559670784, call frequency: 0.2551440329218107, raise frequency: 0.1934156378600823, fold frequency: 0.2880658436213992
 check frequency: 0.26229508196721313, call frequency: 0.2581967213114754, raise frequency: 0.19262295081967212, fold frequency: 0.28688524590163933
 check frequency: 0.2612244897959184, call frequency: 0.2571428571428571, raise frequency: 0.19591836734693877, fold frequency: 0.2857142857142857
 check frequency: 0.26422764227642276, call frequency: 0.25609756097560976, raise frequency: 0.1951219512195122, fold frequency: 0.2845528455284553
 check frequency: 0.2631578947368421, call frequency: 0.2591093117408907, raise frequency: 0.19433198380566802, fold frequency: 0.2834008097165992
 check frequency: 0.2620967741935484, call frequency: 0.25806451612903225, raise frequency: 0.1975806451612903, fold frequency: 0.28225806451612906
 check frequency: 0.26104417670682734, call frequency: 0.26104417670682734, raise frequency: 0.19678714859437751, fold frequency: 0.28112449799196787
 check frequency: 0.26, call frequency: 0.264, raise frequency: 0.196, fold frequency: 0.28
 check frequency: 0.2589641434262948, call frequency: 0.26693227091633465, raise frequency: 0.1952191235059761, fold frequency: 0.2788844621513944
 check frequency: 0.25793650793650796, call frequency: 0.26587301587301587, raise frequency: 0.19444444444444445, fold frequency: 0.28174603174603174
 check frequency: 0.25691699604743085, call frequency: 0.2648221343873518, raise frequency: 0.19367588932806323, fold frequency: 0.2845849802371542
 check frequency: 0.2559055118110236, call frequency: 0.2637795275590551, raise frequency: 0.19291338582677164, fold frequency: 0.2874015748031496
 check frequency: 0.25882352941176473, call frequency: 0.2627450980392157, raise frequency: 0.19215686274509805, fold frequency: 0.28627450980392155
 check frequency: 0.2578125, call frequency: 0.26171875, raise frequency: 0.19140625, fold frequency: 0.2890625
 check frequency: 0.25680933852140075, call frequency: 0.2607003891050584, raise frequency: 0.19066147859922178, fold frequency: 0.2918287937743191
 check frequency: 0.2558139534883721, call frequency: 0.2596899224806202, raise frequency: 0.18992248062015504, fold frequency: 0.29457364341085274
 check frequency: 0.25868725868725867, call frequency: 0.25868725868725867, raise frequency: 0.1891891891891892, fold frequency: 0.29343629343629346
 check frequency: 0.25769230769230766, call frequency: 0.25769230769230766, raise frequency: 0.18846153846153846, fold frequency: 0.29615384615384616
 check frequency: 0.2567049808429119, call frequency: 0.2567049808429119, raise frequency: 0.18773946360153257, fold frequency: 0.2988505747126437
 check frequency: 0.25572519083969464, call frequency: 0.25572519083969464, raise frequency: 0.18702290076335878, fold frequency: 0.3015267175572519
 check frequency: 0.25475285171102663, call frequency: 0.25475285171102663, raise frequency: 0.18631178707224336, fold frequency: 0.3041825095057034
 check frequency: 0.2537878787878788, call frequency: 0.25757575757575757, raise frequency: 0.1856060606060606, fold frequency: 0.30303030303030304
 check frequency: 0.25660377358490566, call frequency: 0.25660377358490566, raise frequency: 0.18490566037735848, fold frequency: 0.3018867924528302
 check frequency: 0.2556390977443609, call frequency: 0.2556390977443609, raise frequency: 0.18421052631578946, fold frequency: 0.30451127819548873
 check frequency: 0.2546816479400749, call frequency: 0.25842696629213485, raise frequency: 0.18352059925093633, fold frequency: 0.30337078651685395
 check frequency: 0.2537313432835821, call frequency: 0.2574626865671642, raise frequency: 0.1865671641791045, fold frequency: 0.30223880597014924
 check frequency: 0.25650557620817843, call frequency: 0.25650557620817843, raise frequency: 0.18587360594795538, fold frequency: 0.30111524163568776
 check frequency: 0.25555555555555554, call frequency: 0.25555555555555554, raise frequency: 0.18518518518518517, fold frequency: 0.3037037037037037
 check frequency: 0.25461254612546125, call frequency: 0.25461254612546125, raise frequency: 0.1881918819188192, fold frequency: 0.3025830258302583
 check frequency: 0.2536764705882353, call frequency: 0.2536764705882353, raise frequency: 0.19117647058823528, fold frequency: 0.3014705882352941
 check frequency: 0.25274725274725274, call frequency: 0.2564102564102564, raise frequency: 0.19047619047619047, fold frequency: 0.30036630036630035
 check frequency: 0.25547445255474455, call frequency: 0.25547445255474455, raise frequency: 0.1897810218978102, fold frequency: 0.29927007299270075
 check frequency: 0.2545454545454545, call frequency: 0.2545454545454545, raise frequency: 0.19272727272727272, fold frequency: 0.29818181818181816
 check frequency: 0.2536231884057971, call frequency: 0.2536231884057971, raise frequency: 0.1956521739130435, fold frequency: 0.2971014492753623
 check frequency: 0.2527075812274368, call frequency: 0.2563176895306859, raise frequency: 0.19494584837545126, fold frequency: 0.296028880866426
 check frequency: 0.2517985611510791, call frequency: 0.2589928057553957, raise frequency: 0.19424460431654678, fold frequency: 0.2949640287769784
 check frequency: 0.25089605734767023, call frequency: 0.25806451612903225, raise frequency: 0.1971326164874552, fold frequency: 0.2939068100358423
 check frequency: 0.25, call frequency: 0.2571428571428571, raise frequency: 0.2, fold frequency: 0.29285714285714287
 check frequency: 0.2491103202846975, call frequency: 0.2597864768683274, raise frequency: 0.199288256227758, fold frequency: 0.2918149466192171
 check frequency: 0.24822695035460993, call frequency: 0.2624113475177305, raise frequency: 0.19858156028368795, fold frequency: 0.2907801418439716
 check frequency: 0.24734982332155478, call frequency: 0.26148409893992935, raise frequency: 0.20141342756183744, fold frequency: 0.28975265017667845
 check frequency: 0.24647887323943662, call frequency: 0.2640845070422535, raise frequency: 0.2007042253521127, fold frequency: 0.2887323943661972
 check frequency: 0.24561403508771928, call frequency: 0.2631578947368421, raise frequency: 0.2, fold frequency: 0.2912280701754386
 check frequency: 0.24825174825174826, call frequency: 0.26223776223776224, raise frequency: 0.1993006993006993, fold frequency: 0.2902097902097902
 check frequency: 0.24738675958188153, call frequency: 0.2613240418118467, raise frequency: 0.1986062717770035, fold frequency: 0.2926829268292683
 check frequency: 0.2465277777777778, call frequency: 0.2638888888888889, raise frequency: 0.19791666666666666, fold frequency: 0.2916666666666667
 check frequency: 0.24567474048442905, call frequency: 0.2629757785467128, raise frequency: 0.1972318339100346, fold frequency: 0.29411764705882354
 check frequency: 0.2482758620689655, call frequency: 0.2620689655172414, raise frequency: 0.19655172413793104, fold frequency: 0.29310344827586204
 check frequency: 0.24742268041237114, call frequency: 0.2611683848797251, raise frequency: 0.19931271477663232, fold frequency: 0.2920962199312715
 check frequency: 0.2465753424657534, call frequency: 0.2636986301369863, raise frequency: 0.19863013698630136, fold frequency: 0.2910958904109589
 check frequency: 0.24573378839590443, call frequency: 0.2627986348122867, raise frequency: 0.20136518771331058, fold frequency: 0.2901023890784983
 check frequency: 0.24489795918367346, call frequency: 0.2619047619047619, raise frequency: 0.20068027210884354, fold frequency: 0.2925170068027211
 check frequency: 0.24745762711864408, call frequency: 0.26101694915254237, raise frequency: 0.2, fold frequency: 0.29152542372881357
 check frequency: 0.24662162162162163, call frequency: 0.26013513513513514, raise frequency: 0.19932432432432431, fold frequency: 0.2939189189189189
 check frequency: 0.24579124579124578, call frequency: 0.25925925925925924, raise frequency: 0.20202020202020202, fold frequency: 0.29292929292929293
 check frequency: 0.24496644295302014, call frequency: 0.25838926174496646, raise frequency: 0.20469798657718122, fold frequency: 0.29194630872483224
 check frequency: 0.24749163879598662, call frequency: 0.25752508361204013, raise frequency: 0.2040133779264214, fold frequency: 0.2909698996655518
 check frequency: 0.24666666666666667, call frequency: 0.25666666666666665, raise frequency: 0.20666666666666667, fold frequency: 0.29
 check frequency: 0.24584717607973422, call frequency: 0.2558139534883721, raise frequency: 0.20930232558139536, fold frequency: 0.28903654485049834
 check frequency: 0.24503311258278146, call frequency: 0.2582781456953642, raise frequency: 0.20860927152317882, fold frequency: 0.28807947019867547
 check frequency: 0.24422442244224424, call frequency: 0.25742574257425743, raise frequency: 0.21122112211221122, fold frequency: 0.2871287128712871
 check frequency: 0.24342105263157895, call frequency: 0.2598684210526316, raise frequency: 0.21052631578947367, fold frequency: 0.28618421052631576
 check frequency: 0.2459016393442623, call frequency: 0.25901639344262295, raise frequency: 0.2098360655737705, fold frequency: 0.28524590163934427
 check frequency: 0.24836601307189543, call frequency: 0.2581699346405229, raise frequency: 0.20915032679738563, fold frequency: 0.28431372549019607
 check frequency: 0.247557003257329, call frequency: 0.25732899022801303, raise frequency: 0.21172638436482086, fold frequency: 0.28338762214983715
 check frequency: 0.24675324675324675, call frequency: 0.2564935064935065, raise frequency: 0.21103896103896103, fold frequency: 0.2857142857142857
 check frequency: 0.2459546925566343, call frequency: 0.255663430420712, raise frequency: 0.21035598705501618, fold frequency: 0.28802588996763756
 check frequency: 0.24516129032258063, call frequency: 0.25806451612903225, raise frequency: 0.20967741935483872, fold frequency: 0.2870967741935484
 check frequency: 0.24437299035369775, call frequency: 0.2572347266881029, raise frequency: 0.21221864951768488, fold frequency: 0.2861736334405145
 check frequency: 0.2467948717948718, call frequency: 0.2564102564102564, raise frequency: 0.21153846153846154, fold frequency: 0.28525641025641024
 check frequency: 0.24600638977635783, call frequency: 0.25559105431309903, raise frequency: 0.2108626198083067, fold frequency: 0.28753993610223644
 check frequency: 0.24522292993630573, call frequency: 0.25796178343949044, raise frequency: 0.21019108280254778, fold frequency: 0.28662420382165604
 check frequency: 0.24761904761904763, call frequency: 0.2571428571428571, raise frequency: 0.20952380952380953, fold frequency: 0.2857142857142857
 check frequency: 0.25, call frequency: 0.2563291139240506, raise frequency: 0.2088607594936709, fold frequency: 0.2848101265822785
 check frequency: 0.25236593059936907, call frequency: 0.2555205047318612, raise frequency: 0.2082018927444795, fold frequency: 0.28391167192429023
 check frequency: 0.25471698113207547, call frequency: 0.25471698113207547, raise frequency: 0.20754716981132076, fold frequency: 0.2830188679245283
 check frequency: 0.25391849529780564, call frequency: 0.25391849529780564, raise frequency: 0.20689655172413793, fold frequency: 0.2852664576802508
 check frequency: 0.253125, call frequency: 0.253125, raise frequency: 0.20625, fold frequency: 0.2875
 check frequency: 0.2523364485981308, call frequency: 0.2554517133956386, raise frequency: 0.205607476635514, fold frequency: 0.2866043613707165
 check frequency: 0.2546583850931677, call frequency: 0.2546583850931677, raise frequency: 0.20496894409937888, fold frequency: 0.2857142857142857
 check frequency: 0.25696594427244585, call frequency: 0.25386996904024767, raise frequency: 0.2043343653250774, fold frequency: 0.2848297213622291
 check frequency: 0.25617283950617287, call frequency: 0.25308641975308643, raise frequency: 0.20679012345679013, fold frequency: 0.2839506172839506
 check frequency: 0.2553846153846154, call frequency: 0.2553846153846154, raise frequency: 0.20615384615384616, fold frequency: 0.28307692307692306
 check frequency: 0.254601226993865, call frequency: 0.254601226993865, raise frequency: 0.2085889570552147, fold frequency: 0.2822085889570552
 check frequency: 0.25382262996941896, call frequency: 0.25382262996941896, raise frequency: 0.20795107033639143, fold frequency: 0.28440366972477066
 check frequency: 0.2530487804878049, call frequency: 0.25609756097560976, raise frequency: 0.2073170731707317, fold frequency: 0.28353658536585363
 check frequency: 0.2553191489361702, call frequency: 0.2553191489361702, raise frequency: 0.2066869300911854, fold frequency: 0.2826747720364742
 check frequency: 0.25757575757575757, call frequency: 0.2545454545454545, raise frequency: 0.20606060606060606, fold frequency: 0.2818181818181818
 check frequency: 0.256797583081571, call frequency: 0.2537764350453172, raise frequency: 0.2054380664652568, fold frequency: 0.283987915407855
 check frequency: 0.2560240963855422, call frequency: 0.25301204819277107, raise frequency: 0.20481927710843373, fold frequency: 0.286144578313253
 check frequency: 0.25825825825825827, call frequency: 0.25225225225225223, raise frequency: 0.2042042042042042, fold frequency: 0.2852852852852853
 check frequency: 0.25748502994011974, call frequency: 0.25449101796407186, raise frequency: 0.20359281437125748, fold frequency: 0.2844311377245509
 check frequency: 0.25970149253731345, call frequency: 0.2537313432835821, raise frequency: 0.20298507462686566, fold frequency: 0.2835820895522388
 check frequency: 0.2619047619047619, call frequency: 0.25297619047619047, raise frequency: 0.20238095238095238, fold frequency: 0.28273809523809523
 check frequency: 0.26112759643916916, call frequency: 0.2522255192878338, raise frequency: 0.20178041543026706, fold frequency: 0.28486646884273
 check frequency: 0.26331360946745563, call frequency: 0.2514792899408284, raise frequency: 0.20118343195266272, fold frequency: 0.28402366863905326
 check frequency: 0.26253687315634217, call frequency: 0.25073746312684364, raise frequency: 0.20058997050147492, fold frequency: 0.2861356932153392
 check frequency: 0.26176470588235295, call frequency: 0.25, raise frequency: 0.2, fold frequency: 0.28823529411764703
 check frequency: 0.26099706744868034, call frequency: 0.24926686217008798, raise frequency: 0.19941348973607037, fold frequency: 0.2903225806451613
 check frequency: 0.2631578947368421, call frequency: 0.24853801169590642, raise frequency: 0.19883040935672514, fold frequency: 0.2894736842105263
 check frequency: 0.26239067055393583, call frequency: 0.2478134110787172, raise frequency: 0.19825072886297376, fold frequency: 0.2915451895043732
 check frequency: 0.2616279069767442, call frequency: 0.24709302325581395, raise frequency: 0.19767441860465115, fold frequency: 0.2936046511627907
 check frequency: 0.2608695652173913, call frequency: 0.2492753623188406, raise frequency: 0.19710144927536233, fold frequency: 0.2927536231884058
 check frequency: 0.26011560693641617, call frequency: 0.24855491329479767, raise frequency: 0.1994219653179191, fold frequency: 0.29190751445086704
 check frequency: 0.25936599423631124, call frequency: 0.2478386167146974, raise frequency: 0.1988472622478386, fold frequency: 0.29394812680115273
 check frequency: 0.2614942528735632, call frequency: 0.2471264367816092, raise frequency: 0.19827586206896552, fold frequency: 0.29310344827586204
 check frequency: 0.2607449856733524, call frequency: 0.24641833810888253, raise frequency: 0.1977077363896848, fold frequency: 0.29512893982808025
 check frequency: 0.26, call frequency: 0.24571428571428572, raise frequency: 0.19714285714285715, fold frequency: 0.29714285714285715
 check frequency: 0.25925925925925924, call frequency: 0.245014245014245, raise frequency: 0.19658119658119658, fold frequency: 0.29914529914529914
 check frequency: 0.26136363636363635, call frequency: 0.24431818181818182, raise frequency: 0.19602272727272727, fold frequency: 0.29829545454545453
 check frequency: 0.26062322946175637, call frequency: 0.24645892351274787, raise frequency: 0.1954674220963173, fold frequency: 0.29745042492917845
 check frequency: 0.2598870056497175, call frequency: 0.24858757062146894, raise frequency: 0.19491525423728814, fold frequency: 0.2966101694915254
 check frequency: 0.2591549295774648, call frequency: 0.24788732394366197, raise frequency: 0.19718309859154928, fold frequency: 0.29577464788732394
 check frequency: 0.25842696629213485, call frequency: 0.25, raise frequency: 0.19662921348314608, fold frequency: 0.2949438202247191
 check frequency: 0.25770308123249297, call frequency: 0.24929971988795518, raise frequency: 0.19887955182072828, fold frequency: 0.29411764705882354
 check frequency: 0.2569832402234637, call frequency: 0.24860335195530725, raise frequency: 0.19832402234636873, fold frequency: 0.29608938547486036
 check frequency: 0.2562674094707521, call frequency: 0.2479108635097493, raise frequency: 0.1977715877437326, fold frequency: 0.298050139275766
 check frequency: 0.25833333333333336, call frequency: 0.24722222222222223, raise frequency: 0.19722222222222222, fold frequency: 0.2972222222222222
 check frequency: 0.25761772853185594, call frequency: 0.24653739612188366, raise frequency: 0.19667590027700832, fold frequency: 0.29916897506925205
 check frequency: 0.2569060773480663, call frequency: 0.24585635359116023, raise frequency: 0.19613259668508287, fold frequency: 0.3011049723756906
 check frequency: 0.256198347107438, call frequency: 0.24793388429752067, raise frequency: 0.19559228650137742, fold frequency: 0.3002754820936639
 check frequency: 0.2554945054945055, call frequency: 0.24725274725274726, raise frequency: 0.19505494505494506, fold frequency: 0.3021978021978022
 check frequency: 0.2547945205479452, call frequency: 0.2465753424657534, raise frequency: 0.19452054794520549, fold frequency: 0.3041095890410959
 check frequency: 0.2540983606557377, call frequency: 0.2459016393442623, raise frequency: 0.19398907103825136, fold frequency: 0.30601092896174864
 check frequency: 0.2561307901907357, call frequency: 0.2452316076294278, raise frequency: 0.19346049046321526, fold frequency: 0.30517711171662126
 check frequency: 0.2554347826086957, call frequency: 0.24456521739130435, raise frequency: 0.19293478260869565, fold frequency: 0.3070652173913043
 check frequency: 0.25474254742547425, call frequency: 0.24390243902439024, raise frequency: 0.19241192411924118, fold frequency: 0.3089430894308943
 check frequency: 0.25405405405405407, call frequency: 0.24324324324324326, raise frequency: 0.1918918918918919, fold frequency: 0.3108108108108108
 check frequency: 0.25336927223719674, call frequency: 0.24528301886792453, raise frequency: 0.19137466307277629, fold frequency: 0.30997304582210244
 check frequency: 0.25268817204301075, call frequency: 0.2446236559139785, raise frequency: 0.1935483870967742, fold frequency: 0.30913978494623656
 check frequency: 0.2520107238605898, call frequency: 0.24664879356568364, raise frequency: 0.19302949061662197, fold frequency: 0.30831099195710454
 check frequency: 0.2540106951871658, call frequency: 0.24598930481283424, raise frequency: 0.1925133689839572, fold frequency: 0.3074866310160428
 check frequency: 0.256, call frequency: 0.24533333333333332, raise frequency: 0.192, fold frequency: 0.30666666666666664
 check frequency: 0.2579787234042553, call frequency: 0.24468085106382978, raise frequency: 0.19148936170212766, fold frequency: 0.3058510638297872
 check frequency: 0.2572944297082228, call frequency: 0.2440318302387268, raise frequency: 0.1909814323607427, fold frequency: 0.3076923076923077
 check frequency: 0.2566137566137566, call frequency: 0.24338624338624337, raise frequency: 0.19047619047619047, fold frequency: 0.30952380952380953
 check frequency: 0.2559366754617414, call frequency: 0.24274406332453827, raise frequency: 0.19261213720316622, fold frequency: 0.3087071240105541
 check frequency: 0.25526315789473686, call frequency: 0.24473684210526317, raise frequency: 0.19210526315789472, fold frequency: 0.3078947368421053
 check frequency: 0.2545931758530184, call frequency: 0.24671916010498687, raise frequency: 0.19160104986876642, fold frequency: 0.30708661417322836
 check frequency: 0.25392670157068065, call frequency: 0.24607329842931938, raise frequency: 0.193717277486911, fold frequency: 0.306282722513089
 check frequency: 0.25326370757180156, call frequency: 0.2454308093994778, raise frequency: 0.195822454308094, fold frequency: 0.30548302872062666
 check frequency: 0.2526041666666667, call frequency: 0.24479166666666666, raise frequency: 0.19791666666666666, fold frequency: 0.3046875
 check frequency: 0.2519480519480519, call frequency: 0.24415584415584415, raise frequency: 0.1974025974025974, fold frequency: 0.3064935064935065
 check frequency: 0.25129533678756477, call frequency: 0.24352331606217617, raise frequency: 0.19689119170984457, fold frequency: 0.3082901554404145
 check frequency: 0.25064599483204136, call frequency: 0.24289405684754523, raise frequency: 0.19638242894056848, fold frequency: 0.31007751937984496
 check frequency: 0.25257731958762886, call frequency: 0.2422680412371134, raise frequency: 0.1958762886597938, fold frequency: 0.30927835051546393
 check frequency: 0.2519280205655527, call frequency: 0.2416452442159383, raise frequency: 0.1953727506426735, fold frequency: 0.3110539845758355
 check frequency: 0.2512820512820513, call frequency: 0.24102564102564103, raise frequency: 0.19487179487179487, fold frequency: 0.3128205128205128
 check frequency: 0.2506393861892583, call frequency: 0.24040920716112532, raise frequency: 0.1969309462915601, fold frequency: 0.31202046035805625
 check frequency: 0.25, call frequency: 0.2423469387755102, raise frequency: 0.19642857142857142, fold frequency: 0.3112244897959184
 check frequency: 0.25190839694656486, call frequency: 0.24173027989821882, raise frequency: 0.19592875318066158, fold frequency: 0.3104325699745547
 check frequency: 0.25380710659898476, call frequency: 0.24111675126903553, raise frequency: 0.19543147208121828, fold frequency: 0.3096446700507614
 check frequency: 0.25316455696202533, call frequency: 0.24050632911392406, raise frequency: 0.1949367088607595, fold frequency: 0.31139240506329113
 check frequency: 0.255050505050505, call frequency: 0.2398989898989899, raise frequency: 0.19444444444444445, fold frequency: 0.3106060606060606
 check frequency: 0.25440806045340053, call frequency: 0.23929471032745592, raise frequency: 0.19395465994962216, fold frequency: 0.3123425692695214
 check frequency: 0.2537688442211055, call frequency: 0.24120603015075376, raise frequency: 0.1934673366834171, fold frequency: 0.31155778894472363
 check frequency: 0.2531328320802005, call frequency: 0.24060150375939848, raise frequency: 0.19548872180451127, fold frequency: 0.3107769423558897
 check frequency: 0.2525, call frequency: 0.2425, raise frequency: 0.195, fold frequency: 0.31
 check frequency: 0.2518703241895262, call frequency: 0.24189526184538654, raise frequency: 0.19451371571072318, fold frequency: 0.3117206982543641
 check frequency: 0.2512437810945274, call frequency: 0.24129353233830847, raise frequency: 0.19651741293532338, fold frequency: 0.31094527363184077
 check frequency: 0.2506203473945409, call frequency: 0.24069478908188585, raise frequency: 0.19602977667493796, fold frequency: 0.31265508684863524
 check frequency: 0.2524752475247525, call frequency: 0.2400990099009901, raise frequency: 0.19554455445544555, fold frequency: 0.3118811881188119
 check frequency: 0.2518518518518518, call frequency: 0.23950617283950618, raise frequency: 0.19506172839506172, fold frequency: 0.3135802469135803
 check frequency: 0.2512315270935961, call frequency: 0.23891625615763548, raise frequency: 0.19458128078817735, fold frequency: 0.31527093596059114
 check frequency: 0.25061425061425063, call frequency: 0.23832923832923833, raise frequency: 0.19656019656019655, fold frequency: 0.3144963144963145
 check frequency: 0.25, call frequency: 0.23774509803921567, raise frequency: 0.19607843137254902, fold frequency: 0.3161764705882353
 check frequency: 0.25183374083129584, call frequency: 0.2371638141809291, raise frequency: 0.19559902200489, fold frequency: 0.3154034229828851
 check frequency: 0.25121951219512195, call frequency: 0.23658536585365852, raise frequency: 0.1975609756097561, fold frequency: 0.3146341463414634
 check frequency: 0.25060827250608275, call frequency: 0.2384428223844282, raise frequency: 0.19708029197080293, fold frequency: 0.31386861313868614
 check frequency: 0.25, call frequency: 0.23786407766990292, raise frequency: 0.1966019417475728, fold frequency: 0.3155339805825243
 check frequency: 0.24939467312348668, call frequency: 0.23728813559322035, raise frequency: 0.19612590799031476, fold frequency: 0.3171912832929782
 check frequency: 0.25120772946859904, call frequency: 0.23671497584541062, raise frequency: 0.1956521739130435, fold frequency: 0.3164251207729469
 check frequency: 0.25060240963855424, call frequency: 0.236144578313253, raise frequency: 0.19518072289156627, fold frequency: 0.3180722891566265
 check frequency: 0.25, call frequency: 0.23798076923076922, raise frequency: 0.19471153846153846, fold frequency: 0.3173076923076923
 check frequency: 0.24940047961630696, call frequency: 0.23741007194244604, raise frequency: 0.19424460431654678, fold frequency: 0.31894484412470026
 check frequency: 0.2511961722488038, call frequency: 0.23684210526315788, raise frequency: 0.1937799043062201, fold frequency: 0.3181818181818182
 check frequency: 0.25059665871121717, call frequency: 0.23627684964200477, raise frequency: 0.1957040572792363, fold frequency: 0.31742243436754175
 check frequency: 0.25, call frequency: 0.2357142857142857, raise frequency: 0.19523809523809524, fold frequency: 0.319047619047619
 check frequency: 0.2494061757719715, call frequency: 0.23515439429928742, raise frequency: 0.19477434679334918, fold frequency: 0.32066508313539194
 check frequency: 0.25118483412322273, call frequency: 0.23459715639810427, raise frequency: 0.1943127962085308, fold frequency: 0.31990521327014215
 check frequency: 0.25059101654846333, call frequency: 0.23404255319148937, raise frequency: 0.1938534278959811, fold frequency: 0.3215130023640662
 check frequency: 0.25, call frequency: 0.23349056603773585, raise frequency: 0.19339622641509435, fold frequency: 0.3231132075471698
 check frequency: 0.24941176470588236, call frequency: 0.23294117647058823, raise frequency: 0.19294117647058823, fold frequency: 0.3247058823529412
 check frequency: 0.2511737089201878, call frequency: 0.2323943661971831, raise frequency: 0.19248826291079812, fold frequency: 0.323943661971831
 check frequency: 0.2505854800936768, call frequency: 0.23185011709601874, raise frequency: 0.1920374707259953, fold frequency: 0.3255269320843091
 check frequency: 0.25, call frequency: 0.2336448598130841, raise frequency: 0.19158878504672897, fold frequency: 0.3247663551401869
 check frequency: 0.2494172494172494, call frequency: 0.2331002331002331, raise frequency: 0.19347319347319347, fold frequency: 0.32400932400932403
 check frequency: 0.24883720930232558, call frequency: 0.23255813953488372, raise frequency: 0.1930232558139535, fold frequency: 0.32558139534883723
 check frequency: 0.2505800464037123, call frequency: 0.23201856148491878, raise frequency: 0.1925754060324826, fold frequency: 0.3248259860788863
 check frequency: 0.25, call frequency: 0.23148148148148148, raise frequency: 0.19212962962962962, fold frequency: 0.3263888888888889
 check frequency: 0.24942263279445728, call frequency: 0.23094688221709006, raise frequency: 0.19399538106235567, fold frequency: 0.325635103926097
 check frequency: 0.2488479262672811, call frequency: 0.2304147465437788, raise frequency: 0.1935483870967742, fold frequency: 0.3271889400921659
 check frequency: 0.25057471264367814, call frequency: 0.22988505747126436, raise frequency: 0.19310344827586207, fold frequency: 0.3264367816091954
 check frequency: 0.25, call frequency: 0.22935779816513763, raise frequency: 0.1926605504587156, fold frequency: 0.32798165137614677
 check frequency: 0.2494279176201373, call frequency: 0.2311212814645309, raise frequency: 0.19221967963386727, fold frequency: 0.32723112128146453
 check frequency: 0.24885844748858446, call frequency: 0.2328767123287671, raise frequency: 0.1917808219178082, fold frequency: 0.3264840182648402
 check frequency: 0.24829157175398633, call frequency: 0.23462414578587698, raise frequency: 0.19134396355353075, fold frequency: 0.32574031890660593
 check frequency: 0.24772727272727274, call frequency: 0.2340909090909091, raise frequency: 0.19318181818181818, fold frequency: 0.325
 check frequency: 0.2471655328798186, call frequency: 0.23356009070294784, raise frequency: 0.19501133786848074, fold frequency: 0.3242630385487528
 check frequency: 0.24660633484162897, call frequency: 0.2330316742081448, raise frequency: 0.19457013574660634, fold frequency: 0.3257918552036199
 check frequency: 0.24830699774266365, call frequency: 0.2325056433408578, raise frequency: 0.19413092550790068, fold frequency: 0.32505643340857787
 check frequency: 0.24774774774774774, call frequency: 0.23198198198198197, raise frequency: 0.19369369369369369, fold frequency: 0.32657657657657657
 check frequency: 0.24719101123595505, call frequency: 0.23146067415730337, raise frequency: 0.19325842696629214, fold frequency: 0.32808988764044944
 check frequency: 0.24663677130044842, call frequency: 0.23094170403587444, raise frequency: 0.19282511210762332, fold frequency: 0.3295964125560538
 check frequency: 0.24608501118568232, call frequency: 0.23042505592841164, raise frequency: 0.19239373601789708, fold frequency: 0.33109619686800895
 check frequency: 0.24553571428571427, call frequency: 0.23214285714285715, raise frequency: 0.19196428571428573, fold frequency: 0.33035714285714285
 check frequency: 0.24721603563474387, call frequency: 0.23162583518930957, raise frequency: 0.1915367483296214, fold frequency: 0.32962138084632514
 check frequency: 0.24888888888888888, call frequency: 0.2311111111111111, raise frequency: 0.19111111111111112, fold frequency: 0.3288888888888889
 check frequency: 0.25055432372505543, call frequency: 0.23059866962305986, raise frequency: 0.19068736141906872, fold frequency: 0.328159645232816
 check frequency: 0.252212389380531, call frequency: 0.23008849557522124, raise frequency: 0.1902654867256637, fold frequency: 0.3274336283185841
 check frequency: 0.25165562913907286, call frequency: 0.22958057395143489, raise frequency: 0.19205298013245034, fold frequency: 0.32671081677704195
