
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.341991341991342, call frequency: 0.23376623376623376, raise frequency: 0.29004329004329005, fold frequency: 0.1341991341991342
 check frequency: 0.3448275862068966, call frequency: 0.23275862068965517, raise frequency: 0.28879310344827586, fold frequency: 0.1336206896551724
 check frequency: 0.34763948497854075, call frequency: 0.2317596566523605, raise frequency: 0.2875536480686695, fold frequency: 0.13304721030042918
 check frequency: 0.3504273504273504, call frequency: 0.23076923076923078, raise frequency: 0.2863247863247863, fold frequency: 0.13247863247863248
 check frequency: 0.35319148936170214, call frequency: 0.2297872340425532, raise frequency: 0.2851063829787234, fold frequency: 0.13191489361702127
 check frequency: 0.3516949152542373, call frequency: 0.2330508474576271, raise frequency: 0.2838983050847458, fold frequency: 0.13135593220338984
 check frequency: 0.350210970464135, call frequency: 0.2320675105485232, raise frequency: 0.28270042194092826, fold frequency: 0.1350210970464135
 check frequency: 0.3487394957983193, call frequency: 0.23109243697478993, raise frequency: 0.2857142857142857, fold frequency: 0.13445378151260504
 check frequency: 0.3472803347280335, call frequency: 0.2301255230125523, raise frequency: 0.28451882845188287, fold frequency: 0.13807531380753138
 check frequency: 0.3458333333333333, call frequency: 0.22916666666666666, raise frequency: 0.2833333333333333, fold frequency: 0.14166666666666666
 check frequency: 0.34854771784232363, call frequency: 0.22821576763485477, raise frequency: 0.2821576763485477, fold frequency: 0.14107883817427386
 check frequency: 0.3512396694214876, call frequency: 0.22727272727272727, raise frequency: 0.2809917355371901, fold frequency: 0.14049586776859505
 check frequency: 0.3497942386831276, call frequency: 0.22633744855967078, raise frequency: 0.2839506172839506, fold frequency: 0.13991769547325103
 check frequency: 0.3483606557377049, call frequency: 0.22540983606557377, raise frequency: 0.2827868852459016, fold frequency: 0.14344262295081966
 check frequency: 0.3510204081632653, call frequency: 0.22448979591836735, raise frequency: 0.2816326530612245, fold frequency: 0.14285714285714285
 check frequency: 0.35365853658536583, call frequency: 0.22357723577235772, raise frequency: 0.2804878048780488, fold frequency: 0.14227642276422764
 check frequency: 0.3522267206477733, call frequency: 0.22267206477732793, raise frequency: 0.2793522267206478, fold frequency: 0.145748987854251
 check frequency: 0.35080645161290325, call frequency: 0.2217741935483871, raise frequency: 0.2782258064516129, fold frequency: 0.14919354838709678
 check frequency: 0.3534136546184739, call frequency: 0.22088353413654618, raise frequency: 0.27710843373493976, fold frequency: 0.14859437751004015
 check frequency: 0.356, call frequency: 0.22, raise frequency: 0.276, fold frequency: 0.148
 check frequency: 0.35856573705179284, call frequency: 0.21912350597609562, raise frequency: 0.2749003984063745, fold frequency: 0.14741035856573706
 check frequency: 0.3611111111111111, call frequency: 0.21825396825396826, raise frequency: 0.27380952380952384, fold frequency: 0.14682539682539683
 check frequency: 0.35968379446640314, call frequency: 0.21739130434782608, raise frequency: 0.2727272727272727, fold frequency: 0.15019762845849802
 check frequency: 0.35826771653543305, call frequency: 0.21653543307086615, raise frequency: 0.27165354330708663, fold frequency: 0.15354330708661418
 check frequency: 0.3568627450980392, call frequency: 0.2196078431372549, raise frequency: 0.27058823529411763, fold frequency: 0.15294117647058825
 check frequency: 0.35546875, call frequency: 0.22265625, raise frequency: 0.26953125, fold frequency: 0.15234375
 check frequency: 0.3540856031128405, call frequency: 0.22178988326848248, raise frequency: 0.2723735408560311, fold frequency: 0.1517509727626459
 check frequency: 0.35271317829457366, call frequency: 0.22093023255813954, raise frequency: 0.2751937984496124, fold frequency: 0.1511627906976744
 check frequency: 0.35135135135135137, call frequency: 0.22393822393822393, raise frequency: 0.27413127413127414, fold frequency: 0.15057915057915058
 check frequency: 0.35, call frequency: 0.2230769230769231, raise frequency: 0.27692307692307694, fold frequency: 0.15
 check frequency: 0.3524904214559387, call frequency: 0.2222222222222222, raise frequency: 0.27586206896551724, fold frequency: 0.14942528735632185
 check frequency: 0.3549618320610687, call frequency: 0.22137404580152673, raise frequency: 0.2748091603053435, fold frequency: 0.14885496183206107
 check frequency: 0.3574144486692015, call frequency: 0.22053231939163498, raise frequency: 0.2737642585551331, fold frequency: 0.1482889733840304
 check frequency: 0.35984848484848486, call frequency: 0.2196969696969697, raise frequency: 0.2727272727272727, fold frequency: 0.14772727272727273
 check frequency: 0.3584905660377358, call frequency: 0.22264150943396227, raise frequency: 0.27169811320754716, fold frequency: 0.1471698113207547
 check frequency: 0.3609022556390977, call frequency: 0.22180451127819548, raise frequency: 0.2706766917293233, fold frequency: 0.14661654135338345
 check frequency: 0.36329588014981273, call frequency: 0.2209737827715356, raise frequency: 0.2696629213483146, fold frequency: 0.14606741573033707
 check frequency: 0.3619402985074627, call frequency: 0.22014925373134328, raise frequency: 0.26865671641791045, fold frequency: 0.14925373134328357
 check frequency: 0.36059479553903345, call frequency: 0.21933085501858737, raise frequency: 0.27137546468401486, fold frequency: 0.14869888475836432
 check frequency: 0.3592592592592593, call frequency: 0.21851851851851853, raise frequency: 0.2740740740740741, fold frequency: 0.14814814814814814
 check frequency: 0.35793357933579334, call frequency: 0.2177121771217712, raise frequency: 0.2730627306273063, fold frequency: 0.15129151291512916
 check frequency: 0.35661764705882354, call frequency: 0.22058823529411764, raise frequency: 0.27205882352941174, fold frequency: 0.15073529411764705
 check frequency: 0.3553113553113553, call frequency: 0.21978021978021978, raise frequency: 0.27472527472527475, fold frequency: 0.15018315018315018
 check frequency: 0.35766423357664234, call frequency: 0.21897810218978103, raise frequency: 0.2737226277372263, fold frequency: 0.14963503649635038
 check frequency: 0.36, call frequency: 0.21818181818181817, raise frequency: 0.2727272727272727, fold frequency: 0.14909090909090908
 check frequency: 0.358695652173913, call frequency: 0.21739130434782608, raise frequency: 0.2717391304347826, fold frequency: 0.15217391304347827
 check frequency: 0.3574007220216607, call frequency: 0.22021660649819494, raise frequency: 0.27075812274368233, fold frequency: 0.15162454873646208
 check frequency: 0.35611510791366907, call frequency: 0.21942446043165467, raise frequency: 0.2733812949640288, fold frequency: 0.1510791366906475
 check frequency: 0.35842293906810035, call frequency: 0.21863799283154123, raise frequency: 0.2724014336917563, fold frequency: 0.15053763440860216
 check frequency: 0.3607142857142857, call frequency: 0.21785714285714286, raise frequency: 0.2714285714285714, fold frequency: 0.15
 check frequency: 0.3594306049822064, call frequency: 0.21708185053380782, raise frequency: 0.27402135231316727, fold frequency: 0.1494661921708185
 check frequency: 0.35815602836879434, call frequency: 0.2198581560283688, raise frequency: 0.2730496453900709, fold frequency: 0.14893617021276595
 check frequency: 0.3568904593639576, call frequency: 0.21908127208480566, raise frequency: 0.27208480565371024, fold frequency: 0.1519434628975265
 check frequency: 0.3591549295774648, call frequency: 0.21830985915492956, raise frequency: 0.2711267605633803, fold frequency: 0.15140845070422534
 check frequency: 0.36140350877192984, call frequency: 0.21754385964912282, raise frequency: 0.27017543859649124, fold frequency: 0.15087719298245614
 check frequency: 0.36013986013986016, call frequency: 0.21678321678321677, raise frequency: 0.2692307692307692, fold frequency: 0.15384615384615385
 check frequency: 0.3588850174216028, call frequency: 0.21602787456445993, raise frequency: 0.2682926829268293, fold frequency: 0.156794425087108
 check frequency: 0.3576388888888889, call frequency: 0.21875, raise frequency: 0.2673611111111111, fold frequency: 0.15625
 check frequency: 0.356401384083045, call frequency: 0.2179930795847751, raise frequency: 0.2698961937716263, fold frequency: 0.15570934256055363
 check frequency: 0.3586206896551724, call frequency: 0.21724137931034482, raise frequency: 0.2689655172413793, fold frequency: 0.15517241379310345
 check frequency: 0.36082474226804123, call frequency: 0.21649484536082475, raise frequency: 0.26804123711340205, fold frequency: 0.15463917525773196
 check frequency: 0.3595890410958904, call frequency: 0.21575342465753425, raise frequency: 0.2671232876712329, fold frequency: 0.15753424657534246
 check frequency: 0.3583617747440273, call frequency: 0.2150170648464164, raise frequency: 0.2696245733788396, fold frequency: 0.15699658703071673
 check frequency: 0.35714285714285715, call frequency: 0.21428571428571427, raise frequency: 0.2687074829931973, fold frequency: 0.1598639455782313
 check frequency: 0.3559322033898305, call frequency: 0.21694915254237288, raise frequency: 0.2677966101694915, fold frequency: 0.15932203389830507
 check frequency: 0.3547297297297297, call frequency: 0.21621621621621623, raise frequency: 0.2702702702702703, fold frequency: 0.15878378378378377
 check frequency: 0.3569023569023569, call frequency: 0.21548821548821548, raise frequency: 0.26936026936026936, fold frequency: 0.15824915824915825
 check frequency: 0.35906040268456374, call frequency: 0.21476510067114093, raise frequency: 0.2684563758389262, fold frequency: 0.15771812080536912
 check frequency: 0.35785953177257523, call frequency: 0.2140468227424749, raise frequency: 0.26755852842809363, fold frequency: 0.1605351170568562
 check frequency: 0.3566666666666667, call frequency: 0.21666666666666667, raise frequency: 0.26666666666666666, fold frequency: 0.16
 check frequency: 0.3554817275747508, call frequency: 0.2159468438538206, raise frequency: 0.2691029900332226, fold frequency: 0.15946843853820597
 check frequency: 0.3543046357615894, call frequency: 0.2152317880794702, raise frequency: 0.271523178807947, fold frequency: 0.15894039735099338
 check frequency: 0.3564356435643564, call frequency: 0.2145214521452145, raise frequency: 0.2706270627062706, fold frequency: 0.15841584158415842
 check frequency: 0.35855263157894735, call frequency: 0.2138157894736842, raise frequency: 0.26973684210526316, fold frequency: 0.15789473684210525
 check frequency: 0.36065573770491804, call frequency: 0.21311475409836064, raise frequency: 0.26885245901639343, fold frequency: 0.15737704918032788
 check frequency: 0.35947712418300654, call frequency: 0.21568627450980393, raise frequency: 0.2679738562091503, fold frequency: 0.1568627450980392
 check frequency: 0.3583061889250814, call frequency: 0.2182410423452769, raise frequency: 0.2671009771986971, fold frequency: 0.1563517915309446
 check frequency: 0.35714285714285715, call frequency: 0.21753246753246752, raise frequency: 0.2694805194805195, fold frequency: 0.15584415584415584
 check frequency: 0.3559870550161812, call frequency: 0.2168284789644013, raise frequency: 0.27184466019417475, fold frequency: 0.1553398058252427
 check frequency: 0.3548387096774194, call frequency: 0.21935483870967742, raise frequency: 0.2709677419354839, fold frequency: 0.15483870967741936
 check frequency: 0.3536977491961415, call frequency: 0.21864951768488747, raise frequency: 0.27009646302250806, fold frequency: 0.15755627009646303
 check frequency: 0.3557692307692308, call frequency: 0.21794871794871795, raise frequency: 0.2692307692307692, fold frequency: 0.15705128205128205
 check frequency: 0.35782747603833864, call frequency: 0.21725239616613418, raise frequency: 0.268370607028754, fold frequency: 0.15654952076677317
 check frequency: 0.35668789808917195, call frequency: 0.21656050955414013, raise frequency: 0.267515923566879, fold frequency: 0.1592356687898089
 check frequency: 0.35555555555555557, call frequency: 0.21904761904761905, raise frequency: 0.26666666666666666, fold frequency: 0.15873015873015872
 check frequency: 0.35443037974683544, call frequency: 0.21835443037974683, raise frequency: 0.26582278481012656, fold frequency: 0.16139240506329114
 check frequency: 0.35646687697160884, call frequency: 0.21766561514195584, raise frequency: 0.26498422712933756, fold frequency: 0.1608832807570978
 check frequency: 0.3584905660377358, call frequency: 0.2169811320754717, raise frequency: 0.2641509433962264, fold frequency: 0.16037735849056603
 check frequency: 0.3605015673981191, call frequency: 0.21630094043887146, raise frequency: 0.26332288401253917, fold frequency: 0.15987460815047022
 check frequency: 0.359375, call frequency: 0.215625, raise frequency: 0.2625, fold frequency: 0.1625
 check frequency: 0.3582554517133956, call frequency: 0.21806853582554517, raise frequency: 0.2616822429906542, fold frequency: 0.16199376947040497
 check frequency: 0.35714285714285715, call frequency: 0.21739130434782608, raise frequency: 0.2608695652173913, fold frequency: 0.16459627329192547
 check frequency: 0.3560371517027864, call frequency: 0.21981424148606812, raise frequency: 0.26006191950464397, fold frequency: 0.16408668730650156
 check frequency: 0.3549382716049383, call frequency: 0.2191358024691358, raise frequency: 0.25925925925925924, fold frequency: 0.16666666666666666
 check frequency: 0.35384615384615387, call frequency: 0.21846153846153846, raise frequency: 0.25846153846153846, fold frequency: 0.16923076923076924
 check frequency: 0.3558282208588957, call frequency: 0.21779141104294478, raise frequency: 0.25766871165644173, fold frequency: 0.1687116564417178
 check frequency: 0.3547400611620795, call frequency: 0.21712538226299694, raise frequency: 0.2599388379204893, fold frequency: 0.16819571865443425
 check frequency: 0.35365853658536583, call frequency: 0.21951219512195122, raise frequency: 0.25914634146341464, fold frequency: 0.1676829268292683
 check frequency: 0.3556231003039514, call frequency: 0.2188449848024316, raise frequency: 0.25835866261398177, fold frequency: 0.16717325227963525
 check frequency: 0.35454545454545455, call frequency: 0.21818181818181817, raise frequency: 0.25757575757575757, fold frequency: 0.1696969696969697
 check frequency: 0.35347432024169184, call frequency: 0.2175226586102719, raise frequency: 0.256797583081571, fold frequency: 0.17220543806646527
 check frequency: 0.35240963855421686, call frequency: 0.21987951807228914, raise frequency: 0.2560240963855422, fold frequency: 0.1716867469879518
 check frequency: 0.35135135135135137, call frequency: 0.21921921921921922, raise frequency: 0.25825825825825827, fold frequency: 0.17117117117117117
 check frequency: 0.3532934131736527, call frequency: 0.218562874251497, raise frequency: 0.25748502994011974, fold frequency: 0.17065868263473055
 check frequency: 0.35522388059701493, call frequency: 0.21791044776119403, raise frequency: 0.25671641791044775, fold frequency: 0.1701492537313433
 check frequency: 0.3541666666666667, call frequency: 0.21726190476190477, raise frequency: 0.25595238095238093, fold frequency: 0.17261904761904762
 check frequency: 0.35311572700296734, call frequency: 0.2195845697329377, raise frequency: 0.2551928783382789, fold frequency: 0.17210682492581603
 check frequency: 0.35502958579881655, call frequency: 0.21893491124260356, raise frequency: 0.25443786982248523, fold frequency: 0.17159763313609466
 check frequency: 0.35693215339233036, call frequency: 0.2182890855457227, raise frequency: 0.2536873156342183, fold frequency: 0.1710914454277286
 check frequency: 0.3588235294117647, call frequency: 0.21764705882352942, raise frequency: 0.2529411764705882, fold frequency: 0.17058823529411765
 check frequency: 0.35777126099706746, call frequency: 0.21994134897360704, raise frequency: 0.25219941348973607, fold frequency: 0.17008797653958943
 check frequency: 0.3567251461988304, call frequency: 0.2222222222222222, raise frequency: 0.25146198830409355, fold frequency: 0.1695906432748538
 check frequency: 0.3556851311953353, call frequency: 0.22157434402332363, raise frequency: 0.2536443148688047, fold frequency: 0.16909620991253643
 check frequency: 0.3546511627906977, call frequency: 0.22093023255813954, raise frequency: 0.2558139534883721, fold frequency: 0.1686046511627907
 check frequency: 0.3536231884057971, call frequency: 0.22028985507246376, raise frequency: 0.2579710144927536, fold frequency: 0.1681159420289855
 check frequency: 0.35260115606936415, call frequency: 0.21965317919075145, raise frequency: 0.26011560693641617, fold frequency: 0.1676300578034682
 check frequency: 0.35446685878962536, call frequency: 0.21902017291066284, raise frequency: 0.25936599423631124, fold frequency: 0.16714697406340057
 check frequency: 0.35344827586206895, call frequency: 0.21839080459770116, raise frequency: 0.25862068965517243, fold frequency: 0.16954022988505746
 check frequency: 0.3524355300859599, call frequency: 0.2177650429799427, raise frequency: 0.25787965616045844, fold frequency: 0.17191977077363896
 check frequency: 0.3514285714285714, call frequency: 0.21714285714285714, raise frequency: 0.2571428571428571, fold frequency: 0.1742857142857143
 check frequency: 0.35327635327635326, call frequency: 0.21652421652421652, raise frequency: 0.2564102564102564, fold frequency: 0.1737891737891738
 check frequency: 0.35511363636363635, call frequency: 0.2159090909090909, raise frequency: 0.2556818181818182, fold frequency: 0.17329545454545456
 check frequency: 0.35694050991501414, call frequency: 0.21529745042492918, raise frequency: 0.254957507082153, fold frequency: 0.17280453257790368
 check frequency: 0.3587570621468927, call frequency: 0.21468926553672316, raise frequency: 0.2542372881355932, fold frequency: 0.17231638418079095
 check frequency: 0.35774647887323946, call frequency: 0.21690140845070421, raise frequency: 0.2535211267605634, fold frequency: 0.17183098591549295
 check frequency: 0.35674157303370785, call frequency: 0.21629213483146068, raise frequency: 0.25280898876404495, fold frequency: 0.17415730337078653
 check frequency: 0.3557422969187675, call frequency: 0.2184873949579832, raise frequency: 0.25210084033613445, fold frequency: 0.17366946778711484
 check frequency: 0.3547486033519553, call frequency: 0.21787709497206703, raise frequency: 0.2541899441340782, fold frequency: 0.17318435754189945
 check frequency: 0.3565459610027855, call frequency: 0.21727019498607242, raise frequency: 0.25348189415041783, fold frequency: 0.17270194986072424
 check frequency: 0.35555555555555557, call frequency: 0.21666666666666667, raise frequency: 0.25555555555555554, fold frequency: 0.17222222222222222
 check frequency: 0.3545706371191136, call frequency: 0.21606648199445982, raise frequency: 0.25761772853185594, fold frequency: 0.17174515235457063
 check frequency: 0.35359116022099446, call frequency: 0.2154696132596685, raise frequency: 0.2596685082872928, fold frequency: 0.1712707182320442
 check frequency: 0.3526170798898072, call frequency: 0.21763085399449036, raise frequency: 0.25895316804407714, fold frequency: 0.17079889807162535
 check frequency: 0.3516483516483517, call frequency: 0.21978021978021978, raise frequency: 0.25824175824175827, fold frequency: 0.17032967032967034
 check frequency: 0.3506849315068493, call frequency: 0.2219178082191781, raise frequency: 0.25753424657534246, fold frequency: 0.16986301369863013
 check frequency: 0.34972677595628415, call frequency: 0.22131147540983606, raise frequency: 0.2568306010928962, fold frequency: 0.1721311475409836
 check frequency: 0.35149863760217986, call frequency: 0.22070844686648503, raise frequency: 0.2561307901907357, fold frequency: 0.17166212534059946
 check frequency: 0.3532608695652174, call frequency: 0.22010869565217392, raise frequency: 0.2554347826086957, fold frequency: 0.17119565217391305
 check frequency: 0.35501355013550134, call frequency: 0.21951219512195122, raise frequency: 0.25474254742547425, fold frequency: 0.17073170731707318
 check frequency: 0.3567567567567568, call frequency: 0.21891891891891893, raise frequency: 0.25405405405405407, fold frequency: 0.17027027027027028
 check frequency: 0.3557951482479784, call frequency: 0.2210242587601078, raise frequency: 0.25336927223719674, fold frequency: 0.16981132075471697
 check frequency: 0.3548387096774194, call frequency: 0.22311827956989247, raise frequency: 0.25268817204301075, fold frequency: 0.1693548387096774
 check frequency: 0.353887399463807, call frequency: 0.225201072386059, raise frequency: 0.2520107238605898, fold frequency: 0.16890080428954424
 check frequency: 0.35294117647058826, call frequency: 0.22727272727272727, raise frequency: 0.25133689839572193, fold frequency: 0.16844919786096257
 check frequency: 0.352, call frequency: 0.22666666666666666, raise frequency: 0.25066666666666665, fold frequency: 0.17066666666666666
 check frequency: 0.35106382978723405, call frequency: 0.22606382978723405, raise frequency: 0.2526595744680851, fold frequency: 0.1702127659574468
 check frequency: 0.35013262599469497, call frequency: 0.22546419098143236, raise frequency: 0.2546419098143236, fold frequency: 0.16976127320954906
 check frequency: 0.3492063492063492, call frequency: 0.22486772486772486, raise frequency: 0.25396825396825395, fold frequency: 0.17195767195767195
 check frequency: 0.3482849604221636, call frequency: 0.22691292875989447, raise frequency: 0.2532981530343008, fold frequency: 0.17150395778364116
 check frequency: 0.3473684210526316, call frequency: 0.22894736842105262, raise frequency: 0.25263157894736843, fold frequency: 0.17105263157894737
 check frequency: 0.3464566929133858, call frequency: 0.23097112860892388, raise frequency: 0.25196850393700787, fold frequency: 0.17060367454068243
 check frequency: 0.34554973821989526, call frequency: 0.23036649214659685, raise frequency: 0.25392670157068065, fold frequency: 0.17015706806282724
 check frequency: 0.34464751958224543, call frequency: 0.23237597911227154, raise frequency: 0.25326370757180156, fold frequency: 0.16971279373368145
 check frequency: 0.34375, call frequency: 0.23177083333333334, raise frequency: 0.2526041666666667, fold frequency: 0.171875
 check frequency: 0.34285714285714286, call frequency: 0.23116883116883116, raise frequency: 0.2545454545454545, fold frequency: 0.17142857142857143
 check frequency: 0.34196891191709844, call frequency: 0.23316062176165803, raise frequency: 0.2538860103626943, fold frequency: 0.17098445595854922
 check frequency: 0.34108527131782945, call frequency: 0.2351421188630491, raise frequency: 0.2532299741602067, fold frequency: 0.17054263565891473
 check frequency: 0.3402061855670103, call frequency: 0.23711340206185566, raise frequency: 0.25257731958762886, fold frequency: 0.17010309278350516
 check frequency: 0.3393316195372751, call frequency: 0.2365038560411311, raise frequency: 0.2544987146529563, fold frequency: 0.16966580976863754
 check frequency: 0.3384615384615385, call frequency: 0.2358974358974359, raise frequency: 0.2564102564102564, fold frequency: 0.16923076923076924
 check frequency: 0.3375959079283887, call frequency: 0.23529411764705882, raise frequency: 0.25831202046035806, fold frequency: 0.16879795396419436
 check frequency: 0.336734693877551, call frequency: 0.23469387755102042, raise frequency: 0.2602040816326531, fold frequency: 0.1683673469387755
 check frequency: 0.33587786259541985, call frequency: 0.2340966921119593, raise frequency: 0.2595419847328244, fold frequency: 0.17048346055979643
 check frequency: 0.33756345177664976, call frequency: 0.233502538071066, raise frequency: 0.25888324873096447, fold frequency: 0.1700507614213198
 check frequency: 0.3392405063291139, call frequency: 0.23291139240506328, raise frequency: 0.2582278481012658, fold frequency: 0.16962025316455695
 check frequency: 0.3383838383838384, call frequency: 0.23232323232323232, raise frequency: 0.25757575757575757, fold frequency: 0.1717171717171717
 check frequency: 0.33753148614609574, call frequency: 0.23425692695214106, raise frequency: 0.25692695214105793, fold frequency: 0.1712846347607053
 check frequency: 0.33668341708542715, call frequency: 0.23366834170854273, raise frequency: 0.25879396984924624, fold frequency: 0.1708542713567839
 check frequency: 0.3358395989974937, call frequency: 0.23308270676691728, raise frequency: 0.2581453634085213, fold frequency: 0.17293233082706766
 check frequency: 0.335, call frequency: 0.235, raise frequency: 0.2575, fold frequency: 0.1725
 check frequency: 0.33665835411471323, call frequency: 0.2344139650872818, raise frequency: 0.256857855361596, fold frequency: 0.17206982543640897
 check frequency: 0.3383084577114428, call frequency: 0.23383084577114427, raise frequency: 0.2562189054726368, fold frequency: 0.17164179104477612
 check frequency: 0.3399503722084367, call frequency: 0.23325062034739455, raise frequency: 0.2555831265508685, fold frequency: 0.17121588089330025
 check frequency: 0.3415841584158416, call frequency: 0.23267326732673269, raise frequency: 0.25495049504950495, fold frequency: 0.1707920792079208
 check frequency: 0.3432098765432099, call frequency: 0.23209876543209876, raise frequency: 0.254320987654321, fold frequency: 0.17037037037037037
 check frequency: 0.3448275862068966, call frequency: 0.2315270935960591, raise frequency: 0.2536945812807882, fold frequency: 0.16995073891625614
 check frequency: 0.343980343980344, call frequency: 0.23095823095823095, raise frequency: 0.25552825552825553, fold frequency: 0.16953316953316952
 check frequency: 0.3431372549019608, call frequency: 0.23284313725490197, raise frequency: 0.2549019607843137, fold frequency: 0.16911764705882354
 check frequency: 0.3422982885085575, call frequency: 0.23227383863080683, raise frequency: 0.2567237163814181, fold frequency: 0.1687041564792176
 check frequency: 0.3439024390243902, call frequency: 0.23170731707317074, raise frequency: 0.25609756097560976, fold frequency: 0.16829268292682928
 check frequency: 0.34306569343065696, call frequency: 0.23114355231143552, raise frequency: 0.25790754257907544, fold frequency: 0.1678832116788321
 check frequency: 0.3422330097087379, call frequency: 0.23058252427184467, raise frequency: 0.25728155339805825, fold frequency: 0.16990291262135923
 check frequency: 0.3414043583535109, call frequency: 0.23002421307506055, raise frequency: 0.25907990314769974, fold frequency: 0.1694915254237288
 check frequency: 0.34057971014492755, call frequency: 0.2318840579710145, raise frequency: 0.2584541062801932, fold frequency: 0.16908212560386474
 check frequency: 0.3421686746987952, call frequency: 0.23132530120481928, raise frequency: 0.25783132530120484, fold frequency: 0.1686746987951807
 check frequency: 0.34375, call frequency: 0.23076923076923078, raise frequency: 0.25721153846153844, fold frequency: 0.16826923076923078
 check frequency: 0.34532374100719426, call frequency: 0.2302158273381295, raise frequency: 0.2565947242206235, fold frequency: 0.16786570743405277
 check frequency: 0.34688995215311, call frequency: 0.22966507177033493, raise frequency: 0.25598086124401914, fold frequency: 0.1674641148325359
 check frequency: 0.34844868735083534, call frequency: 0.22911694510739858, raise frequency: 0.2553699284009546, fold frequency: 0.16706443914081145
 check frequency: 0.35, call frequency: 0.22857142857142856, raise frequency: 0.25476190476190474, fold frequency: 0.16666666666666666
 check frequency: 0.3515439429928741, call frequency: 0.22802850356294538, raise frequency: 0.25415676959619954, fold frequency: 0.166270783847981
 check frequency: 0.35071090047393366, call frequency: 0.22985781990521326, raise frequency: 0.25355450236966826, fold frequency: 0.16587677725118483
 check frequency: 0.34988179669030733, call frequency: 0.2293144208037825, raise frequency: 0.25295508274231676, fold frequency: 0.16784869976359337
 check frequency: 0.3490566037735849, call frequency: 0.22877358490566038, raise frequency: 0.25471698113207547, fold frequency: 0.16745283018867924
