
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.22073841319717202, call frequency: 0.27101335428122547, raise frequency: 0.17517674783974863, fold frequency: 0.3330714846818539
 check frequency: 0.2205651491365777, call frequency: 0.271585557299843, raise frequency: 0.1750392464678179, fold frequency: 0.3328100470957614
 check frequency: 0.2211764705882353, call frequency: 0.27137254901960783, raise frequency: 0.17490196078431372, fold frequency: 0.3325490196078431
 check frequency: 0.22100313479623823, call frequency: 0.2711598746081505, raise frequency: 0.17476489028213166, fold frequency: 0.3330721003134796
 check frequency: 0.22083007047768208, call frequency: 0.27094753328112764, raise frequency: 0.17462803445575567, fold frequency: 0.3335943617854346
 check frequency: 0.2214397496087637, call frequency: 0.27073552425665104, raise frequency: 0.17449139280125195, fold frequency: 0.3333333333333333
 check frequency: 0.22126661454261143, call frequency: 0.2705238467552776, raise frequency: 0.1743549648162627, fold frequency: 0.3338545738858483
 check frequency: 0.22109375, call frequency: 0.2703125, raise frequency: 0.17421875, fold frequency: 0.334375
 check frequency: 0.22092115534738485, call frequency: 0.27010148321623734, raise frequency: 0.17408274785323966, fold frequency: 0.33489461358313816
 check frequency: 0.22074882995319814, call frequency: 0.2698907956318253, raise frequency: 0.17394695787831513, fold frequency: 0.33541341653666146
 check frequency: 0.220576773187841, call frequency: 0.2704598597038192, raise frequency: 0.17381137957911147, fold frequency: 0.33515198752922837
 check frequency: 0.22118380062305296, call frequency: 0.2702492211838006, raise frequency: 0.17367601246105918, fold frequency: 0.3348909657320872
 check frequency: 0.22101167315175096, call frequency: 0.27003891050583656, raise frequency: 0.1735408560311284, fold frequency: 0.335408560311284
 check frequency: 0.2208398133748056, call frequency: 0.2698289269051322, raise frequency: 0.1734059097978227, fold frequency: 0.3359253499222395
 check frequency: 0.22066822066822067, call frequency: 0.26961926961926963, raise frequency: 0.17404817404817405, fold frequency: 0.3356643356643357
 check frequency: 0.2204968944099379, call frequency: 0.2694099378881988, raise frequency: 0.17391304347826086, fold frequency: 0.3361801242236025
 check frequency: 0.22032583397982933, call frequency: 0.2692009309542281, raise frequency: 0.17377812257564004, fold frequency: 0.33669511249030254
 check frequency: 0.22015503875968992, call frequency: 0.2689922480620155, raise frequency: 0.17364341085271318, fold frequency: 0.3372093023255814
 check frequency: 0.21998450813323006, call frequency: 0.26955848179705655, raise frequency: 0.1735089078233927, fold frequency: 0.33694810224632066
 check frequency: 0.22058823529411764, call frequency: 0.2693498452012384, raise frequency: 0.17337461300309598, fold frequency: 0.336687306501548
 check frequency: 0.22041763341067286, call frequency: 0.2691415313225058, raise frequency: 0.17324052590873937, fold frequency: 0.337200309358082
 check frequency: 0.22024729520865532, call frequency: 0.2689335394126739, raise frequency: 0.1731066460587326, fold frequency: 0.3377125193199382
 check frequency: 0.22007722007722008, call frequency: 0.2694980694980695, raise frequency: 0.17297297297297298, fold frequency: 0.33745173745173745
 check frequency: 0.2199074074074074, call frequency: 0.2692901234567901, raise frequency: 0.1728395061728395, fold frequency: 0.33796296296296297
 check frequency: 0.220508866615266, call frequency: 0.2690824980724749, raise frequency: 0.17270624518118735, fold frequency: 0.33770239013107173
 check frequency: 0.22033898305084745, call frequency: 0.26887519260400616, raise frequency: 0.17257318952234207, fold frequency: 0.33821263482280434
 check frequency: 0.2201693610469592, call frequency: 0.2686682063125481, raise frequency: 0.1724403387220939, fold frequency: 0.33872209391839875
 check frequency: 0.22076923076923077, call frequency: 0.2684615384615385, raise frequency: 0.1723076923076923, fold frequency: 0.3384615384615385
 check frequency: 0.22059953881629515, call frequency: 0.2682551883166795, raise frequency: 0.17294388931591084, fold frequency: 0.3382013835511145
 check frequency: 0.22043010752688172, call frequency: 0.26804915514592936, raise frequency: 0.17357910906298002, fold frequency: 0.3379416282642089
 check frequency: 0.2202609363008442, call frequency: 0.26784343821949347, raise frequency: 0.17421335379892555, fold frequency: 0.3376822716807368
 check frequency: 0.2200920245398773, call frequency: 0.2684049079754601, raise frequency: 0.174079754601227, fold frequency: 0.3374233128834356
 check frequency: 0.21992337164750958, call frequency: 0.2681992337164751, raise frequency: 0.1739463601532567, fold frequency: 0.33793103448275863
 check frequency: 0.21975497702909647, call frequency: 0.26875957120980093, raise frequency: 0.17381316998468607, fold frequency: 0.33767228177641656
 check frequency: 0.2195868400918133, call frequency: 0.2685539403213466, raise frequency: 0.17444529456771232, fold frequency: 0.33741392501912776
 check frequency: 0.21941896024464833, call frequency: 0.268348623853211, raise frequency: 0.17507645259938837, fold frequency: 0.33715596330275227
 check frequency: 0.2192513368983957, call frequency: 0.26814362108479756, raise frequency: 0.17570664629488159, fold frequency: 0.33689839572192515
 check frequency: 0.21908396946564884, call frequency: 0.2687022900763359, raise frequency: 0.17557251908396945, fold frequency: 0.3366412213740458
 check frequency: 0.21891685736079328, call frequency: 0.26849733028222733, raise frequency: 0.17543859649122806, fold frequency: 0.33714721586575136
 check frequency: 0.21951219512195122, call frequency: 0.2682926829268293, raise frequency: 0.17530487804878048, fold frequency: 0.33689024390243905
 check frequency: 0.21934501142421933, call frequency: 0.26808834729626807, raise frequency: 0.17517136329017516, fold frequency: 0.3373952779893374
 check frequency: 0.2191780821917808, call frequency: 0.2678843226788432, raise frequency: 0.1750380517503805, fold frequency: 0.3378995433789954
 check frequency: 0.21977186311787072, call frequency: 0.267680608365019, raise frequency: 0.17490494296577946, fold frequency: 0.3376425855513308
 check frequency: 0.2196048632218845, call frequency: 0.2674772036474164, raise frequency: 0.17477203647416414, fold frequency: 0.33814589665653494
 check frequency: 0.21943811693242218, call frequency: 0.26727410782080485, raise frequency: 0.17463933181473046, fold frequency: 0.33864844343204253
 check frequency: 0.21927162367223066, call frequency: 0.26707132018209406, raise frequency: 0.17450682852807284, fold frequency: 0.33915022761760244
 check frequency: 0.21910538286580744, call frequency: 0.266868840030326, raise frequency: 0.17437452615617893, fold frequency: 0.33965125094768767
 check frequency: 0.21893939393939393, call frequency: 0.26666666666666666, raise frequency: 0.17424242424242425, fold frequency: 0.34015151515151515
 check frequency: 0.21877365632096896, call frequency: 0.2664647993943982, raise frequency: 0.17411052233156699, fold frequency: 0.34065102195306585
 check frequency: 0.21936459909228442, call frequency: 0.26626323751891073, raise frequency: 0.17397881996974282, fold frequency: 0.340393343419062
 check frequency: 0.21919879062736206, call frequency: 0.2660619803476946, raise frequency: 0.17384731670445955, fold frequency: 0.34089191232048377
 check frequency: 0.2190332326283988, call frequency: 0.26586102719033233, raise frequency: 0.17371601208459214, fold frequency: 0.3413897280966767
 check frequency: 0.21962264150943397, call frequency: 0.2656603773584906, raise frequency: 0.17358490566037735, fold frequency: 0.3411320754716981
 check frequency: 0.21945701357466063, call frequency: 0.2654600301659125, raise frequency: 0.17345399698340874, fold frequency: 0.3416289592760181
 check frequency: 0.2192916352675207, call frequency: 0.26601356443104746, raise frequency: 0.1733232856066315, fold frequency: 0.3413715146948003
 check frequency: 0.21987951807228914, call frequency: 0.26581325301204817, raise frequency: 0.17319277108433734, fold frequency: 0.3411144578313253
 check frequency: 0.2197140707298721, call frequency: 0.2656132430398796, raise frequency: 0.17306245297215953, fold frequency: 0.3416102332580888
 check frequency: 0.21954887218045113, call frequency: 0.2654135338345865, raise frequency: 0.17293233082706766, fold frequency: 0.34210526315789475
 check frequency: 0.2193839218632607, call frequency: 0.26521412471825695, raise frequency: 0.1728024042073629, fold frequency: 0.34259954921111946
 check frequency: 0.21996996996996998, call frequency: 0.265015015015015, raise frequency: 0.17267267267267267, fold frequency: 0.34234234234234234
 check frequency: 0.21980495123780946, call frequency: 0.26556639159789946, raise frequency: 0.17254313578394598, fold frequency: 0.3420855213803451
 check frequency: 0.22038980509745126, call frequency: 0.2653673163418291, raise frequency: 0.1724137931034483, fold frequency: 0.34182908545727136
 check frequency: 0.2202247191011236, call frequency: 0.2651685393258427, raise frequency: 0.17303370786516853, fold frequency: 0.3415730337078652
 check frequency: 0.22005988023952097, call frequency: 0.2657185628742515, raise frequency: 0.17290419161676646, fold frequency: 0.3413173652694611
 check frequency: 0.2198952879581152, call frequency: 0.26626776364996263, raise frequency: 0.17277486910994763, fold frequency: 0.3410620792819746
 check frequency: 0.21973094170403587, call frequency: 0.26681614349775784, raise frequency: 0.1726457399103139, fold frequency: 0.34080717488789236
 check frequency: 0.21956684092606424, call frequency: 0.2666168782673637, raise frequency: 0.17326362957430919, fold frequency: 0.34055265123226286
 check frequency: 0.21940298507462686, call frequency: 0.2671641791044776, raise frequency: 0.17313432835820897, fold frequency: 0.3402985074626866
 check frequency: 0.21923937360178972, call frequency: 0.2669649515287099, raise frequency: 0.17375093214019388, fold frequency: 0.3400447427293065
 check frequency: 0.21982116244411326, call frequency: 0.2667660208643815, raise frequency: 0.1736214605067064, fold frequency: 0.33979135618479883
 check frequency: 0.21965748324646314, call frequency: 0.2665673864482502, raise frequency: 0.1742367833209233, fold frequency: 0.33953834698436336
 check frequency: 0.21949404761904762, call frequency: 0.2663690476190476, raise frequency: 0.17485119047619047, fold frequency: 0.3392857142857143
 check frequency: 0.21933085501858737, call frequency: 0.2661710037174721, raise frequency: 0.1754646840148699, fold frequency: 0.33903345724907064
 check frequency: 0.21916790490341753, call frequency: 0.26671619613670133, raise frequency: 0.17533432392273401, fold frequency: 0.3387815750371471
 check frequency: 0.21900519673348182, call frequency: 0.26651818856718634, raise frequency: 0.17520415738678544, fold frequency: 0.3392724573125464
 check frequency: 0.21884272997032642, call frequency: 0.2663204747774481, raise frequency: 0.17507418397626112, fold frequency: 0.3397626112759644
 check frequency: 0.21942179392142327, call frequency: 0.26612305411415865, raise frequency: 0.17494440326167532, fold frequency: 0.3395107487027428
 check frequency: 0.21925925925925926, call frequency: 0.2659259259259259, raise frequency: 0.1748148148148148, fold frequency: 0.34
 check frequency: 0.21909696521095484, call frequency: 0.26572908956328645, raise frequency: 0.17468541820873426, fold frequency: 0.3404885270170244
 check frequency: 0.21893491124260356, call frequency: 0.2655325443786982, raise frequency: 0.17455621301775148, fold frequency: 0.34097633136094674
 check frequency: 0.21877309682187732, call frequency: 0.2653362897265336, raise frequency: 0.17442719881744273, fold frequency: 0.34146341463414637
 check frequency: 0.21861152141802068, call frequency: 0.2651403249630724, raise frequency: 0.17429837518463812, fold frequency: 0.3419497784342688
 check frequency: 0.21845018450184503, call frequency: 0.2649446494464945, raise frequency: 0.17416974169741697, fold frequency: 0.34243542435424357
 check frequency: 0.2182890855457227, call frequency: 0.26548672566371684, raise frequency: 0.17404129793510326, fold frequency: 0.3421828908554572
 check frequency: 0.21812822402358142, call frequency: 0.2660280029476787, raise frequency: 0.17391304347826086, fold frequency: 0.341930729550479
 check frequency: 0.2187039764359352, call frequency: 0.2658321060382916, raise frequency: 0.17378497790868924, fold frequency: 0.34167893961708395
 check frequency: 0.2185430463576159, call frequency: 0.2656364974245769, raise frequency: 0.17365710080941868, fold frequency: 0.34216335540838855
 check frequency: 0.21838235294117647, call frequency: 0.26544117647058824, raise frequency: 0.17352941176470588, fold frequency: 0.3426470588235294
 check frequency: 0.21895664952240998, call frequency: 0.2652461425422483, raise frequency: 0.1734019103600294, fold frequency: 0.3423952975753123
 check frequency: 0.21879588839941264, call frequency: 0.26505139500734215, raise frequency: 0.17327459618208516, fold frequency: 0.34287812041116006
 check frequency: 0.2186353631694791, call frequency: 0.26559060895084374, raise frequency: 0.1731474688187821, fold frequency: 0.34262655906089506
 check frequency: 0.218475073313783, call frequency: 0.2661290322580645, raise frequency: 0.17302052785923755, fold frequency: 0.34237536656891493
 check frequency: 0.21831501831501832, call frequency: 0.26666666666666666, raise frequency: 0.1728937728937729, fold frequency: 0.34212454212454213
 check frequency: 0.21815519765739386, call frequency: 0.26720351390922403, raise frequency: 0.17276720351390923, fold frequency: 0.3418740849194729
 check frequency: 0.21799561082662766, call frequency: 0.2677395757132407, raise frequency: 0.17264081931236283, fold frequency: 0.34162399414776884
 check frequency: 0.21783625730994152, call frequency: 0.2675438596491228, raise frequency: 0.17251461988304093, fold frequency: 0.34210526315789475
 check frequency: 0.2176771365960555, call frequency: 0.2673484295105917, raise frequency: 0.17238860482103727, fold frequency: 0.34258582907231555
 check frequency: 0.21751824817518248, call frequency: 0.2671532846715328, raise frequency: 0.17226277372262774, fold frequency: 0.34306569343065696
 check frequency: 0.21808898614150254, call frequency: 0.26695842450765866, raise frequency: 0.17213712618526622, fold frequency: 0.3428154631655726
 check frequency: 0.21793002915451895, call frequency: 0.26676384839650147, raise frequency: 0.17201166180758018, fold frequency: 0.3432944606413994
 check frequency: 0.2177713037144938, call frequency: 0.26656955571740715, raise frequency: 0.17188638018936636, fold frequency: 0.3437727603787327
 check frequency: 0.2183406113537118, call frequency: 0.2663755458515284, raise frequency: 0.1717612809315866, fold frequency: 0.3435225618631732
 check frequency: 0.21818181818181817, call frequency: 0.26690909090909093, raise frequency: 0.17163636363636364, fold frequency: 0.3432727272727273
 check frequency: 0.2180232558139535, call frequency: 0.26671511627906974, raise frequency: 0.17223837209302326, fold frequency: 0.3430232558139535
 check frequency: 0.2178649237472767, call frequency: 0.2672476397966594, raise frequency: 0.1721132897603486, fold frequency: 0.3427741466957153
 check frequency: 0.21770682148040638, call frequency: 0.26705370101596515, raise frequency: 0.17198838896952104, fold frequency: 0.3432510885341074
 check frequency: 0.21754894851341552, call frequency: 0.2675852066715011, raise frequency: 0.17186366932559827, fold frequency: 0.34300217548948514
 check frequency: 0.21811594202898552, call frequency: 0.2673913043478261, raise frequency: 0.17173913043478262, fold frequency: 0.3427536231884058
 check frequency: 0.2179580014482259, call frequency: 0.2671976828385228, raise frequency: 0.1716147719044171, fold frequency: 0.3432295438088342
 check frequency: 0.2178002894356006, call frequency: 0.26772793053545585, raise frequency: 0.1714905933429812, fold frequency: 0.3429811866859624
 check frequency: 0.21764280549530007, call frequency: 0.2675343456254519, raise frequency: 0.17136659436008678, fold frequency: 0.34345625451916123
 check frequency: 0.217485549132948, call frequency: 0.26734104046242774, raise frequency: 0.171242774566474, fold frequency: 0.3439306358381503
 check frequency: 0.21805054151624548, call frequency: 0.26714801444043323, raise frequency: 0.1711191335740072, fold frequency: 0.3436823104693141
 check frequency: 0.2178932178932179, call frequency: 0.2676767676767677, raise frequency: 0.170995670995671, fold frequency: 0.3434343434343434
 check frequency: 0.21773612112472962, call frequency: 0.26820475847152125, raise frequency: 0.17087238644556596, fold frequency: 0.3431867339581831
 check frequency: 0.21829971181556196, call frequency: 0.2680115273775216, raise frequency: 0.1707492795389049, fold frequency: 0.34293948126801155
 check frequency: 0.21886249100071994, call frequency: 0.2678185745140389, raise frequency: 0.17062634989200864, fold frequency: 0.34269258459323254
 check frequency: 0.218705035971223, call frequency: 0.26834532374100717, raise frequency: 0.17050359712230215, fold frequency: 0.3424460431654676
 check frequency: 0.21854780733285406, call frequency: 0.26815240833932424, raise frequency: 0.17038102084831055, fold frequency: 0.34291876347951117
 check frequency: 0.21839080459770116, call frequency: 0.2686781609195402, raise frequency: 0.17025862068965517, fold frequency: 0.3426724137931034
 check frequency: 0.21823402727925342, call frequency: 0.26920315865039485, raise frequency: 0.17013639626704954, fold frequency: 0.34242641780330224
 check frequency: 0.21807747489239598, call frequency: 0.2697274031563845, raise frequency: 0.17001434720229555, fold frequency: 0.34218077474892394
 check frequency: 0.21863799283154123, call frequency: 0.26953405017921145, raise frequency: 0.16989247311827957, fold frequency: 0.3419354838709677
 check frequency: 0.2191977077363897, call frequency: 0.2693409742120344, raise frequency: 0.16977077363896848, fold frequency: 0.34169054441260743
 check frequency: 0.21904080171796708, call frequency: 0.2691481746599857, raise frequency: 0.17036506800286327, fold frequency: 0.34144595561918395
 check frequency: 0.21888412017167383, call frequency: 0.26895565092989987, raise frequency: 0.1709585121602289, fold frequency: 0.34120171673819744
 check frequency: 0.2187276626161544, call frequency: 0.2694781987133667, raise frequency: 0.1708363116511794, fold frequency: 0.3409578270192995
 check frequency: 0.21857142857142858, call frequency: 0.27, raise frequency: 0.1707142857142857, fold frequency: 0.3407142857142857
 check frequency: 0.21841541755888652, call frequency: 0.2698072805139186, raise frequency: 0.17130620985010706, fold frequency: 0.3404710920770878
 check frequency: 0.21825962910128388, call frequency: 0.26961483594864477, raise frequency: 0.17118402282453637, fold frequency: 0.340941512125535
 check frequency: 0.218104062722737, call frequency: 0.2701354240912331, raise frequency: 0.17106200997861726, fold frequency: 0.3406985032074127
 check frequency: 0.21794871794871795, call frequency: 0.26994301994301995, raise frequency: 0.17094017094017094, fold frequency: 0.34116809116809116
 check frequency: 0.21779359430604983, call frequency: 0.2704626334519573, raise frequency: 0.1708185053380783, fold frequency: 0.3409252669039146
 check frequency: 0.21834992887624466, call frequency: 0.2702702702702703, raise frequency: 0.17069701280227595, fold frequency: 0.3406827880512091
 check frequency: 0.21819474058280028, call frequency: 0.27007818052594174, raise frequency: 0.17057569296375266, fold frequency: 0.3411513859275053
 check frequency: 0.21803977272727273, call frequency: 0.26988636363636365, raise frequency: 0.17045454545454544, fold frequency: 0.3416193181818182
 check frequency: 0.21788502484031227, call frequency: 0.2704045422285309, raise frequency: 0.170333569907736, fold frequency: 0.34137686302342085
 check frequency: 0.21773049645390072, call frequency: 0.2702127659574468, raise frequency: 0.1702127659574468, fold frequency: 0.34184397163120567
 check frequency: 0.21757618710134657, call frequency: 0.27002126151665484, raise frequency: 0.1700921332388377, fold frequency: 0.3423104181431609
 check frequency: 0.21742209631728046, call frequency: 0.2698300283286119, raise frequency: 0.16997167138810199, fold frequency: 0.34277620396600567
 check frequency: 0.2172682236376504, call frequency: 0.27034677990092004, raise frequency: 0.16985138004246284, fold frequency: 0.34253361641896674
 check frequency: 0.21711456859971712, call frequency: 0.27015558698727016, raise frequency: 0.16973125884016974, fold frequency: 0.342998585572843
 check frequency: 0.21696113074204948, call frequency: 0.26996466431095406, raise frequency: 0.17031802120141343, fold frequency: 0.34275618374558303
 check frequency: 0.21680790960451976, call frequency: 0.2704802259887006, raise frequency: 0.17019774011299435, fold frequency: 0.3425141242937853
 check frequency: 0.21665490472829924, call frequency: 0.2702893436838391, raise frequency: 0.1707833450952717, fold frequency: 0.34227240649259
 check frequency: 0.2165021156558533, call frequency: 0.27009873060648804, raise frequency: 0.17136812411847674, fold frequency: 0.34203102961918197
 check frequency: 0.21634954193093728, call frequency: 0.26990838618745594, raise frequency: 0.1719520789288231, fold frequency: 0.34178999295278367
 check frequency: 0.21619718309859154, call frequency: 0.2704225352112676, raise frequency: 0.17183098591549295, fold frequency: 0.3415492957746479
 check frequency: 0.21604503870513722, call frequency: 0.270935960591133, raise frequency: 0.1717100633356791, fold frequency: 0.3413089373680507
 check frequency: 0.2158931082981716, call frequency: 0.2707454289732771, raise frequency: 0.17229254571026723, fold frequency: 0.3410689170182841
 check frequency: 0.21644413211524946, call frequency: 0.27055516514406186, raise frequency: 0.17217146872803935, fold frequency: 0.3408292340126493
 check frequency: 0.21629213483146068, call frequency: 0.2710674157303371, raise frequency: 0.1720505617977528, fold frequency: 0.34058988764044945
 check frequency: 0.2168421052631579, call frequency: 0.27087719298245616, raise frequency: 0.17192982456140352, fold frequency: 0.34035087719298246
 check frequency: 0.21669004207573633, call frequency: 0.270687237026648, raise frequency: 0.17251051893408134, fold frequency: 0.34011220196353437
 check frequency: 0.21653819201121233, call frequency: 0.271198318149965, raise frequency: 0.1723896285914506, fold frequency: 0.3398738612473721
 check frequency: 0.21638655462184875, call frequency: 0.27170868347338933, raise frequency: 0.1722689075630252, fold frequency: 0.3396358543417367
 check frequency: 0.21623512946116166, call frequency: 0.271518544436669, raise frequency: 0.172148355493352, fold frequency: 0.34009797060881736
 check frequency: 0.21608391608391608, call frequency: 0.27132867132867133, raise frequency: 0.17272727272727273, fold frequency: 0.33986013986013985
 check frequency: 0.21593291404612158, call frequency: 0.27113906359189377, raise frequency: 0.17260656883298392, fold frequency: 0.3403214535290007
 check frequency: 0.21578212290502793, call frequency: 0.2709497206703911, raise frequency: 0.17248603351955308, fold frequency: 0.3407821229050279
 check frequency: 0.21563154221912073, call frequency: 0.27145847871598044, raise frequency: 0.17236566643405443, fold frequency: 0.3405443126308444
 check frequency: 0.21548117154811716, call frequency: 0.2719665271966527, raise frequency: 0.17224546722454673, fold frequency: 0.3403068340306834
 check frequency: 0.21602787456445993, call frequency: 0.27177700348432055, raise frequency: 0.17212543554006968, fold frequency: 0.3400696864111498
 check frequency: 0.21587743732590528, call frequency: 0.2722841225626741, raise frequency: 0.17200557103064068, fold frequency: 0.3398328690807799
 check frequency: 0.21572720946416143, call frequency: 0.27279053583855256, raise frequency: 0.17188587334725122, fold frequency: 0.3395963813500348
 check frequency: 0.21627260083449235, call frequency: 0.2726008344923505, raise frequency: 0.1717663421418637, fold frequency: 0.33936022253129344
 check frequency: 0.21612230715774844, call frequency: 0.27241139680333565, raise frequency: 0.1723419041000695, fold frequency: 0.3391243919388464
 check frequency: 0.21597222222222223, call frequency: 0.2722222222222222, raise frequency: 0.17291666666666666, fold frequency: 0.3388888888888889
 check frequency: 0.21582234559333796, call frequency: 0.27203331020124916, raise frequency: 0.1734906315058987, fold frequency: 0.3386537126995142
 check frequency: 0.21567267683772537, call frequency: 0.27184466019417475, raise frequency: 0.17337031900138697, fold frequency: 0.3391123439667129
 check frequency: 0.21621621621621623, call frequency: 0.27165627165627165, raise frequency: 0.17325017325017325, fold frequency: 0.3388773388773389
 check frequency: 0.21606648199445982, call frequency: 0.2721606648199446, raise frequency: 0.1731301939058172, fold frequency: 0.3386426592797784
 check frequency: 0.21591695501730104, call frequency: 0.2726643598615917, raise frequency: 0.17301038062283736, fold frequency: 0.3384083044982699
 check frequency: 0.2157676348547718, call frequency: 0.27247579529737204, raise frequency: 0.173582295988935, fold frequency: 0.3381742738589212
 check frequency: 0.2156185210780926, call frequency: 0.2722874913614375, raise frequency: 0.1734623358673117, fold frequency: 0.33863165169315823
 check frequency: 0.2154696132596685, call frequency: 0.27209944751381215, raise frequency: 0.17334254143646408, fold frequency: 0.33908839779005523
 check frequency: 0.2153209109730849, call frequency: 0.27191166321601107, raise frequency: 0.17322291235334714, fold frequency: 0.33954451345755693
 check frequency: 0.21517241379310345, call frequency: 0.27241379310344827, raise frequency: 0.17310344827586208, fold frequency: 0.3393103448275862
 check frequency: 0.21502412129565818, call frequency: 0.27291523087525843, raise frequency: 0.1729841488628532, fold frequency: 0.3390764989662302
 check frequency: 0.21487603305785125, call frequency: 0.2727272727272727, raise frequency: 0.17355371900826447, fold frequency: 0.33884297520661155
 check frequency: 0.21472814865794906, call frequency: 0.27253957329662765, raise frequency: 0.17412250516173433, fold frequency: 0.33860977288368893
 check frequency: 0.21458046767537828, call frequency: 0.2723521320495186, raise frequency: 0.1746905089408528, fold frequency: 0.33837689133425036
 check frequency: 0.21443298969072164, call frequency: 0.2728522336769759, raise frequency: 0.17457044673539518, fold frequency: 0.33814432989690724
 check frequency: 0.21428571428571427, call frequency: 0.27266483516483514, raise frequency: 0.17445054945054944, fold frequency: 0.3385989010989011
 check frequency: 0.21413864104323954, call frequency: 0.2731640356897735, raise frequency: 0.17433081674673986, fold frequency: 0.3383665065202471
 check frequency: 0.2139917695473251, call frequency: 0.2729766803840878, raise frequency: 0.17421124828532236, fold frequency: 0.3388203017832647
 check frequency: 0.21384509938313914, call frequency: 0.2727895819054147, raise frequency: 0.17409184372858122, fold frequency: 0.339273474982865
 check frequency: 0.2136986301369863, call frequency: 0.2726027397260274, raise frequency: 0.17465753424657535, fold frequency: 0.339041095890411
 check frequency: 0.2135523613963039, call frequency: 0.2724161533196441, raise frequency: 0.17453798767967146, fold frequency: 0.3394934976043806
 check frequency: 0.213406292749658, call frequency: 0.27291381668946646, raise frequency: 0.1744186046511628, fold frequency: 0.3392612859097127
 check frequency: 0.21394395078605605, call frequency: 0.2727272727272727, raise frequency: 0.17429938482570062, fold frequency: 0.3390293916609706
 check frequency: 0.21379781420765026, call frequency: 0.2725409836065574, raise frequency: 0.17486338797814208, fold frequency: 0.33879781420765026
 check frequency: 0.2136518771331058, call frequency: 0.27235494880546074, raise frequency: 0.17542662116040955, fold frequency: 0.3385665529010239
 check frequency: 0.21418826739427013, call frequency: 0.27216916780354705, raise frequency: 0.1753069577080491, fold frequency: 0.3383356070941337
 check frequency: 0.2140422631220177, call frequency: 0.27266530334015, raise frequency: 0.17518745739604635, fold frequency: 0.338104976141786
 check frequency: 0.21389645776566757, call frequency: 0.2731607629427793, raise frequency: 0.17506811989100818, fold frequency: 0.33787465940054495
 check frequency: 0.2137508509189925, call frequency: 0.27297481279782165, raise frequency: 0.1756296800544588, fold frequency: 0.337644656228727
 check frequency: 0.21360544217687075, call frequency: 0.2727891156462585, raise frequency: 0.17551020408163265, fold frequency: 0.3380952380952381
 check frequency: 0.21346023113528212, call frequency: 0.2726036709721278, raise frequency: 0.17539089055064583, fold frequency: 0.33854520734194427
 check frequency: 0.2139945652173913, call frequency: 0.27241847826086957, raise frequency: 0.17527173913043478, fold frequency: 0.3383152173913043
 check frequency: 0.21384928716904278, call frequency: 0.2722335369993211, raise frequency: 0.17515274949083504, fold frequency: 0.33876442634080106
 check frequency: 0.21370420624151967, call frequency: 0.27204884667571233, raise frequency: 0.17503392130257803, fold frequency: 0.33921302578018997
 check frequency: 0.21423728813559323, call frequency: 0.271864406779661, raise frequency: 0.17491525423728813, fold frequency: 0.3389830508474576
 check frequency: 0.2140921409214092, call frequency: 0.27168021680216803, raise frequency: 0.17479674796747968, fold frequency: 0.3394308943089431
 check frequency: 0.2139471902505078, call frequency: 0.27217332430602575, raise frequency: 0.17467840216655384, fold frequency: 0.3392010832769127
 check frequency: 0.21380243572395127, call frequency: 0.27266576454668473, raise frequency: 0.17456021650879566, fold frequency: 0.33897158322056836
 check frequency: 0.21433400946585532, call frequency: 0.2724814063556457, raise frequency: 0.1744421906693712, fold frequency: 0.33874239350912777
 check frequency: 0.21486486486486486, call frequency: 0.2722972972972973, raise frequency: 0.17432432432432432, fold frequency: 0.3385135135135135
 check frequency: 0.21539500337609724, call frequency: 0.27211343686698175, raise frequency: 0.17420661715057395, fold frequency: 0.33828494260634706
 check frequency: 0.21592442645074225, call frequency: 0.2719298245614035, raise frequency: 0.17408906882591094, fold frequency: 0.33805668016194335
 check frequency: 0.2157788267026298, call frequency: 0.2717464598786244, raise frequency: 0.174645987862441, fold frequency: 0.3378287255563048
 check frequency: 0.215633423180593, call frequency: 0.2715633423180593, raise frequency: 0.17452830188679244, fold frequency: 0.33827493261455527
 check frequency: 0.21548821548821548, call frequency: 0.2713804713804714, raise frequency: 0.1744107744107744, fold frequency: 0.3387205387205387
 check frequency: 0.21601615074024227, call frequency: 0.2711978465679677, raise frequency: 0.17429340511440108, fold frequency: 0.338492597577389
 check frequency: 0.21587088096839274, call frequency: 0.2716879623402825, raise frequency: 0.17417619367854742, fold frequency: 0.3382649630127774
 check frequency: 0.2157258064516129, call frequency: 0.271505376344086, raise frequency: 0.17473118279569894, fold frequency: 0.33803763440860213
 check frequency: 0.21558092679650773, call frequency: 0.2719946272666219, raise frequency: 0.17461383478844864, fold frequency: 0.33781061114842176
 check frequency: 0.21543624161073827, call frequency: 0.27248322147651005, raise frequency: 0.174496644295302, fold frequency: 0.33758389261744964
 check frequency: 0.215962441314554, call frequency: 0.27230046948356806, raise frequency: 0.1743796109993293, fold frequency: 0.33735747820254863
 check frequency: 0.2158176943699732, call frequency: 0.27211796246648795, raise frequency: 0.17493297587131368, fold frequency: 0.3371313672922252
 check frequency: 0.2156731413261889, call frequency: 0.2726054922973878, raise frequency: 0.17481580709979908, fold frequency: 0.33690555927662424
 check frequency: 0.21552878179384202, call frequency: 0.27242302543507363, raise frequency: 0.1753681392235609, fold frequency: 0.33668005354752345
