
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.2683982683982684, call frequency: 0.22077922077922077, raise frequency: 0.19047619047619047, fold frequency: 0.3203463203463203
 check frequency: 0.2672413793103448, call frequency: 0.21982758620689655, raise frequency: 0.1939655172413793, fold frequency: 0.31896551724137934
 check frequency: 0.26609442060085836, call frequency: 0.21888412017167383, raise frequency: 0.19742489270386265, fold frequency: 0.31759656652360513
 check frequency: 0.26495726495726496, call frequency: 0.21794871794871795, raise frequency: 0.19658119658119658, fold frequency: 0.32051282051282054
 check frequency: 0.26382978723404255, call frequency: 0.2170212765957447, raise frequency: 0.19574468085106383, fold frequency: 0.32340425531914896
 check frequency: 0.2627118644067797, call frequency: 0.21610169491525424, raise frequency: 0.19491525423728814, fold frequency: 0.326271186440678
 check frequency: 0.2616033755274262, call frequency: 0.21518987341772153, raise frequency: 0.1940928270042194, fold frequency: 0.3291139240506329
 check frequency: 0.2605042016806723, call frequency: 0.2184873949579832, raise frequency: 0.19327731092436976, fold frequency: 0.3277310924369748
 check frequency: 0.2594142259414226, call frequency: 0.2217573221757322, raise frequency: 0.19246861924686193, fold frequency: 0.3263598326359833
 check frequency: 0.25833333333333336, call frequency: 0.225, raise frequency: 0.19166666666666668, fold frequency: 0.325
 check frequency: 0.2572614107883817, call frequency: 0.22406639004149378, raise frequency: 0.1950207468879668, fold frequency: 0.3236514522821577
 check frequency: 0.256198347107438, call frequency: 0.22727272727272727, raise frequency: 0.19421487603305784, fold frequency: 0.32231404958677684
 check frequency: 0.2551440329218107, call frequency: 0.23045267489711935, raise frequency: 0.1934156378600823, fold frequency: 0.32098765432098764
 check frequency: 0.2581967213114754, call frequency: 0.22950819672131148, raise frequency: 0.19262295081967212, fold frequency: 0.319672131147541
 check frequency: 0.2571428571428571, call frequency: 0.22857142857142856, raise frequency: 0.19183673469387755, fold frequency: 0.3224489795918367
 check frequency: 0.25609756097560976, call frequency: 0.22764227642276422, raise frequency: 0.1910569105691057, fold frequency: 0.3252032520325203
 check frequency: 0.2550607287449393, call frequency: 0.22672064777327935, raise frequency: 0.1902834008097166, fold frequency: 0.32793522267206476
 check frequency: 0.2540322580645161, call frequency: 0.22580645161290322, raise frequency: 0.18951612903225806, fold frequency: 0.33064516129032256
 check frequency: 0.25301204819277107, call frequency: 0.2289156626506024, raise frequency: 0.18875502008032127, fold frequency: 0.3293172690763052
 check frequency: 0.256, call frequency: 0.228, raise frequency: 0.188, fold frequency: 0.328
 check frequency: 0.2589641434262948, call frequency: 0.22709163346613545, raise frequency: 0.18725099601593626, fold frequency: 0.32669322709163345
 check frequency: 0.25793650793650796, call frequency: 0.2261904761904762, raise frequency: 0.1865079365079365, fold frequency: 0.32936507936507936
 check frequency: 0.25691699604743085, call frequency: 0.22529644268774704, raise frequency: 0.1857707509881423, fold frequency: 0.33201581027667987
 check frequency: 0.2559055118110236, call frequency: 0.22440944881889763, raise frequency: 0.18503937007874016, fold frequency: 0.3346456692913386
 check frequency: 0.2549019607843137, call frequency: 0.2235294117647059, raise frequency: 0.1843137254901961, fold frequency: 0.33725490196078434
 check frequency: 0.25390625, call frequency: 0.2265625, raise frequency: 0.18359375, fold frequency: 0.3359375
 check frequency: 0.2529182879377432, call frequency: 0.22568093385214008, raise frequency: 0.1867704280155642, fold frequency: 0.3346303501945525
 check frequency: 0.25193798449612403, call frequency: 0.2248062015503876, raise frequency: 0.18604651162790697, fold frequency: 0.3372093023255814
 check frequency: 0.25096525096525096, call frequency: 0.22393822393822393, raise frequency: 0.18532818532818532, fold frequency: 0.33976833976833976
 check frequency: 0.25, call frequency: 0.2230769230769231, raise frequency: 0.18461538461538463, fold frequency: 0.3423076923076923
 check frequency: 0.24904214559386972, call frequency: 0.2222222222222222, raise frequency: 0.1839080459770115, fold frequency: 0.3448275862068966
 check frequency: 0.2480916030534351, call frequency: 0.22137404580152673, raise frequency: 0.183206106870229, fold frequency: 0.3473282442748092
 check frequency: 0.24714828897338403, call frequency: 0.22053231939163498, raise frequency: 0.18250950570342206, fold frequency: 0.34980988593155893
 check frequency: 0.24621212121212122, call frequency: 0.2196969696969697, raise frequency: 0.18181818181818182, fold frequency: 0.3522727272727273
 check frequency: 0.24528301886792453, call frequency: 0.22264150943396227, raise frequency: 0.1811320754716981, fold frequency: 0.35094339622641507
 check frequency: 0.24436090225563908, call frequency: 0.22180451127819548, raise frequency: 0.18421052631578946, fold frequency: 0.34962406015037595
 check frequency: 0.24344569288389514, call frequency: 0.2247191011235955, raise frequency: 0.18352059925093633, fold frequency: 0.34831460674157305
 check frequency: 0.24253731343283583, call frequency: 0.22761194029850745, raise frequency: 0.1828358208955224, fold frequency: 0.34701492537313433
 check frequency: 0.241635687732342, call frequency: 0.23048327137546468, raise frequency: 0.1821561338289963, fold frequency: 0.34572490706319703
 check frequency: 0.24074074074074073, call frequency: 0.22962962962962963, raise frequency: 0.18518518518518517, fold frequency: 0.34444444444444444
 check frequency: 0.23985239852398524, call frequency: 0.23247232472324722, raise frequency: 0.18450184501845018, fold frequency: 0.34317343173431736
 check frequency: 0.23897058823529413, call frequency: 0.23161764705882354, raise frequency: 0.18382352941176472, fold frequency: 0.34558823529411764
 check frequency: 0.23809523809523808, call frequency: 0.23076923076923078, raise frequency: 0.18315018315018314, fold frequency: 0.34798534798534797
 check frequency: 0.23722627737226276, call frequency: 0.23357664233576642, raise frequency: 0.18248175182481752, fold frequency: 0.3467153284671533
 check frequency: 0.24, call frequency: 0.23272727272727273, raise frequency: 0.18181818181818182, fold frequency: 0.34545454545454546
 check frequency: 0.2391304347826087, call frequency: 0.23550724637681159, raise frequency: 0.18115942028985507, fold frequency: 0.3442028985507246
 check frequency: 0.24187725631768953, call frequency: 0.23465703971119134, raise frequency: 0.18050541516245489, fold frequency: 0.34296028880866425
 check frequency: 0.24100719424460432, call frequency: 0.23381294964028776, raise frequency: 0.18345323741007194, fold frequency: 0.34172661870503596
 check frequency: 0.24014336917562723, call frequency: 0.23655913978494625, raise frequency: 0.1827956989247312, fold frequency: 0.34050179211469533
 check frequency: 0.2392857142857143, call frequency: 0.2357142857142857, raise frequency: 0.18571428571428572, fold frequency: 0.3392857142857143
 check frequency: 0.24199288256227758, call frequency: 0.23487544483985764, raise frequency: 0.18505338078291814, fold frequency: 0.33807829181494664
 check frequency: 0.24113475177304963, call frequency: 0.23404255319148937, raise frequency: 0.18439716312056736, fold frequency: 0.3404255319148936
 check frequency: 0.24028268551236748, call frequency: 0.2332155477031802, raise frequency: 0.18374558303886926, fold frequency: 0.34275618374558303
 check frequency: 0.23943661971830985, call frequency: 0.2323943661971831, raise frequency: 0.18309859154929578, fold frequency: 0.34507042253521125
 check frequency: 0.23859649122807017, call frequency: 0.23157894736842105, raise frequency: 0.1824561403508772, fold frequency: 0.3473684210526316
 check frequency: 0.23776223776223776, call frequency: 0.23426573426573427, raise frequency: 0.18181818181818182, fold frequency: 0.34615384615384615
 check frequency: 0.23693379790940766, call frequency: 0.23693379790940766, raise frequency: 0.18118466898954705, fold frequency: 0.34494773519163763
 check frequency: 0.2361111111111111, call frequency: 0.23958333333333334, raise frequency: 0.18055555555555555, fold frequency: 0.34375
 check frequency: 0.23529411764705882, call frequency: 0.23875432525951557, raise frequency: 0.18339100346020762, fold frequency: 0.34256055363321797
 check frequency: 0.23448275862068965, call frequency: 0.23793103448275862, raise frequency: 0.18275862068965518, fold frequency: 0.3448275862068966
 check frequency: 0.23367697594501718, call frequency: 0.23711340206185566, raise frequency: 0.18213058419243985, fold frequency: 0.3470790378006873
 check frequency: 0.2328767123287671, call frequency: 0.2363013698630137, raise frequency: 0.1815068493150685, fold frequency: 0.3493150684931507
 check frequency: 0.23208191126279865, call frequency: 0.2354948805460751, raise frequency: 0.18088737201365188, fold frequency: 0.3515358361774744
 check frequency: 0.23129251700680273, call frequency: 0.23809523809523808, raise frequency: 0.18027210884353742, fold frequency: 0.35034013605442177
 check frequency: 0.23389830508474577, call frequency: 0.23728813559322035, raise frequency: 0.17966101694915254, fold frequency: 0.34915254237288135
 check frequency: 0.23310810810810811, call frequency: 0.23648648648648649, raise frequency: 0.17905405405405406, fold frequency: 0.35135135135135137
 check frequency: 0.23232323232323232, call frequency: 0.2356902356902357, raise frequency: 0.17845117845117844, fold frequency: 0.35353535353535354
 check frequency: 0.23154362416107382, call frequency: 0.2348993288590604, raise frequency: 0.17785234899328858, fold frequency: 0.35570469798657717
 check frequency: 0.23076923076923078, call frequency: 0.23411371237458195, raise frequency: 0.17725752508361203, fold frequency: 0.35785953177257523
 check frequency: 0.23, call frequency: 0.23333333333333334, raise frequency: 0.17666666666666667, fold frequency: 0.36
 check frequency: 0.2292358803986711, call frequency: 0.23255813953488372, raise frequency: 0.1760797342192691, fold frequency: 0.36212624584717606
 check frequency: 0.22847682119205298, call frequency: 0.23178807947019867, raise frequency: 0.17549668874172186, fold frequency: 0.36423841059602646
 check frequency: 0.22772277227722773, call frequency: 0.23102310231023102, raise frequency: 0.17491749174917492, fold frequency: 0.36633663366336633
 check frequency: 0.22697368421052633, call frequency: 0.23026315789473684, raise frequency: 0.17434210526315788, fold frequency: 0.3684210526315789
 check frequency: 0.2262295081967213, call frequency: 0.22950819672131148, raise frequency: 0.1737704918032787, fold frequency: 0.3704918032786885
 check frequency: 0.22549019607843138, call frequency: 0.22875816993464052, raise frequency: 0.17320261437908496, fold frequency: 0.37254901960784315
 check frequency: 0.2247557003257329, call frequency: 0.23127035830618892, raise frequency: 0.17263843648208468, fold frequency: 0.3713355048859935
 check frequency: 0.22402597402597402, call frequency: 0.23376623376623376, raise frequency: 0.17207792207792208, fold frequency: 0.37012987012987014
 check frequency: 0.22330097087378642, call frequency: 0.23300970873786409, raise frequency: 0.17475728155339806, fold frequency: 0.36893203883495146
 check frequency: 0.22258064516129034, call frequency: 0.23225806451612904, raise frequency: 0.17419354838709677, fold frequency: 0.3709677419354839
 check frequency: 0.22186495176848875, call frequency: 0.2347266881028939, raise frequency: 0.17363344051446947, fold frequency: 0.36977491961414793
 check frequency: 0.22115384615384615, call frequency: 0.23717948717948717, raise frequency: 0.17307692307692307, fold frequency: 0.3685897435897436
 check frequency: 0.22044728434504793, call frequency: 0.2364217252396166, raise frequency: 0.1757188498402556, fold frequency: 0.36741214057507987
 check frequency: 0.2197452229299363, call frequency: 0.2356687898089172, raise frequency: 0.1751592356687898, fold frequency: 0.36942675159235666
 check frequency: 0.21904761904761905, call frequency: 0.23492063492063492, raise frequency: 0.1746031746031746, fold frequency: 0.37142857142857144
 check frequency: 0.22151898734177214, call frequency: 0.23417721518987342, raise frequency: 0.17405063291139242, fold frequency: 0.370253164556962
 check frequency: 0.22397476340694006, call frequency: 0.2334384858044164, raise frequency: 0.17350157728706625, fold frequency: 0.36908517350157727
 check frequency: 0.22327044025157233, call frequency: 0.23270440251572327, raise frequency: 0.17295597484276728, fold frequency: 0.3710691823899371
 check frequency: 0.2225705329153605, call frequency: 0.23197492163009403, raise frequency: 0.1724137931034483, fold frequency: 0.3730407523510972
 check frequency: 0.221875, call frequency: 0.23125, raise frequency: 0.171875, fold frequency: 0.375
 check frequency: 0.22118380062305296, call frequency: 0.2336448598130841, raise frequency: 0.17133956386292834, fold frequency: 0.37383177570093457
 check frequency: 0.2204968944099379, call frequency: 0.2360248447204969, raise frequency: 0.17080745341614906, fold frequency: 0.37267080745341613
 check frequency: 0.21981424148606812, call frequency: 0.23839009287925697, raise frequency: 0.17027863777089783, fold frequency: 0.3715170278637771
 check frequency: 0.2191358024691358, call frequency: 0.24074074074074073, raise frequency: 0.1697530864197531, fold frequency: 0.37037037037037035
 check frequency: 0.21846153846153846, call frequency: 0.24307692307692308, raise frequency: 0.16923076923076924, fold frequency: 0.36923076923076925
 check frequency: 0.21779141104294478, call frequency: 0.24233128834355827, raise frequency: 0.1687116564417178, fold frequency: 0.37116564417177916
 check frequency: 0.21712538226299694, call frequency: 0.2415902140672783, raise frequency: 0.16819571865443425, fold frequency: 0.3730886850152905
 check frequency: 0.21646341463414634, call frequency: 0.24085365853658536, raise frequency: 0.1676829268292683, fold frequency: 0.375
 check frequency: 0.21580547112462006, call frequency: 0.24316109422492402, raise frequency: 0.16717325227963525, fold frequency: 0.3738601823708207
 check frequency: 0.21515151515151515, call frequency: 0.24545454545454545, raise frequency: 0.16666666666666666, fold frequency: 0.37272727272727274
 check frequency: 0.21450151057401812, call frequency: 0.24773413897280966, raise frequency: 0.1661631419939577, fold frequency: 0.3716012084592145
 check frequency: 0.21385542168674698, call frequency: 0.25, raise frequency: 0.16566265060240964, fold frequency: 0.3704819277108434
 check frequency: 0.2132132132132132, call frequency: 0.25225225225225223, raise frequency: 0.16516516516516516, fold frequency: 0.36936936936936937
 check frequency: 0.2155688622754491, call frequency: 0.25149700598802394, raise frequency: 0.16467065868263472, fold frequency: 0.36826347305389223
 check frequency: 0.21492537313432836, call frequency: 0.2507462686567164, raise frequency: 0.16417910447761194, fold frequency: 0.3701492537313433
 check frequency: 0.21428571428571427, call frequency: 0.25, raise frequency: 0.1636904761904762, fold frequency: 0.37202380952380953
 check frequency: 0.21364985163204747, call frequency: 0.24925816023738873, raise frequency: 0.1632047477744807, fold frequency: 0.37388724035608306
 check frequency: 0.21301775147928995, call frequency: 0.2514792899408284, raise frequency: 0.16272189349112426, fold frequency: 0.3727810650887574
 check frequency: 0.21238938053097345, call frequency: 0.2536873156342183, raise frequency: 0.16224188790560473, fold frequency: 0.37168141592920356
 check frequency: 0.21176470588235294, call frequency: 0.2529411764705882, raise frequency: 0.16176470588235295, fold frequency: 0.3735294117647059
 check frequency: 0.21407624633431085, call frequency: 0.25219941348973607, raise frequency: 0.16129032258064516, fold frequency: 0.3724340175953079
 check frequency: 0.21637426900584794, call frequency: 0.25146198830409355, raise frequency: 0.1608187134502924, fold frequency: 0.3713450292397661
 check frequency: 0.21574344023323616, call frequency: 0.25072886297376096, raise frequency: 0.16326530612244897, fold frequency: 0.37026239067055394
 check frequency: 0.21511627906976744, call frequency: 0.25290697674418605, raise frequency: 0.16279069767441862, fold frequency: 0.3691860465116279
 check frequency: 0.2144927536231884, call frequency: 0.25507246376811593, raise frequency: 0.16231884057971013, fold frequency: 0.3681159420289855
 check frequency: 0.2138728323699422, call frequency: 0.25722543352601157, raise frequency: 0.16184971098265896, fold frequency: 0.3670520231213873
 check frequency: 0.2132564841498559, call frequency: 0.2564841498559078, raise frequency: 0.1642651296829971, fold frequency: 0.3659942363112392
 check frequency: 0.21264367816091953, call frequency: 0.2557471264367816, raise frequency: 0.16379310344827586, fold frequency: 0.367816091954023
 check frequency: 0.21203438395415472, call frequency: 0.25501432664756446, raise frequency: 0.16332378223495703, fold frequency: 0.36962750716332377
 check frequency: 0.21142857142857144, call frequency: 0.2542857142857143, raise frequency: 0.16285714285714287, fold frequency: 0.37142857142857144
 check frequency: 0.21082621082621084, call frequency: 0.2564102564102564, raise frequency: 0.1623931623931624, fold frequency: 0.37037037037037035
 check frequency: 0.21022727272727273, call frequency: 0.2585227272727273, raise frequency: 0.16193181818181818, fold frequency: 0.3693181818181818
 check frequency: 0.2096317280453258, call frequency: 0.2577903682719547, raise frequency: 0.16147308781869688, fold frequency: 0.37110481586402266
 check frequency: 0.20903954802259886, call frequency: 0.2570621468926554, raise frequency: 0.16101694915254236, fold frequency: 0.3728813559322034
 check frequency: 0.2084507042253521, call frequency: 0.2563380281690141, raise frequency: 0.16056338028169015, fold frequency: 0.37464788732394366
 check frequency: 0.20786516853932585, call frequency: 0.2556179775280899, raise frequency: 0.1601123595505618, fold frequency: 0.37640449438202245
 check frequency: 0.20728291316526612, call frequency: 0.2549019607843137, raise frequency: 0.15966386554621848, fold frequency: 0.37815126050420167
 check frequency: 0.20670391061452514, call frequency: 0.2541899441340782, raise frequency: 0.15921787709497207, fold frequency: 0.37988826815642457
 check frequency: 0.20612813370473537, call frequency: 0.25348189415041783, raise frequency: 0.15877437325905291, fold frequency: 0.3816155988857939
 check frequency: 0.20555555555555555, call frequency: 0.25277777777777777, raise frequency: 0.15833333333333333, fold frequency: 0.38333333333333336
 check frequency: 0.20498614958448755, call frequency: 0.2520775623268698, raise frequency: 0.15789473684210525, fold frequency: 0.3850415512465374
 check frequency: 0.20441988950276244, call frequency: 0.2513812154696133, raise frequency: 0.1574585635359116, fold frequency: 0.3867403314917127
 check frequency: 0.20385674931129477, call frequency: 0.2534435261707989, raise frequency: 0.15702479338842976, fold frequency: 0.3856749311294766
 check frequency: 0.2032967032967033, call frequency: 0.2554945054945055, raise frequency: 0.1565934065934066, fold frequency: 0.38461538461538464
 check frequency: 0.20273972602739726, call frequency: 0.2547945205479452, raise frequency: 0.1589041095890411, fold frequency: 0.3835616438356164
 check frequency: 0.20491803278688525, call frequency: 0.2540983606557377, raise frequency: 0.15846994535519127, fold frequency: 0.3825136612021858
 check frequency: 0.20435967302452315, call frequency: 0.2561307901907357, raise frequency: 0.15803814713896458, fold frequency: 0.3814713896457766
 check frequency: 0.20652173913043478, call frequency: 0.2554347826086957, raise frequency: 0.15760869565217392, fold frequency: 0.3804347826086957
 check frequency: 0.2086720867208672, call frequency: 0.25474254742547425, raise frequency: 0.15718157181571815, fold frequency: 0.3794037940379404
 check frequency: 0.20810810810810812, call frequency: 0.25405405405405407, raise frequency: 0.15675675675675677, fold frequency: 0.3810810810810811
 check frequency: 0.20754716981132076, call frequency: 0.25336927223719674, raise frequency: 0.15633423180592992, fold frequency: 0.38274932614555257
 check frequency: 0.20698924731182797, call frequency: 0.25268817204301075, raise frequency: 0.15591397849462366, fold frequency: 0.3844086021505376
 check frequency: 0.2064343163538874, call frequency: 0.2546916890080429, raise frequency: 0.1554959785522788, fold frequency: 0.38337801608579086
 check frequency: 0.20588235294117646, call frequency: 0.25668449197860965, raise frequency: 0.15508021390374332, fold frequency: 0.38235294117647056
 check frequency: 0.20533333333333334, call frequency: 0.256, raise frequency: 0.15733333333333333, fold frequency: 0.38133333333333336
 check frequency: 0.2047872340425532, call frequency: 0.2553191489361702, raise frequency: 0.15691489361702127, fold frequency: 0.3829787234042553
 check frequency: 0.20424403183023873, call frequency: 0.2546419098143236, raise frequency: 0.15649867374005305, fold frequency: 0.38461538461538464
 check frequency: 0.2037037037037037, call frequency: 0.25396825396825395, raise frequency: 0.15608465608465608, fold frequency: 0.3862433862433862
 check frequency: 0.20316622691292877, call frequency: 0.2532981530343008, raise frequency: 0.15567282321899736, fold frequency: 0.38786279683377306
 check frequency: 0.2026315789473684, call frequency: 0.25263157894736843, raise frequency: 0.15526315789473685, fold frequency: 0.3894736842105263
 check frequency: 0.2020997375328084, call frequency: 0.25196850393700787, raise frequency: 0.15485564304461943, fold frequency: 0.3910761154855643
 check frequency: 0.20157068062827224, call frequency: 0.2513089005235602, raise frequency: 0.1544502617801047, fold frequency: 0.39267015706806285
 check frequency: 0.2010443864229765, call frequency: 0.2506527415143603, raise frequency: 0.15404699738903394, fold frequency: 0.39425587467362927
 check frequency: 0.20052083333333334, call frequency: 0.25, raise frequency: 0.15364583333333334, fold frequency: 0.3958333333333333
 check frequency: 0.2, call frequency: 0.24935064935064935, raise frequency: 0.15324675324675324, fold frequency: 0.3974025974025974
 check frequency: 0.19948186528497408, call frequency: 0.24870466321243523, raise frequency: 0.15284974093264247, fold frequency: 0.39896373056994816
 check frequency: 0.19896640826873385, call frequency: 0.25064599483204136, raise frequency: 0.1524547803617571, fold frequency: 0.3979328165374677
 check frequency: 0.19845360824742267, call frequency: 0.25257731958762886, raise frequency: 0.15206185567010308, fold frequency: 0.39690721649484534
 check frequency: 0.19794344473007713, call frequency: 0.2544987146529563, raise frequency: 0.15167095115681234, fold frequency: 0.39588688946015427
 check frequency: 0.19743589743589743, call frequency: 0.25384615384615383, raise frequency: 0.15384615384615385, fold frequency: 0.39487179487179486
 check frequency: 0.1969309462915601, call frequency: 0.2531969309462916, raise frequency: 0.15601023017902813, fold frequency: 0.3938618925831202
 check frequency: 0.19642857142857142, call frequency: 0.25255102040816324, raise frequency: 0.15816326530612246, fold frequency: 0.39285714285714285
 check frequency: 0.19592875318066158, call frequency: 0.25190839694656486, raise frequency: 0.15776081424936386, fold frequency: 0.3944020356234097
 check frequency: 0.19543147208121828, call frequency: 0.2512690355329949, raise frequency: 0.15736040609137056, fold frequency: 0.39593908629441626
 check frequency: 0.1949367088607595, call frequency: 0.25063291139240507, raise frequency: 0.1569620253164557, fold frequency: 0.39746835443037976
 check frequency: 0.19444444444444445, call frequency: 0.25252525252525254, raise frequency: 0.15656565656565657, fold frequency: 0.39646464646464646
 check frequency: 0.19395465994962216, call frequency: 0.2518891687657431, raise frequency: 0.15869017632241814, fold frequency: 0.3954659949622166
 check frequency: 0.1934673366834171, call frequency: 0.25125628140703515, raise frequency: 0.15829145728643215, fold frequency: 0.3969849246231156
 check frequency: 0.19298245614035087, call frequency: 0.2531328320802005, raise frequency: 0.15789473684210525, fold frequency: 0.39598997493734334
 check frequency: 0.195, call frequency: 0.2525, raise frequency: 0.1575, fold frequency: 0.395
 check frequency: 0.19451371571072318, call frequency: 0.2543640897755611, raise frequency: 0.1571072319201995, fold frequency: 0.3940149625935162
 check frequency: 0.19651741293532338, call frequency: 0.2537313432835821, raise frequency: 0.15671641791044777, fold frequency: 0.39303482587064675
 check frequency: 0.19851116625310175, call frequency: 0.2531017369727047, raise frequency: 0.15632754342431762, fold frequency: 0.3920595533498759
 check frequency: 0.19801980198019803, call frequency: 0.25495049504950495, raise frequency: 0.15594059405940594, fold frequency: 0.3910891089108911
 check frequency: 0.19753086419753085, call frequency: 0.25679012345679014, raise frequency: 0.15555555555555556, fold frequency: 0.39012345679012345
 check frequency: 0.19704433497536947, call frequency: 0.25862068965517243, raise frequency: 0.15517241379310345, fold frequency: 0.3891625615763547
 check frequency: 0.19656019656019655, call frequency: 0.257985257985258, raise frequency: 0.1547911547911548, fold frequency: 0.3906633906633907
 check frequency: 0.19607843137254902, call frequency: 0.25735294117647056, raise frequency: 0.15441176470588236, fold frequency: 0.39215686274509803
 check frequency: 0.19559902200489, call frequency: 0.2567237163814181, raise frequency: 0.15403422982885084, fold frequency: 0.39364303178484106
 check frequency: 0.1951219512195122, call frequency: 0.25609756097560976, raise frequency: 0.15365853658536585, fold frequency: 0.3951219512195122
 check frequency: 0.19464720194647203, call frequency: 0.25547445255474455, raise frequency: 0.15328467153284672, fold frequency: 0.39659367396593675
 check frequency: 0.1941747572815534, call frequency: 0.25485436893203883, raise frequency: 0.1529126213592233, fold frequency: 0.39805825242718446
 check frequency: 0.1937046004842615, call frequency: 0.2566585956416465, raise frequency: 0.15254237288135594, fold frequency: 0.39709443099273606
 check frequency: 0.1932367149758454, call frequency: 0.2584541062801932, raise frequency: 0.15217391304347827, fold frequency: 0.3961352657004831
 check frequency: 0.1927710843373494, call frequency: 0.25783132530120484, raise frequency: 0.15421686746987953, fold frequency: 0.39518072289156625
 check frequency: 0.19230769230769232, call frequency: 0.25721153846153844, raise frequency: 0.15384615384615385, fold frequency: 0.39663461538461536
 check frequency: 0.19184652278177458, call frequency: 0.2565947242206235, raise frequency: 0.15347721822541965, fold frequency: 0.3980815347721823
 check frequency: 0.19138755980861244, call frequency: 0.25598086124401914, raise frequency: 0.15311004784688995, fold frequency: 0.39952153110047844
 check frequency: 0.1909307875894988, call frequency: 0.2577565632458234, raise frequency: 0.15274463007159905, fold frequency: 0.39856801909307876
 check frequency: 0.19047619047619047, call frequency: 0.25952380952380955, raise frequency: 0.1523809523809524, fold frequency: 0.3976190476190476
 check frequency: 0.19239904988123516, call frequency: 0.2589073634204275, raise frequency: 0.15201900237529692, fold frequency: 0.39667458432304037
 check frequency: 0.1943127962085308, call frequency: 0.25829383886255924, raise frequency: 0.15165876777251186, fold frequency: 0.3957345971563981
 check frequency: 0.1938534278959811, call frequency: 0.2576832151300236, raise frequency: 0.15130023640661938, fold frequency: 0.3971631205673759
 check frequency: 0.19339622641509435, call frequency: 0.25707547169811323, raise frequency: 0.1509433962264151, fold frequency: 0.39858490566037735
 check frequency: 0.19294117647058823, call frequency: 0.25882352941176473, raise frequency: 0.15058823529411763, fold frequency: 0.3976470588235294
 check frequency: 0.19248826291079812, call frequency: 0.2605633802816901, raise frequency: 0.15023474178403756, fold frequency: 0.3967136150234742
 check frequency: 0.1920374707259953, call frequency: 0.25995316159250587, raise frequency: 0.14988290398126464, fold frequency: 0.3981264637002342
 check frequency: 0.19158878504672897, call frequency: 0.25934579439252337, raise frequency: 0.14953271028037382, fold frequency: 0.39953271028037385
 check frequency: 0.19114219114219114, call frequency: 0.25874125874125875, raise frequency: 0.14918414918414918, fold frequency: 0.40093240093240096
 check frequency: 0.19069767441860466, call frequency: 0.25813953488372093, raise frequency: 0.14883720930232558, fold frequency: 0.40232558139534885
 check frequency: 0.1902552204176334, call frequency: 0.25754060324825984, raise frequency: 0.14849187935034802, fold frequency: 0.4037122969837587
 check frequency: 0.18981481481481483, call frequency: 0.2569444444444444, raise frequency: 0.14814814814814814, fold frequency: 0.4050925925925926
 check frequency: 0.18937644341801385, call frequency: 0.25635103926096997, raise frequency: 0.14780600461893764, fold frequency: 0.4064665127020785
 check frequency: 0.1889400921658986, call frequency: 0.25806451612903225, raise frequency: 0.14746543778801843, fold frequency: 0.4055299539170507
 check frequency: 0.18850574712643678, call frequency: 0.2574712643678161, raise frequency: 0.14942528735632185, fold frequency: 0.4045977011494253
 check frequency: 0.18807339449541285, call frequency: 0.2591743119266055, raise frequency: 0.14908256880733944, fold frequency: 0.4036697247706422
 check frequency: 0.18764302059496568, call frequency: 0.2608695652173913, raise frequency: 0.14874141876430205, fold frequency: 0.40274599542334094
 check frequency: 0.1872146118721461, call frequency: 0.2602739726027397, raise frequency: 0.14840182648401826, fold frequency: 0.4041095890410959
 check frequency: 0.1867881548974943, call frequency: 0.25968109339407747, raise frequency: 0.1480637813211845, fold frequency: 0.4054669703872437
 check frequency: 0.18636363636363637, call frequency: 0.26136363636363635, raise frequency: 0.14772727272727273, fold frequency: 0.40454545454545454
 check frequency: 0.18594104308390022, call frequency: 0.26303854875283444, raise frequency: 0.1473922902494331, fold frequency: 0.4036281179138322
 check frequency: 0.18552036199095023, call frequency: 0.26244343891402716, raise frequency: 0.1493212669683258, fold frequency: 0.40271493212669685
 check frequency: 0.18510158013544017, call frequency: 0.2618510158013544, raise frequency: 0.1489841986455982, fold frequency: 0.4040632054176072
 check frequency: 0.18468468468468469, call frequency: 0.2635135135135135, raise frequency: 0.14864864864864866, fold frequency: 0.40315315315315314
 check frequency: 0.1842696629213483, call frequency: 0.2651685393258427, raise frequency: 0.14831460674157304, fold frequency: 0.40224719101123596
 check frequency: 0.18385650224215247, call frequency: 0.2645739910313901, raise frequency: 0.15022421524663676, fold frequency: 0.4013452914798206
 check frequency: 0.18344519015659955, call frequency: 0.2662192393736018, raise frequency: 0.14988814317673377, fold frequency: 0.4004474272930649
 check frequency: 0.18526785714285715, call frequency: 0.265625, raise frequency: 0.14955357142857142, fold frequency: 0.39955357142857145
 check frequency: 0.18485523385300667, call frequency: 0.267260579064588, raise frequency: 0.1492204899777283, fold frequency: 0.3986636971046771
 check frequency: 0.18666666666666668, call frequency: 0.26666666666666666, raise frequency: 0.14888888888888888, fold frequency: 0.3977777777777778
 check frequency: 0.18625277161862527, call frequency: 0.2682926829268293, raise frequency: 0.14855875831485588, fold frequency: 0.3968957871396896
 check frequency: 0.18584070796460178, call frequency: 0.2676991150442478, raise frequency: 0.14823008849557523, fold frequency: 0.39823008849557523
 check frequency: 0.18543046357615894, call frequency: 0.2671081677704194, raise frequency: 0.1479028697571744, fold frequency: 0.3995584988962472
