
 check frequency: 1, call frequency: 0, raise frequency: 0, fold frequency: 0
 check frequency: 0.3879310344827586, call frequency: 0.2413793103448276, raise frequency: 0.1896551724137931, fold frequency: 0.1810344827586207
 check frequency: 0.38626609442060084, call frequency: 0.2446351931330472, raise frequency: 0.1888412017167382, fold frequency: 0.18025751072961374
 check frequency: 0.38461538461538464, call frequency: 0.24786324786324787, raise frequency: 0.18803418803418803, fold frequency: 0.1794871794871795
 check frequency: 0.3829787234042553, call frequency: 0.251063829787234, raise frequency: 0.18723404255319148, fold frequency: 0.17872340425531916
 check frequency: 0.3813559322033898, call frequency: 0.2542372881355932, raise frequency: 0.1864406779661017, fold frequency: 0.17796610169491525
 check frequency: 0.379746835443038, call frequency: 0.25316455696202533, raise frequency: 0.18565400843881857, fold frequency: 0.18143459915611815
 check frequency: 0.37815126050420167, call frequency: 0.25210084033613445, raise frequency: 0.18487394957983194, fold frequency: 0.18487394957983194
 check frequency: 0.3807531380753138, call frequency: 0.2510460251046025, raise frequency: 0.18410041841004185, fold frequency: 0.18410041841004185
 check frequency: 0.37916666666666665, call frequency: 0.25, raise frequency: 0.1875, fold frequency: 0.18333333333333332
 check frequency: 0.3775933609958506, call frequency: 0.24896265560165975, raise frequency: 0.1908713692946058, fold frequency: 0.1825726141078838
 check frequency: 0.3760330578512397, call frequency: 0.24793388429752067, raise frequency: 0.19421487603305784, fold frequency: 0.18181818181818182
 check frequency: 0.37448559670781895, call frequency: 0.25102880658436216, raise frequency: 0.1934156378600823, fold frequency: 0.18106995884773663
 check frequency: 0.3729508196721312, call frequency: 0.2540983606557377, raise frequency: 0.19262295081967212, fold frequency: 0.18032786885245902
 check frequency: 0.37142857142857144, call frequency: 0.2571428571428571, raise frequency: 0.19183673469387755, fold frequency: 0.17959183673469387
 check frequency: 0.3699186991869919, call frequency: 0.2601626016260163, raise frequency: 0.1910569105691057, fold frequency: 0.17886178861788618
 check frequency: 0.3684210526315789, call frequency: 0.2591093117408907, raise frequency: 0.19433198380566802, fold frequency: 0.17813765182186234
 check frequency: 0.3709677419354839, call frequency: 0.25806451612903225, raise frequency: 0.1935483870967742, fold frequency: 0.1774193548387097
 check frequency: 0.36947791164658633, call frequency: 0.2570281124497992, raise frequency: 0.19678714859437751, fold frequency: 0.17670682730923695
 check frequency: 0.372, call frequency: 0.256, raise frequency: 0.196, fold frequency: 0.176
 check frequency: 0.3705179282868526, call frequency: 0.2549800796812749, raise frequency: 0.1952191235059761, fold frequency: 0.17928286852589642
 check frequency: 0.36904761904761907, call frequency: 0.25793650793650796, raise frequency: 0.19444444444444445, fold frequency: 0.17857142857142858
 check frequency: 0.3715415019762846, call frequency: 0.25691699604743085, raise frequency: 0.19367588932806323, fold frequency: 0.17786561264822134
 check frequency: 0.37401574803149606, call frequency: 0.2559055118110236, raise frequency: 0.19291338582677164, fold frequency: 0.17716535433070865
 check frequency: 0.3764705882352941, call frequency: 0.2549019607843137, raise frequency: 0.19215686274509805, fold frequency: 0.17647058823529413
 check frequency: 0.37890625, call frequency: 0.25390625, raise frequency: 0.19140625, fold frequency: 0.17578125
 check frequency: 0.377431906614786, call frequency: 0.2529182879377432, raise frequency: 0.19455252918287938, fold frequency: 0.17509727626459143
 check frequency: 0.375968992248062, call frequency: 0.2558139534883721, raise frequency: 0.1937984496124031, fold frequency: 0.1744186046511628
 check frequency: 0.3745173745173745, call frequency: 0.2548262548262548, raise frequency: 0.19305019305019305, fold frequency: 0.1776061776061776
 check frequency: 0.3730769230769231, call frequency: 0.25384615384615383, raise frequency: 0.19230769230769232, fold frequency: 0.18076923076923077
 check frequency: 0.3716475095785441, call frequency: 0.2567049808429119, raise frequency: 0.19157088122605365, fold frequency: 0.18007662835249041
 check frequency: 0.37404580152671757, call frequency: 0.25572519083969464, raise frequency: 0.19083969465648856, fold frequency: 0.17938931297709923
 check frequency: 0.3726235741444867, call frequency: 0.25475285171102663, raise frequency: 0.19011406844106463, fold frequency: 0.18250950570342206
 check frequency: 0.3712121212121212, call frequency: 0.25757575757575757, raise frequency: 0.1893939393939394, fold frequency: 0.18181818181818182
 check frequency: 0.36981132075471695, call frequency: 0.25660377358490566, raise frequency: 0.19245283018867926, fold frequency: 0.1811320754716981
 check frequency: 0.3684210526315789, call frequency: 0.2593984962406015, raise frequency: 0.19172932330827067, fold frequency: 0.18045112781954886
 check frequency: 0.3707865168539326, call frequency: 0.25842696629213485, raise frequency: 0.19101123595505617, fold frequency: 0.1797752808988764
 check frequency: 0.373134328358209, call frequency: 0.2574626865671642, raise frequency: 0.19029850746268656, fold frequency: 0.1791044776119403
 check frequency: 0.37174721189591076, call frequency: 0.25650557620817843, raise frequency: 0.19330855018587362, fold frequency: 0.17843866171003717
 check frequency: 0.37037037037037035, call frequency: 0.25555555555555554, raise frequency: 0.1925925925925926, fold frequency: 0.1814814814814815
 check frequency: 0.3726937269372694, call frequency: 0.25461254612546125, raise frequency: 0.1918819188191882, fold frequency: 0.18081180811808117
 check frequency: 0.3713235294117647, call frequency: 0.2536764705882353, raise frequency: 0.1948529411764706, fold frequency: 0.1801470588235294
 check frequency: 0.36996336996337, call frequency: 0.25274725274725274, raise frequency: 0.1978021978021978, fold frequency: 0.1794871794871795
 check frequency: 0.3686131386861314, call frequency: 0.2518248175182482, raise frequency: 0.20072992700729927, fold frequency: 0.17883211678832117
 check frequency: 0.36727272727272725, call frequency: 0.2545454545454545, raise frequency: 0.2, fold frequency: 0.1781818181818182
 check frequency: 0.3695652173913043, call frequency: 0.2536231884057971, raise frequency: 0.19927536231884058, fold frequency: 0.17753623188405798
 check frequency: 0.36823104693140796, call frequency: 0.2527075812274368, raise frequency: 0.19855595667870035, fold frequency: 0.18050541516245489
 check frequency: 0.37050359712230213, call frequency: 0.2517985611510791, raise frequency: 0.19784172661870503, fold frequency: 0.17985611510791366
 check frequency: 0.3727598566308244, call frequency: 0.25089605734767023, raise frequency: 0.1971326164874552, fold frequency: 0.17921146953405018
 check frequency: 0.37142857142857144, call frequency: 0.25, raise frequency: 0.19642857142857142, fold frequency: 0.18214285714285713
 check frequency: 0.3701067615658363, call frequency: 0.2526690391459075, raise frequency: 0.19572953736654805, fold frequency: 0.18149466192170818
 check frequency: 0.3723404255319149, call frequency: 0.25177304964539005, raise frequency: 0.1950354609929078, fold frequency: 0.18085106382978725
 check frequency: 0.3745583038869258, call frequency: 0.2508833922261484, raise frequency: 0.19434628975265017, fold frequency: 0.18021201413427562
 check frequency: 0.3767605633802817, call frequency: 0.25, raise frequency: 0.1936619718309859, fold frequency: 0.1795774647887324
 check frequency: 0.37894736842105264, call frequency: 0.24912280701754386, raise frequency: 0.19298245614035087, fold frequency: 0.17894736842105263
 check frequency: 0.3811188811188811, call frequency: 0.24825174825174826, raise frequency: 0.19230769230769232, fold frequency: 0.17832167832167833
 check frequency: 0.3832752613240418, call frequency: 0.24738675958188153, raise frequency: 0.1916376306620209, fold frequency: 0.17770034843205576
 check frequency: 0.3819444444444444, call frequency: 0.2465277777777778, raise frequency: 0.19444444444444445, fold frequency: 0.17708333333333334
 check frequency: 0.3806228373702422, call frequency: 0.2491349480968858, raise frequency: 0.19377162629757785, fold frequency: 0.17647058823529413
 check frequency: 0.3793103448275862, call frequency: 0.2517241379310345, raise frequency: 0.19310344827586207, fold frequency: 0.17586206896551723
 check frequency: 0.37800687285223367, call frequency: 0.2508591065292096, raise frequency: 0.19243986254295534, fold frequency: 0.17869415807560138
 check frequency: 0.3767123287671233, call frequency: 0.25, raise frequency: 0.1917808219178082, fold frequency: 0.1815068493150685
 check frequency: 0.378839590443686, call frequency: 0.24914675767918087, raise frequency: 0.19112627986348124, fold frequency: 0.18088737201365188
 check frequency: 0.38095238095238093, call frequency: 0.24829931972789115, raise frequency: 0.19047619047619047, fold frequency: 0.18027210884353742
 check frequency: 0.37966101694915255, call frequency: 0.24745762711864408, raise frequency: 0.18983050847457628, fold frequency: 0.18305084745762712
 check frequency: 0.3783783783783784, call frequency: 0.25, raise frequency: 0.1891891891891892, fold frequency: 0.18243243243243243
 check frequency: 0.3771043771043771, call frequency: 0.24915824915824916, raise frequency: 0.1919191919191919, fold frequency: 0.18181818181818182
 check frequency: 0.37919463087248323, call frequency: 0.2483221476510067, raise frequency: 0.1912751677852349, fold frequency: 0.18120805369127516
 check frequency: 0.38127090301003347, call frequency: 0.24749163879598662, raise frequency: 0.19063545150501673, fold frequency: 0.1806020066889632
 check frequency: 0.38, call frequency: 0.24666666666666667, raise frequency: 0.19, fold frequency: 0.18333333333333332
 check frequency: 0.3787375415282392, call frequency: 0.24916943521594684, raise frequency: 0.1893687707641196, fold frequency: 0.18272425249169436
 check frequency: 0.38079470198675497, call frequency: 0.24834437086092714, raise frequency: 0.18874172185430463, fold frequency: 0.18211920529801323
 check frequency: 0.3795379537953795, call frequency: 0.24752475247524752, raise frequency: 0.18811881188118812, fold frequency: 0.1848184818481848
 check frequency: 0.3815789473684211, call frequency: 0.24671052631578946, raise frequency: 0.1875, fold frequency: 0.18421052631578946
 check frequency: 0.380327868852459, call frequency: 0.2459016393442623, raise frequency: 0.1901639344262295, fold frequency: 0.18360655737704917
 check frequency: 0.3790849673202614, call frequency: 0.24836601307189543, raise frequency: 0.1895424836601307, fold frequency: 0.1830065359477124
 check frequency: 0.3778501628664495, call frequency: 0.247557003257329, raise frequency: 0.19218241042345277, fold frequency: 0.18241042345276873
 check frequency: 0.37662337662337664, call frequency: 0.24675324675324675, raise frequency: 0.19155844155844157, fold frequency: 0.18506493506493507
 check frequency: 0.3786407766990291, call frequency: 0.2459546925566343, raise frequency: 0.19093851132686085, fold frequency: 0.18446601941747573
 check frequency: 0.38064516129032255, call frequency: 0.24516129032258063, raise frequency: 0.19032258064516128, fold frequency: 0.18387096774193548
 check frequency: 0.37942122186495175, call frequency: 0.24437299035369775, raise frequency: 0.18971061093247588, fold frequency: 0.1864951768488746
 check frequency: 0.3782051282051282, call frequency: 0.2467948717948718, raise frequency: 0.1891025641025641, fold frequency: 0.1858974358974359
 check frequency: 0.3769968051118211, call frequency: 0.24600638977635783, raise frequency: 0.19169329073482427, fold frequency: 0.1853035143769968
 check frequency: 0.37579617834394907, call frequency: 0.24522292993630573, raise frequency: 0.1910828025477707, fold frequency: 0.18789808917197454
 check frequency: 0.3746031746031746, call frequency: 0.24444444444444444, raise frequency: 0.19047619047619047, fold frequency: 0.19047619047619047
 check frequency: 0.37341772151898733, call frequency: 0.24367088607594936, raise frequency: 0.189873417721519, fold frequency: 0.1930379746835443
 check frequency: 0.3753943217665615, call frequency: 0.24290220820189273, raise frequency: 0.1892744479495268, fold frequency: 0.19242902208201892
 check frequency: 0.37735849056603776, call frequency: 0.24213836477987422, raise frequency: 0.18867924528301888, fold frequency: 0.1918238993710692
 check frequency: 0.3761755485893417, call frequency: 0.2413793103448276, raise frequency: 0.18808777429467086, fold frequency: 0.19435736677115986
 check frequency: 0.375, call frequency: 0.24375, raise frequency: 0.1875, fold frequency: 0.19375
 check frequency: 0.37383177570093457, call frequency: 0.24299065420560748, raise frequency: 0.19003115264797507, fold frequency: 0.19314641744548286
 check frequency: 0.37577639751552794, call frequency: 0.2422360248447205, raise frequency: 0.18944099378881987, fold frequency: 0.19254658385093168
 check frequency: 0.37770897832817335, call frequency: 0.24148606811145512, raise frequency: 0.18885448916408668, fold frequency: 0.19195046439628483
 check frequency: 0.3765432098765432, call frequency: 0.24074074074074073, raise frequency: 0.1882716049382716, fold frequency: 0.19444444444444445
 check frequency: 0.37538461538461537, call frequency: 0.24307692307692308, raise frequency: 0.18769230769230769, fold frequency: 0.19384615384615383
 check frequency: 0.37423312883435583, call frequency: 0.24539877300613497, raise frequency: 0.18711656441717792, fold frequency: 0.19325153374233128
 check frequency: 0.3761467889908257, call frequency: 0.24464831804281345, raise frequency: 0.18654434250764526, fold frequency: 0.1926605504587156
 check frequency: 0.3780487804878049, call frequency: 0.24390243902439024, raise frequency: 0.18597560975609756, fold frequency: 0.19207317073170732
 check frequency: 0.3768996960486322, call frequency: 0.24316109422492402, raise frequency: 0.1884498480243161, fold frequency: 0.19148936170212766
 check frequency: 0.3787878787878788, call frequency: 0.24242424242424243, raise frequency: 0.18787878787878787, fold frequency: 0.19090909090909092
 check frequency: 0.3806646525679758, call frequency: 0.24169184290030213, raise frequency: 0.18731117824773413, fold frequency: 0.1903323262839879
 check frequency: 0.3795180722891566, call frequency: 0.24096385542168675, raise frequency: 0.18674698795180722, fold frequency: 0.1927710843373494
 check frequency: 0.3783783783783784, call frequency: 0.24324324324324326, raise frequency: 0.18618618618618618, fold frequency: 0.1921921921921922
 check frequency: 0.3772455089820359, call frequency: 0.24251497005988024, raise frequency: 0.18562874251497005, fold frequency: 0.19461077844311378
 check frequency: 0.37910447761194027, call frequency: 0.2417910447761194, raise frequency: 0.18507462686567164, fold frequency: 0.19402985074626866
 check frequency: 0.37797619047619047, call frequency: 0.24107142857142858, raise frequency: 0.1875, fold frequency: 0.19345238095238096
 check frequency: 0.3768545994065282, call frequency: 0.2433234421364985, raise frequency: 0.18694362017804153, fold frequency: 0.19287833827893175
 check frequency: 0.3757396449704142, call frequency: 0.24260355029585798, raise frequency: 0.1893491124260355, fold frequency: 0.19230769230769232
 check frequency: 0.3775811209439528, call frequency: 0.24188790560471976, raise frequency: 0.1887905604719764, fold frequency: 0.19174041297935104
 check frequency: 0.3764705882352941, call frequency: 0.2411764705882353, raise frequency: 0.19117647058823528, fold frequency: 0.19117647058823528
 check frequency: 0.375366568914956, call frequency: 0.2434017595307918, raise frequency: 0.1906158357771261, fold frequency: 0.1906158357771261
 check frequency: 0.37719298245614036, call frequency: 0.24269005847953215, raise frequency: 0.19005847953216373, fold frequency: 0.19005847953216373
 check frequency: 0.3760932944606414, call frequency: 0.24198250728862974, raise frequency: 0.1924198250728863, fold frequency: 0.18950437317784258
 check frequency: 0.37790697674418605, call frequency: 0.24127906976744187, raise frequency: 0.19186046511627908, fold frequency: 0.18895348837209303
 check frequency: 0.37681159420289856, call frequency: 0.24057971014492754, raise frequency: 0.19420289855072465, fold frequency: 0.18840579710144928
 check frequency: 0.37572254335260113, call frequency: 0.2398843930635838, raise frequency: 0.1936416184971098, fold frequency: 0.1907514450867052
 check frequency: 0.37752161383285304, call frequency: 0.23919308357348704, raise frequency: 0.1930835734870317, fold frequency: 0.19020172910662825
 check frequency: 0.3764367816091954, call frequency: 0.23850574712643677, raise frequency: 0.19540229885057472, fold frequency: 0.1896551724137931
 check frequency: 0.3753581661891118, call frequency: 0.23782234957020057, raise frequency: 0.19484240687679083, fold frequency: 0.19197707736389685
 check frequency: 0.3742857142857143, call frequency: 0.24, raise frequency: 0.19428571428571428, fold frequency: 0.19142857142857142
 check frequency: 0.3732193732193732, call frequency: 0.23931623931623933, raise frequency: 0.19373219373219372, fold frequency: 0.19373219373219372
 check frequency: 0.375, call frequency: 0.23863636363636365, raise frequency: 0.19318181818181818, fold frequency: 0.19318181818181818
 check frequency: 0.37677053824362605, call frequency: 0.23796033994334279, raise frequency: 0.19263456090651557, fold frequency: 0.19263456090651557
 check frequency: 0.3757062146892655, call frequency: 0.23728813559322035, raise frequency: 0.19491525423728814, fold frequency: 0.192090395480226
 check frequency: 0.37464788732394366, call frequency: 0.23661971830985915, raise frequency: 0.19436619718309858, fold frequency: 0.19436619718309858
 check frequency: 0.37359550561797755, call frequency: 0.23595505617977527, raise frequency: 0.19382022471910113, fold frequency: 0.19662921348314608
 check frequency: 0.3753501400560224, call frequency: 0.23529411764705882, raise frequency: 0.19327731092436976, fold frequency: 0.19607843137254902
 check frequency: 0.3770949720670391, call frequency: 0.2346368715083799, raise frequency: 0.19273743016759776, fold frequency: 0.19553072625698323
 check frequency: 0.37604456824512533, call frequency: 0.233983286908078, raise frequency: 0.19220055710306408, fold frequency: 0.1977715877437326
 check frequency: 0.375, call frequency: 0.2361111111111111, raise frequency: 0.19166666666666668, fold frequency: 0.19722222222222222
 check frequency: 0.3739612188365651, call frequency: 0.23545706371191136, raise frequency: 0.19390581717451524, fold frequency: 0.19667590027700832
 check frequency: 0.3756906077348066, call frequency: 0.23480662983425415, raise frequency: 0.19337016574585636, fold frequency: 0.19613259668508287
 check frequency: 0.3774104683195592, call frequency: 0.23415977961432508, raise frequency: 0.1928374655647383, fold frequency: 0.19559228650137742
 check frequency: 0.3791208791208791, call frequency: 0.23351648351648352, raise frequency: 0.19230769230769232, fold frequency: 0.19505494505494506
 check frequency: 0.38082191780821917, call frequency: 0.2328767123287671, raise frequency: 0.1917808219178082, fold frequency: 0.19452054794520549
 check frequency: 0.3797814207650273, call frequency: 0.23224043715846995, raise frequency: 0.1912568306010929, fold frequency: 0.19672131147540983
 check frequency: 0.3814713896457766, call frequency: 0.23160762942779292, raise frequency: 0.1907356948228883, fold frequency: 0.19618528610354224
 check frequency: 0.3804347826086957, call frequency: 0.23097826086956522, raise frequency: 0.19293478260869565, fold frequency: 0.1956521739130435
 check frequency: 0.3794037940379404, call frequency: 0.23035230352303523, raise frequency: 0.1951219512195122, fold frequency: 0.1951219512195122
 check frequency: 0.3783783783783784, call frequency: 0.22972972972972974, raise frequency: 0.1972972972972973, fold frequency: 0.1945945945945946
 check frequency: 0.37735849056603776, call frequency: 0.23180592991913745, raise frequency: 0.1967654986522911, fold frequency: 0.1940700808625337
 check frequency: 0.3763440860215054, call frequency: 0.23387096774193547, raise frequency: 0.19623655913978494, fold frequency: 0.1935483870967742
 check frequency: 0.3753351206434316, call frequency: 0.2359249329758713, raise frequency: 0.19571045576407506, fold frequency: 0.19302949061662197
 check frequency: 0.37433155080213903, call frequency: 0.23796791443850268, raise frequency: 0.19518716577540107, fold frequency: 0.1925133689839572
 check frequency: 0.37333333333333335, call frequency: 0.24, raise frequency: 0.19466666666666665, fold frequency: 0.192
 check frequency: 0.3723404255319149, call frequency: 0.2393617021276596, raise frequency: 0.19680851063829788, fold frequency: 0.19148936170212766
 check frequency: 0.3713527851458886, call frequency: 0.23872679045092837, raise frequency: 0.1962864721485411, fold frequency: 0.19363395225464192
 check frequency: 0.37037037037037035, call frequency: 0.24074074074074073, raise frequency: 0.19576719576719576, fold frequency: 0.1931216931216931
 check frequency: 0.3720316622691293, call frequency: 0.24010554089709762, raise frequency: 0.19525065963060687, fold frequency: 0.19261213720316622
 check frequency: 0.3736842105263158, call frequency: 0.2394736842105263, raise frequency: 0.19473684210526315, fold frequency: 0.19210526315789472
 check frequency: 0.3753280839895013, call frequency: 0.2388451443569554, raise frequency: 0.1942257217847769, fold frequency: 0.19160104986876642
 check frequency: 0.3769633507853403, call frequency: 0.23821989528795812, raise frequency: 0.193717277486911, fold frequency: 0.19109947643979058
 check frequency: 0.37597911227154046, call frequency: 0.23759791122715404, raise frequency: 0.195822454308094, fold frequency: 0.1906005221932115
 check frequency: 0.375, call frequency: 0.23697916666666666, raise frequency: 0.1953125, fold frequency: 0.19270833333333334
 check frequency: 0.37662337662337664, call frequency: 0.23636363636363636, raise frequency: 0.19480519480519481, fold frequency: 0.19220779220779222
 check frequency: 0.37823834196891193, call frequency: 0.23575129533678757, raise frequency: 0.19430051813471502, fold frequency: 0.19170984455958548
 check frequency: 0.3772609819121447, call frequency: 0.2351421188630491, raise frequency: 0.1937984496124031, fold frequency: 0.1937984496124031
 check frequency: 0.37628865979381443, call frequency: 0.23711340206185566, raise frequency: 0.19329896907216496, fold frequency: 0.19329896907216496
 check frequency: 0.37532133676092544, call frequency: 0.2390745501285347, raise frequency: 0.1928020565552699, fold frequency: 0.1928020565552699
 check frequency: 0.37435897435897436, call frequency: 0.24102564102564103, raise frequency: 0.19230769230769232, fold frequency: 0.19230769230769232
 check frequency: 0.3734015345268542, call frequency: 0.24296675191815856, raise frequency: 0.1918158567774936, fold frequency: 0.1918158567774936
 check frequency: 0.375, call frequency: 0.2423469387755102, raise frequency: 0.1913265306122449, fold frequency: 0.1913265306122449
 check frequency: 0.37404580152671757, call frequency: 0.24173027989821882, raise frequency: 0.19338422391857507, fold frequency: 0.19083969465648856
 check frequency: 0.3730964467005076, call frequency: 0.24111675126903553, raise frequency: 0.19543147208121828, fold frequency: 0.19035532994923857
 check frequency: 0.3721518987341772, call frequency: 0.24050632911392406, raise frequency: 0.19746835443037974, fold frequency: 0.189873417721519
 check frequency: 0.3712121212121212, call frequency: 0.24242424242424243, raise frequency: 0.19696969696969696, fold frequency: 0.1893939393939394
 check frequency: 0.37279596977329976, call frequency: 0.24181360201511334, raise frequency: 0.1964735516372796, fold frequency: 0.1889168765743073
 check frequency: 0.3743718592964824, call frequency: 0.24120603015075376, raise frequency: 0.19597989949748743, fold frequency: 0.1884422110552764
 check frequency: 0.37593984962406013, call frequency: 0.24060150375939848, raise frequency: 0.19548872180451127, fold frequency: 0.18796992481203006
 check frequency: 0.3775, call frequency: 0.24, raise frequency: 0.195, fold frequency: 0.1875
 check frequency: 0.3765586034912718, call frequency: 0.23940149625935161, raise frequency: 0.1970074812967581, fold frequency: 0.18703241895261846
 check frequency: 0.3756218905472637, call frequency: 0.23880597014925373, raise frequency: 0.19900497512437812, fold frequency: 0.1865671641791045
 check frequency: 0.3746898263027295, call frequency: 0.23821339950372208, raise frequency: 0.20099255583126552, fold frequency: 0.18610421836228289
 check frequency: 0.37376237623762376, call frequency: 0.2376237623762376, raise frequency: 0.2004950495049505, fold frequency: 0.18811881188118812
 check frequency: 0.3728395061728395, call frequency: 0.23950617283950618, raise frequency: 0.2, fold frequency: 0.18765432098765433
 check frequency: 0.37192118226600984, call frequency: 0.2413793103448276, raise frequency: 0.19950738916256158, fold frequency: 0.18719211822660098
 check frequency: 0.371007371007371, call frequency: 0.24078624078624078, raise frequency: 0.19901719901719903, fold frequency: 0.1891891891891892
 check frequency: 0.3700980392156863, call frequency: 0.24019607843137256, raise frequency: 0.19852941176470587, fold frequency: 0.19117647058823528
 check frequency: 0.3691931540342298, call frequency: 0.2396088019559902, raise frequency: 0.20048899755501223, fold frequency: 0.19070904645476772
 check frequency: 0.36829268292682926, call frequency: 0.23902439024390243, raise frequency: 0.20243902439024392, fold frequency: 0.1902439024390244
 check frequency: 0.36739659367396593, call frequency: 0.2384428223844282, raise frequency: 0.20437956204379562, fold frequency: 0.1897810218978102
 check frequency: 0.36650485436893204, call frequency: 0.24029126213592233, raise frequency: 0.20388349514563106, fold frequency: 0.18932038834951456
 check frequency: 0.36561743341404357, call frequency: 0.2397094430992736, raise frequency: 0.20581113801452786, fold frequency: 0.18886198547215496
 check frequency: 0.3647342995169082, call frequency: 0.2391304347826087, raise frequency: 0.20531400966183574, fold frequency: 0.19082125603864733
 check frequency: 0.363855421686747, call frequency: 0.24096385542168675, raise frequency: 0.20481927710843373, fold frequency: 0.19036144578313252
 check frequency: 0.3629807692307692, call frequency: 0.2403846153846154, raise frequency: 0.20432692307692307, fold frequency: 0.19230769230769232
 check frequency: 0.36211031175059955, call frequency: 0.23980815347721823, raise frequency: 0.20623501199040767, fold frequency: 0.19184652278177458
 check frequency: 0.361244019138756, call frequency: 0.23923444976076555, raise frequency: 0.20813397129186603, fold frequency: 0.19138755980861244
 check frequency: 0.3627684964200477, call frequency: 0.2386634844868735, raise frequency: 0.20763723150357996, fold frequency: 0.1909307875894988
 check frequency: 0.3619047619047619, call frequency: 0.24047619047619048, raise frequency: 0.20714285714285716, fold frequency: 0.19047619047619047
 check frequency: 0.36104513064133015, call frequency: 0.23990498812351543, raise frequency: 0.20902612826603326, fold frequency: 0.19002375296912113
 check frequency: 0.36018957345971564, call frequency: 0.24170616113744076, raise frequency: 0.20853080568720378, fold frequency: 0.1895734597156398
 check frequency: 0.35933806146572106, call frequency: 0.24349881796690306, raise frequency: 0.20803782505910165, fold frequency: 0.18912529550827423
 check frequency: 0.3584905660377358, call frequency: 0.24528301886792453, raise frequency: 0.20754716981132076, fold frequency: 0.18867924528301888
 check frequency: 0.35764705882352943, call frequency: 0.2447058823529412, raise frequency: 0.20705882352941177, fold frequency: 0.19058823529411764
 check frequency: 0.3568075117370892, call frequency: 0.24647887323943662, raise frequency: 0.20657276995305165, fold frequency: 0.19014084507042253
 check frequency: 0.3559718969555035, call frequency: 0.2459016393442623, raise frequency: 0.20843091334894615, fold frequency: 0.18969555035128804
 check frequency: 0.35514018691588783, call frequency: 0.24532710280373832, raise frequency: 0.2102803738317757, fold frequency: 0.18925233644859812
 check frequency: 0.3543123543123543, call frequency: 0.24708624708624707, raise frequency: 0.2097902097902098, fold frequency: 0.1888111888111888
 check frequency: 0.35348837209302325, call frequency: 0.24651162790697675, raise frequency: 0.2116279069767442, fold frequency: 0.1883720930232558
 check frequency: 0.35266821345707655, call frequency: 0.2459396751740139, raise frequency: 0.2111368909512761, fold frequency: 0.1902552204176334
 check frequency: 0.3541666666666667, call frequency: 0.24537037037037038, raise frequency: 0.21064814814814814, fold frequency: 0.18981481481481483
 check frequency: 0.3556581986143187, call frequency: 0.24480369515011546, raise frequency: 0.21016166281755197, fold frequency: 0.18937644341801385
 check frequency: 0.35714285714285715, call frequency: 0.24423963133640553, raise frequency: 0.20967741935483872, fold frequency: 0.1889400921658986
 check frequency: 0.3586206896551724, call frequency: 0.24367816091954023, raise frequency: 0.20919540229885059, fold frequency: 0.18850574712643678
 check frequency: 0.3577981651376147, call frequency: 0.24541284403669725, raise frequency: 0.20871559633027523, fold frequency: 0.18807339449541285
 check frequency: 0.35926773455377575, call frequency: 0.2448512585812357, raise frequency: 0.20823798627002288, fold frequency: 0.18764302059496568
 check frequency: 0.3607305936073059, call frequency: 0.24429223744292236, raise frequency: 0.20776255707762556, fold frequency: 0.1872146118721461
 check frequency: 0.35990888382687924, call frequency: 0.2437357630979499, raise frequency: 0.2072892938496583, fold frequency: 0.18906605922551253
 check frequency: 0.3613636363636364, call frequency: 0.2431818181818182, raise frequency: 0.20681818181818182, fold frequency: 0.18863636363636363
 check frequency: 0.36281179138321995, call frequency: 0.24263038548752835, raise frequency: 0.20634920634920634, fold frequency: 0.18820861678004536
 check frequency: 0.36199095022624433, call frequency: 0.2420814479638009, raise frequency: 0.20588235294117646, fold frequency: 0.19004524886877827
 check frequency: 0.3611738148984199, call frequency: 0.24379232505643342, raise frequency: 0.2054176072234763, fold frequency: 0.18961625282167044
 check frequency: 0.36036036036036034, call frequency: 0.24324324324324326, raise frequency: 0.20495495495495494, fold frequency: 0.19144144144144143
 check frequency: 0.3595505617977528, call frequency: 0.2449438202247191, raise frequency: 0.20449438202247192, fold frequency: 0.19101123595505617
 check frequency: 0.35874439461883406, call frequency: 0.24439461883408073, raise frequency: 0.2040358744394619, fold frequency: 0.19282511210762332
 check frequency: 0.36017897091722595, call frequency: 0.24384787472035793, raise frequency: 0.203579418344519, fold frequency: 0.19239373601789708
 check frequency: 0.36160714285714285, call frequency: 0.24330357142857142, raise frequency: 0.203125, fold frequency: 0.19196428571428573
 check frequency: 0.36302895322939865, call frequency: 0.24276169265033407, raise frequency: 0.2026726057906459, fold frequency: 0.1915367483296214
 check frequency: 0.36444444444444446, call frequency: 0.24222222222222223, raise frequency: 0.20222222222222222, fold frequency: 0.19111111111111112
 check frequency: 0.36363636363636365, call frequency: 0.24390243902439024, raise frequency: 0.2017738359201774, fold frequency: 0.19068736141906872
 check frequency: 0.36504424778761063, call frequency: 0.24336283185840707, raise frequency: 0.2013274336283186, fold frequency: 0.1902654867256637
 check frequency: 0.36644591611479027, call frequency: 0.24282560706401765, raise frequency: 0.20088300220750552, fold frequency: 0.18984547461368653
 check frequency: 0.3656387665198238, call frequency: 0.2422907488986784, raise frequency: 0.2026431718061674, fold frequency: 0.1894273127753304
 check frequency: 0.3648351648351648, call frequency: 0.24395604395604395, raise frequency: 0.2021978021978022, fold frequency: 0.189010989010989
